0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832, 0.961832
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071, 0.787071
0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801, 0.95801
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.934555, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754, 0.816754
0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898, 0.94898
0.828646, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808, 0.816808
0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021, 0.923021
0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975, 0.537975
0.938693, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465, 0.905465
0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214, 0.923214
0.737176, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606, 0.606606
0.920179, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749, 0.87749
0.912263, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752, 0.844752
0.855509, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118, 0.829118
