0.03 -0.54 1.26 -1.49 -0.78 -0.05
-1.09 0.42 -1.02 -0.52 -2.21 0.55
2.78 1.68 -1.43 -1.2 -0.27 -3.98
-1.38 1.94 -1.33 -0.48 0.76 0.49
0.8 -0.51 0.13 -0.28 1.66 0.14
NaN 0.56 -0.05 -0.1 -1.01 1.52
0.54 0.32 -0.68 -0.58 1.44 1.17
0.92 0.28 0.52 -0.55 0.36 -0.8
0.91 -0.34 -2.17 2.06 0.21 0
-0.58 -0.91 -1.18 1.53 -0.17 0.34
-0.72 -1.04 -0.04 0.75 1.01 0.17
1.44 0.67 0.92 -0.17 -0.42 -1.09
-0.29 NaN 0.26 0.65 0.32 -0.2
-0.19 0.94 1.11 -1.58 -1.05 -0.29
0.24 -0.87 -1.02 0.27 -2.11 -0.32
-0.41 0.23 0.05 -0.81 0.89 0.62
-0.24 0.37 -1.41 0.74 -0.1 0.24
-0.29 1.33 -2.33 -0.99 -1.41 0.12
-1.69 0.16 -0.42 -0.09 1.89 1.6
-1.91 0.27 -0.7 1.18 -0.24 2.21
0.53 -1.63 0.6 -0.28 1.24 -0.39
-1.04 1.88 -1.75 -0.78 0.7 0.7
-1.16 NaN -0.79 0.4 0.36 -0.13
-0.11 -0.1 0.94 0.1 -0.19 0.1
1.21 1.44 -0.37 -0.66 0.41 -1.23
-1.59 -1.05 1.44 -0.6 0.65 2.31
0.8 1.04 -0.06 0.75 -0.47 -1.32
-0.5 -1.32 1.79 1.26 NaN -0.27
0.2 -1.54 0.33 -0.85 0.94 0.15
1.17 -2.28 1.52 -1.9 0.58 0.23
-0.81 -0.09 -0.02 -0.57 -1.44 1.58
0.2 -0.42 0.2 -1.14 -0.91 0.12
0.68 -1.1 1.79 -0.67 0.23 0.18
0.6 -0.31 0.43 1.43 -0.32 -0.1
0.7 0.64 0.49 2.24 0.05 0.13
-1.28 0.45 -1.17 0.61 0.56 -0.97
-0.31 0.32 -0.91 0.19 -0.24 0.19
-0.35 -0.59 -0.19 -0.33 -0.44 0.27
0.02 -0.82 -0.5 NaN -0.61 -0.02
-0.9 -0.91 -0.06 -0.9 -0.6 -0.47
-1.13 -0.52 0.01 -1.33 0.33 0.69
-0.56 -0.56 -0.64 0.56 0.73 -0.42
1.2 0.97 1.17 -0.65 0.68 -0.98
1.18 -0.61 0.04 -0.13 1 0.62
1.64 -0.1 0.29 -0.97 0.54 -1.11
-0.37 -2.04 -0.23 -0.96 -1.05 0.51
0.29 -0.79 -0.14 -0.94 -1.21 -0.05
0.18 NaN -1.26 0.97 -1.17 0.18
-1.07 -0.52 0.06 NaN -0.26 -1
0.4 0.6 1.83 0.18 -0.56 -0.44
0.18 -0.76 -1.8 1.45 0.36 0.1
-0.02 0.61 0.69 -0.99 0.93 0
NaN 0.93 0.32 -1.01 -0.99 -0.01
-0.61 0.82 -1.27 -0.12 -0.03 0.17
-0.45 -1.47 1.6 -0.49 1.22 -0.3
0.63 -0.79 0.93 2.35 0.84 0.04
-0.33 1.24 -0.22 -0.78 -0.44 0.4
0.72 -0.1 0.05 -1.43 0.41 -1.34
-0.13 -0.55 -0.02 0.03 -0.39 0.05
-0.24 -0.02 1.87 0.28 -1.42 -0.14
0.31 1.42 0.11 -0.64 -0.67 -0.05
-0.79 -0.68 -0.97 1.42 -0.11 0.61
-0.29 -0.05 0.52 1.07 -1.61 -0.31
1.08 -0.73 0.59 -0.56 1.12 -0.66
1.84 -1.94 -1 0.28 -1.09 -2.69
-1.38 0.22 1.33 -0.49 -1 -0.38
-0.71 -0.27 -1.11 0.18 1.03 1.19
1.59 -0.88 1.42 1.89 0.01 -1.91
0.5 0.86 -0.38 1.39 -1.98 0.9
-0.1 0.97 0.59 0.76 -1.01 -0.09
-1.01 0 -0.22 0.52 0.28 0.92
-0.93 0.39 0.24 -0.91 -0.65 0.64
0.49 1.89 0.27 -1.17 -0.22 0.18
-0.21 2.18 -0.38 -0.09 1.51 0.26
1.15 -0.91 -0.88 1.79 -0.28 2.66
-0.87 -0.1 1.2 1.1 -1.64 -0.44
-0.59 1.07 1.14 -0.08 -1.53 -0.21
0.19 0.18 -1.37 2.01 -0.46 0.16
0.52 -0.07 NaN 0.21 0.42 -0.06
-1.95 1.29 1.47 -0.17 -1.7 -1.68
-1.5 0.47 -0.22 0.38 0.72 -0.68
-0.56 0.5 0.57 1.01 0.65 -1.04
-1.2 -1.02 0.41 NaN -0.22 0.51
-0.42 0.76 0.11 -1.91 -0.46 -0.29
-0.84 0.87 0.09 1.25 -1.09 0.25
-0.3 0.33 NaN 0.92 -0.52 0.27
0.4 0.03 -0.51 0.46 0.13 -0.19
-0.87 -1.17 -1.31 -0.15 0.9 0.61
0.13 -0.19 -1.15 -0.72 -1.83 0.09
0.23 0.15 0.05 0.55 -1.25 -0.01
-0.91 0.37 -1.61 0.16 -0.8 0.01
-1.53 -0.1 1.81 -0.83 1.44 -1.76
-1.63 0.42 1.1 0.14 -0.96 2.13
0.21 NaN 0.63 0.64 0.61 -0.13
0.99 NaN -0.22 -0.75 1.4 1.02
0.09 -0.54 -0.04 -0.25 1.07 -0.06
-0.06 -2.59 -0.55 0.62 0.45 -0.04
1.65 NaN 0.05 -0.77 -0.14 2.2
NaN -1.12 -0.38 -0.11 -0.65 -0.4
-2.1 NaN 0.2 -0.46 -0.83 -4.5
0.98 1.23 -0.34 -1.18 0.87 -0.77
0.98 -0.73 0.76 -0.33 -0.85 1.21
2.14 -0.48 0.68 NaN -1.03 -0.32
NaN -2.25 -0.71 -0.86 -0.52 -4.37
-0.71 1.67 -1.82 -0.76 0.97 -0.56
0.85 0.84 -1.71 -0.56 NaN -0.42
0.43 1.63 -0.98 1.84 -1.16 -0.3
-0.3 -0.55 0.15 -0.59 0.28 0.11
1.64 -0.93 -0.07 0.72 -0.53 2.04
-2 0.51 -0.98 -0.29 -0.79 -4.26
1.54 -0.67 -1.29 -0.6 2.02 1.5
0.3 -0.05 -0.85 0.67 0.32 -0.15
-0.3 1.33 1.1 0.77 -1.03 0
-0.96 0.01 1.91 -1.23 -1.13 1.32
-0.96 -0.53 -0.95 -0.67 0.78 -1.29
-1 2.14 -0.58 2.8 -1.74 0.05
NaN -1.17 0.94 -1.2 -0.43 0.67
-0.74 0.02 0.34 -1.19 -0.89 0.2
-0.82 -1.26 -0.34 -0.86 0.54 0.68
-1.14 1.97 0.52 1.14 3.79 0.51
0.67 0.11 0.01 1.35 0.6 -0.13
-0.17 1.31 -0.96 1.56 -0.67 -0.08
0.49 0.82 0.7 1.55 0.04 0.46
1.08 -0.13 0.04 0.55 -1.29 -1.35
1.76 -0.15 NaN -1.07 -0.45 0.93
1.06 -0.46 -1.27 1.98 0.39 0.4
2.12 -0.93 -0.21 -0.95 0.25 3.85
2.06 -1.21 0.45 -0.95 0.18 -0.33
0.69 -0.3 0.23 -0.81 0.03 0.25
1.63 0.29 -0.2 -0.64 -0.03 0.7
-0.42 -1.29 -0.93 0.46 1.67 -0.11
0.13 -1.31 0.83 -2.67 -0.43 -0.02
-0.98 -1.11 0.88 1.23 -0.54 0.63
-0.99 -0.08 NaN 0.87 -0.36 -1.8
-0.71 0.28 -0.35 -0.22 -0.99 -0.75
-0.81 2.73 -1.14 -1.41 -0.16 -0.32
-0.89 1.43 1.82 -0.04 NaN 1.68
-0.94 0.71 -1.8 -1.15 -1.21 0.17
0.13 -1.53 1.01 -0.08 1.17 -0.21
0.05 -0.19 0.17 3.29 0.34 -0.09
-0.49 2.64 -0.51 0.24 -1.77 -0.49
-0.22 -1.89 -1.25 NaN -0.95 -0.04
2.25 0.71 2.59 NaN -1.86 1.79
0.87 -1.12 -1.08 -1.72 0.38 1.31
1.4 -0.03 -2.11 1.03 0.4 0.47
-1.52 1.38 -0.63 0.47 0.46 4.55
1.13 0.98 0.03 -0.4 -1.07 -1.13
-2.53 1.44 -1.06 1.79 -1.47 -0.74
-0.59 1.25 1.09 -0.65 1.01 -0.29
-0.61 -1.09 -0.41 0.35 2.66 0.82
1.04 -2.06 1.28 0.09 -1.16 0.42
-1.81 1.3 -0.25 0.39 1.53 4.54
-1.33 1.22 -0.54 -0.1 -0.4 0.61
0.65 0.13 -1.19 -0.38 -1.42 0.44
-1.03 0.12 0.34 -0.11 -1.03 -0.39
-0.91 0.11 -0.78 -0.45 0.76 0.27
-0.33 0.38 0.24 1.2 1.39 -0.44
-0.47 -1.33 2.37 -0.93 1.17 0.93
NaN 0.56 -1.14 1.97 0.75 -0.02
-0.37 -0.29 0.19 -2.83 -0.45 -0.17
0.31 0.02 0.63 0.04 0.05 0.22
-0.94 0.92 0.13 -0.75 -1.3 -1.19
0.44 0.12 -0.78 0.76 1.11 -0.06
1.96 -0.51 1.47 0.52 -1.11 1.34
0.38 -0.11 -0.67 -0.28 -1.3 0.15
0.58 -1.03 -0.23 1.27 NaN -0.23
-0.73 1.56 -1.48 1.12 0.41 0.09
-0.08 -0.13 -0.12 0.96 -0.29 -0.04
0.89 -0.07 NaN 1.61 3.07 0.51
-0.01 -1.43 1.31 -1.15 1.44 0
-0.02 -1.22 -1.27 -0.49 0.78 0.02
-0.88 0.55 0.21 NaN 0.39 0.1
-1.11 -0.67 1.89 -1.15 0.6 1.2
-1.59 1.22 2.5 0.2 1.58 -0.31
0.89 1.7 0.59 0.39 -0.19 0.04
0.96 0.09 -0.85 1.3 -0.71 -0.82
-1.9 -1.3 1.51 0.98 1.11 -0.46
1.02 -0.19 0.27 -0.09 0.24 0.38
0.19 0.21 2.76 0.49 -0.44 0.13
-0.22 -0.82 0.54 -0.94 1.34 0.34
-1.02 -0.13 1.36 -0.27 1.36 0.44
-0.64 0.96 -1.18 2.34 1.08 0.25
0.16 0.88 0.5 1.01 -0.91 0.11
-1.21 -1.34 -0.43 1.09 -0.21 0.04
0.32 1.06 1.11 -0.38 -0.85 0.02
-0.04 0.15 0.84 -0.95 0 0.02
0.81 0.03 0.43 0.64 0.36 0.01
-0.01 -0.85 -0.11 1.1 -1.77 0.01
-0.58 -0.51 -0.16 -1.37 0.13 -0.58
0.33 0.82 0.2 -0.13 0.7 0.33
-0.19 0.99 0.5 -1.24 0.36 0.1
1.35 NaN 0.68 -0.08 -0.42 -3.6
0.77 0.74 -0.49 -2.21 0.73 -1.09
0.94 0.53 0.27 -0.53 0.42 -0.63
0.47 1.39 -0.15 -0.38 1.28 -0.07
0.74 1.65 0.46 0.86 0.16 0.21
-0.63 -1.38 -0.27 -0.28 -0.29 1.44
0.23 0.04 1.69 -0.98 -0.54 -0.45
0.96 -0.76 -2.5 -1.13 1.85 -0.2
-0.27 -0.34 -0.71 0.67 -0.07 -0.25
0.35 -0.34 -0.4 -1.28 -0.26 0.38
0.09 -0.45 -0.32 -0.13 -0.41 -0.05
0.21 -0.6 1.16 NaN 0.97 0.12
0.4 0.69 1.31 0.8 0.13 -0.4
NaN 0.08 -2.48 1.85 0.78 -1.29
-0.84 2.23 -2.03 0.7 0.35 0.69
-0.55 1.29 -1.1 0.53 0.96 -1.05
0.69 0.14 -0.31 -0.19 -0.11 -0.43
-2.23 -0.05 0.12 0.23 -0.14 -0.29
-0.83 -1.13 1.79 1.15 -1.29 2.02
1.34 0.05 0.17 0.57 0.37 1.31
0.28 1.04 0.52 1.22 -0.3 0.04
-0.07 NaN 1.89 0.15 1.28 -0.05
-0.72 1.74 0.91 -1.07 -0.61 0.72
0.53 1.32 -0.99 0.7 -1.15 0.43
-1.66 0.6 0.51 -0.66 NaN 1.18
-0.37 -0.71 0.47 -0.77 2.3 0.27
2.29 0.93 -0.83 -0.34 -0.93 2.2
0.12 0.46 -0.58 -0.3 -1.21 0.07
NaN 0.26 -0.29 -0.48 0.06 1.62
-0.57 -0.54 0.43 0.45 -0.65 0.3
0.71 1.25 0.29 -0.59 0.16 0.29
1.12 0.67 0.18 -0.34 0.9 -1.24
-1.02 -1.32 -0.09 0.2 1.21 0.93
-0.43 2.56 0.31 -1.13 0.82 -0.29
0.9 0.16 -1.04 -0.34 -0.6 -0.33
0.4 1.4 -0.03 1.2 0.94 0.27
1.03 0.71 -0.78 -0.02 -0.25 -0.23
-0.21 0.42 NaN -0.04 -0.05 0.11
-0.3 NaN -0.67 0.69 -1.17 -0.12
1.23 0.84 1.1 0.01 -0.25 1.04
-0.58 -0.92 0.33 0.9 -0.58 -1.11
1.31 0.09 NaN -0.07 0.18 -1.88
-1.04 1.31 0.03 -0.01 0.64 1.06
-1.22 -0.89 -1.48 0.69 -1.77 -0.22
0.04 -0.1 0.91 0.06 0.25 0.05
-0.09 -0.34 -0.64 0.73 0.7 0.01
-0.46 -0.68 -1.26 -0.34 1.49 0.16
-1.25 -0.67 0.31 0.88 -0.69 0.36
-0.95 -0.47 -1.61 1.05 -1.63 1.17
-1.42 0.34 0.33 -1.24 1.05 -0.95
NaN 1.11 1.16 1.67 -0.42 -0.11
0.78 0.21 1.33 1.01 -0.26 0.61
0.78 0.44 -2.66 1.82 1.09 -0.12
NaN 0.73 1.27 0.06 -1.24 -1.33
0.31 -1.55 -0.38 -1.36 -0.41 0.41
-0.14 0.58 -0.78 2.06 -0.83 0.04
-0.26 -1.41 0.8 -0.58 -0.97 0.1
-1.23 0 -0.53 0.43 -0.04 0.02
0.72 0.01 -1.16 -1.25 -0.32 -0.43
1.43 0.31 -0.04 1.12 -0.15 -4.49
0.98 -0.56 -0.32 -1.52 -0.36 0.21
0.16 -0.21 -0.37 -0.07 0.4 0.38
1.86 -0.13 0.71 -2.08 0.57 0.99
0.56 0.67 0.59 -0.2 -0.5 -1.05
-0.03 -0.68 0.61 -0.04 1.32 -0.05
-1.17 -1.31 NaN -0.08 -0.99 0.57
-0.87 0.32 -0.07 -0.24 0.19 -1.78
-0.97 NaN 0.82 0.6 1.77 0.53
1.47 1.4 0.38 -1.55 0.12 0.12
-0.79 -0.37 -0.29 -0.12 0.76 -0.34
-1.35 -0.23 NaN -0.54 -0.64 -1.2
0.55 0.86 -0.38 0.46 -0.4 0.7
1.58 0.22 0.34 2.88 0.53 -2.42
0.43 -0.76 0.32 0.12 0.9 0.29
-0.34 0.23 1.03 -0.13 0.43 0.5
-1.31 -0.13 0.71 0.15 0.8 -0.08
1.79 0.98 -0.92 -0.93 0.42 1.19
0.32 0.08 -0.86 -0.41 1.81 0.35
-0.13 0.96 -0.17 -1.68 -0.24 0.11
-0.24 -0.32 0.11 0.92 -0.73 0.11
1.03 NaN 0.67 -1.94 -0.93 1.94
1.04 -0.28 -0.12 1.19 0.65 -0.87
-0.12 -0.79 -1.37 -0.1 -0.43 -0.07
-0.3 2.11 0.87 1.17 -1.68 0.1
0.47 -2.49 0.81 -0.06 0.46 -0.43
-1.36 -0.98 -0.29 -1.07 0.33 -0.64
0.68 -0.81 0.94 0.05 0.61 0.03
0.06 0.91 -0.63 0.98 1.45 -0.11
1.09 1.38 0.57 -0.23 -0.79 -0.71
0.32 0.57 -0.7 -0.59 1.16 -0.82
-0.39 1.28 1.93 1.37 0.21 -0.7
-0.35 1.08 -0.66 0.52 0.27 -0.02
0.63 0.33 -0.42 -0.31 -0.13 0.22
0.1 -0.22 0.66 -0.29 -0.24 -0.2
-0.66 NaN 0.36 -1.83 0.47 0.02
-3.21 1.23 -1.19 2.16 0.39 0.41
-0.91 -0.43 0.6 -0.47 0.63 1.12
0.47 NaN 1.15 2.18 -0.16 0.7
1.52 -1.17 0.48 -1.27 0.38 -0.75
-1.07 -1.22 0.65 1.42 -1.94 -2.66
-1.02 NaN 0.99 -0.5 0.6 -0.22
0.09 -1.77 -0.2 -0.57 1.64 -0.01
-0.64 -0.16 -0.36 0.09 0.65 -0.94
-0.05 -0.34 -0.63 0.4 -0.83 0.07
-1.91 -0.15 0.64 -1.12 0.28 1.18
0.13 -0.42 0.21 0.76 -0.56 -0.01
-1.02 1.36 1.84 -0.19 1.2 1.12
-0.65 -0.33 -0.83 1.13 2.02 0.02
-1.94 -1.04 0.16 NaN 0.2 -0.7
-1.07 0.78 -0.68 -0.02 3.18 -1.21
1.19 -0.49 -0.56 -0.07 -0.27 -0.87
1.16 0.42 -3.25 -0.03 1.39 0.31
0.72 -0.84 0.43 -0.84 -2.05 1.11
-1.29 1.28 0.72 -0.05 -0.89 0.49
-0.35 -1.24 0.24 1.01 2.98 0.27
-0.29 -0.06 -0.29 -1.19 -0.14 0.16
0.66 -1.11 0.75 -0.34 0.48 -2.08
1.12 NaN -0.83 0.19 0.95 0.38
NaN 1.28 -0.82 0.9 -0.46 0.15
0.29 -0.3 0.8 -1.78 0.86 0.3
-1.29 0.08 -0.07 -1.2 -0.79 -1.31
1.66 1.05 -0.02 0.89 0 -0.76
-0.35 1.53 0.68 0.14 0.33 -0.03
-0.8 0.48 1.26 0.9 -0.26 0.16
NaN 0.96 -2.1 -0.92 -1.01 -1.49
-0.09 0.19 0.38 1.83 1.39 -0.04
0.52 -0.41 0.85 -2.34 0.3 0.12
NaN -2.11 1.33 -1.12 -1.01 0.78
1.27 1.23 -0.84 -1.23 -1.74 0.56
0.08 -0.56 -1.04 0.88 -0.66 0.09
0.51 -0.57 -0.11 0.89 NaN 0.2
1.31 -0.32 0.86 -2.19 1.47 -1.55
0.34 0.53 -0.5 0.62 -2.25 0.55
-0.39 0.69 0.67 -0.43 1.31 0.46
-0.95 -0.61 -0.08 1.21 -1 0.53
1.96 -0.03 0.11 -1.23 1.55 -0.15
0.26 0.63 0.43 1.01 0.2 -0.33
-0.1 -0.66 0.1 -0.68 1.5 0.05
0.42 0.24 -0.04 -0.17 -1.06 0.31
0.44 -0.93 0.04 0.1 0.81 -0.22
2.02 -2.03 0.99 0.55 1.18 0.68
-0.61 0.42 -0.17 -0.85 -0.6 -0.15
1.36 0 -0.66 0.27 0.26 -0.75
1.31 -0.91 -0.09 0.83 0.87 -0.76
0.03 0.28 0.69 -1.64 0 -0.03
-1.67 1.92 0.85 0.8 0.8 0.17
-0.06 -0.61 NaN 0.53 1.02 -0.08
-0.21 -2.08 -1.07 1.37 0.13 0.36
-0.14 0.21 -0.04 NaN -0.08 -0.16
-1.34 0.09 0.75 -0.03 -0.52 -1.49
0.35 -0.02 -0.79 -1 0.14 -0.08
-1.21 -1.11 -2.13 -1.73 -1.2 0.35
-1.2 0.05 0.37 1.62 -1.17 0.55
1.18 0.32 0.15 -1.09 0.67 -0.54
1.03 0.09 0.51 -0.03 0.08 0.32
-1.64 0.22 -0.34 0.27 1.98 -0.89
0.65 -0.73 -0.05 1.62 0.33 0.85
-0.46 -1.46 0.57 -0.88 1.04 -0.27
0.28 0.02 -0.29 -0.2 -0.04 0.22
-0.28 -0.56 -1.03 -1.28 1.55 -0.42
0.13 -1.49 -0.49 0.16 -1.41 -0.01
2.55 -0.7 -0.87 -0.01 -0.27 -0.19
2.19 -1.24 0.94 1.95 -2.17 -0.84
-0.52 -0.15 0.09 -0.35 0.88 0.1
2.03 -0.35 -2.2 1.08 -1.2 -1.29
0.4 -0.77 -0.12 0.2 0.44 -0.75
-1.8 0.6 1.21 -0.73 0.32 -0.17
1.24 NaN 1.14 0.43 2.07 -0.02
0.05 0.01 -1.18 1.44 -1.25 0.01
0.44 -0.91 2.03 0.97 -1.66 -0.06
-0.71 1.55 -0.18 0.32 -1.38 -0.81
1.14 0.47 0.2 -2.54 -0.89 0.41
-0.81 1.73 -0.4 -1.98 NaN -1.12
1.36 0.22 -1.11 1.22 -0.29 0.01
-1.16 -0.32 0.18 0.92 1.07 -0.31
1.54 0.51 2.3 1.53 0.37 0.45
-1.12 -0.33 -0.33 -0.46 -1.85 0.93
-0.77 -0.93 -0.2 -0.13 1.34 -0.32
-0.53 -1.78 0.93 0.71 -0.45 0.26
0.79 0.09 -1.69 -0.28 1.42 0.24
0.83 -1.26 2.47 -0.04 0.76 -1.93
-1.41 -0.44 -0.52 -0.87 -1.04 -2.01
-0.61 1.76 1.16 0.65 NaN -1.03
1.36 -1.2 0.93 NaN -1.4 -1.44
-1.54 -0.65 1.6 -1.63 0.96 2.78
0.44 0.76 -0.83 NaN -1.22 0.35
-0.5 0 1.35 1.09 -1.57 0.18
-0.16 1.33 0.67 -1.66 1.03 0.06
-0.75 0.35 0.26 -1.18 -0.75 -1.01
1.35 -1.49 0.61 0.23 -0.12 -1.35
1.27 1.97 0.82 1.55 0.39 2.67
-0.82 -0.78 0.37 -0.4 NaN -0.8
0.87 1.51 NaN -2.23 -0.36 -0.02
-0.35 -0.64 -0.51 0.76 0.98 -0.01
-0.44 2.1 0.71 0.16 -0.16 -0.13
0.21 -0.04 -0.64 -0.94 0.52 -0.03
-0.2 -0.11 -0.49 -0.58 0.84 -0.28
-0.62 0.61 0.38 -0.73 1.49 0.49
0.44 0.79 1.43 -0.66 1.96 -0.43
-0.36 -1.94 -1.55 -0.97 0.97 0.62
-0.17 1.22 0.83 -0.12 -1.43 -0.15
-1.12 1.24 -1.25 0.94 -0.14 0.13
-0.01 -1.35 -0.24 1.16 -1.4 0
-0.06 0.87 -0.46 -0.84 1.36 -0.01
0.91 0.71 0.72 0.08 -2.28 0.93
-0.3 0.9 1.14 -0.52 -1.24 -0.34
-1.76 0.58 0.4 1.35 -0.94 3.59
-1.75 -0.43 -0.25 0.5 -1.4 -0.41
1.01 -1.1 0.7 0.23 -0.5 -0.46
-0.63 -1.06 -0.78 1.26 -0.18 0.33
0.21 -0.29 0.37 0.83 0.41 -0.14
0.14 0.99 -0.38 1.53 0.45 0.18
-0.34 -0.72 1.87 0.54 -0.48 -0.24
0.3 0.6 -0.62 -0.11 -1.13 0.15
0.01 -0.39 0.06 -0.54 0.46 0
1.34 -0.36 1.02 -0.78 0.26 -0.09
-0.63 -0.5 2.79 0.6 -0.18 0.55
0.89 -1.92 0.05 -0.44 1.36 -1.69
0.11 -1.74 -0.26 0.53 -0.3 -0.04
1.29 0.63 2.18 0.17 0.42 1.99
-0.33 0.28 -0.29 0.15 -0.68 -0.24
0.01 -2.28 -0.11 1.4 -0.91 -0.01
0.66 -0.21 0.16 NaN 0.39 0.51
0.51 0.89 0.67 0.06 0.43 -0.54
1.78 -0.84 -0.46 1.06 0.45 -1.92
1.2 -1.91 1.17 0.55 0.53 0.64
0.14 0.23 -0.02 -0.77 -0.93 -0.15
-1.51 0.49 -0.42 -0.83 -0.99 0.89
-1.08 -1.51 -0.4 -0.8 -1.99 0.27
0.77 0.65 0.04 -0.77 1.16 0.01
-0.5 -0.57 3.52 0.63 -2.23 0.56
-2.02 0.37 -1.94 0.28 0.96 3.94
1.83 -0.76 -0.47 0.09 1.72 1.5
1.07 0.94 -0.38 1.34 0.72 -1.74
0.81 0.01 -0.27 0.77 1.22 0.01
0.36 0.4 1.52 -0.03 0.49 0.29
0.35 0.95 -0.77 0.92 -1.62 -0.27
0.49 1.05 -1.05 -0.5 0.47 0.13
0.65 0.1 0.46 0.55 1.58 0.66
-0.97 0.63 0.68 -0.74 -0.68 -1.59
-0.87 -0.18 0.1 -0.85 0.55 -0.37
0.13 -1.79 -1.02 0.94 -0.47 -0.27
0.37 -1.52 -0.23 0.23 -0.28 0.32
-1.1 -0.19 1.26 -1.17 0.42 1.12
0.98 -0.39 1.86 0.56 1.05 -0.5
-1.14 0.43 1.24 0.55 -0.29 0.11
-3.14 0.35 -0.14 -0.11 0 -6.9
-2.64 -1.36 0.39 -1.7 -1.84 3.8
1.95 -0.08 0.05 2.59 -1.33 2.54
-0.69 0.24 0.78 1.06 -0.14 -0.65
-0.11 0.91 0.78 -1.84 -1.28 -0.04
0.76 -0.62 1.08 0.89 -1.16 0.89
-0.75 0.01 1.61 0.7 0.19 -0.33
-0.52 -0.43 0.09 -0.71 0.69 -0.77
NaN -1.08 -1.96 2.4 2.01 -0.37
1.33 0.74 1.83 -0.35 NaN -1.03
1.19 0.08 0.35 -0.47 -0.54 -0.68
-0.17 0.41 0.18 0.32 1.05 -0.18
-0.89 1.78 -1.23 0.72 1.37 -0.09
-1.02 0.27 -0.47 -0.38 -0.28 1.8
-0.35 0.82 1.48 1.39 -1.37 0.06
-0.1 -0.82 -0.75 1.84 NaN -0.06
-0.23 0.08 -0.27 1.73 -1.81 0.03
1.02 -0.73 -0.32 2.56 0.91 0.69
-0.07 -1.01 -0.11 -1.2 -0.15 0.02
0.88 -0.7 0.18 0.22 0.36 -0.83
-0.39 0.94 0.52 0.43 -0.15 0.28
-0.21 0.62 0.67 0.16 1.82 -0.04
1.07 1.26 NaN -1.13 -0.25 0.66
0.09 0.94 1.82 1.73 -0.04 0.04
-0.9 0.24 2.08 0.98 -0.94 0.82
-0.49 -0.49 1.33 -0.99 0.41 -0.77
1.54 0 -1.01 0.56 0.57 2.76
-0.29 0.48 2.18 -0.41 -0.46 0.1
-0.62 0.24 0.43 0.48 -0.04 -1.08
0.34 -0.34 -0.71 0.38 0.76 0.28
-1.64 -1.33 -0.54 0.51 0.17 -0.27
0.23 -0.26 0.7 -0.32 -1.1 0.21
-0.09 -0.75 1.56 1.29 NaN 0.06
0.26 -0.36 -0.22 0.87 -0.34 -0.05
-2.08 -0.36 0.25 0 0.13 0.64
-0.96 0.07 0.05 0.44 -0.76 -0.57
-0.43 -0.45 0.41 -0.27 0.45 -0.35
