0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618, 0.978618
0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256, 0.733256
0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333, 0.958333
0.849598, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897, 0.788897
0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623, 0.964623
0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293, 0.888293
0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646, 0.864646
0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262, 0.935262
0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194, 0.691194
0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611, 0.967611
0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177, 0.99177
0.920821, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279, 0.893279
0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466, 0.846466
0.81092, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383, 0.7383
1, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883, 0.963883
