0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538
0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615
0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091
0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286, 0.714286
0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308, 0.692308
0.789474, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158, 0.763158
0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741, 0.740741
0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765, 0.911765
0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917, 0.822917
0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615, 0.884615
0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686, 0.715686
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.958333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333, 0.883333
0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667
