0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452, 0.98452
0.833623, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101, 0.798101
0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808
0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517, 0.965517
0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776, 0.811776
0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264, 0.962264
0.93737, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194, 0.905194
0.872603, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398, 0.796398
0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166, 0.950166
0.867108, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186, 0.857186
0.949363, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627, 0.910627
0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812, 0.988812
0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724, 0.79724
0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921, 0.893921
0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644, 0.947644
