0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477, 0.8477
0.963491, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402, 0.960402
0.993155, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378, 0.979378
0.981021, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568, 0.977568
0.951918, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173, 0.947173
0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486, 0.990486
0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223, 0.991223
0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504, 0.963504
0.99155, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101, 0.983101
0.865793, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.931406, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275, 0.854275
0.883017, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006, 0.85006
0.842603, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451, 0.79451
0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881, 0.859881
0.76951, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099, 0.754099
