0.912913, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078, 0.898078
0.947808, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606, 0.792606
0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932, 0.977932
0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687, 0.930687
0.928984, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551, 0.792551
0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412
0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566, 0.996566
0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225, 0.985225
0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815, 0.926815
0.942154, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229, 0.888229
0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215, 0.910215
1, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401, 0.374401
0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433, 0.96433
0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939, 0.799939
0.915249, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394, 0.890394
