74.4883, 3.3046, -3.88716, -1.12752
73.5831, -14.1928, -1.84171, -8.22437
71.4486, 6.14701, -6.71706, -1.51694
-76.4427, 1.57156, -3.0195, -6.33722
-78.42, 10.7969, 2.79216, 13.7796
73.8746, -2.83367, -5.64955, -1.6381
-68.4782, -0.177325, 7.70465, 1.48504
-62.745, -7.17527, -5.71388, -27.1626
68.8446, -12.5067, -15.4443, -10.1551
-70.8312, -7.97944, 4.50857, 10.2655
73.1465, -0.191799, -1.8483, -6.48739
73.8458, -4.35115, -8.76969, 7.11614
-77.3531, 2.2443, 1.26969, 6.08346
77.701, -8.54273, 0.127923, 4.59574
74.6495, 1.19275, -5.03352, -0.531025
-75.7069, -1.33807, -7.72858, 1.83765
-59.1852, -6.29554, 4.20237, -13.454
77.7104, -0.315443, -1.05594, -4.89171
71.4022, -4.21607, -5.68189, -3.48133
71.9728, 3.46689, -2.80079, -9.94697
-73.6045, 3.98479, -7.50095, 8.16503
-73.2179, -4.59863, -13.7196, 13.0579
74.1958, 1.54408, -4.16128, -0.206136
-73.9608, 0.537533, 2.37351, 9.47434
-69.4436, -6.28705, -7.75948, -16.619
74.3111, -1.66757, -9.61823, 6.64092
70.055, 6.19158, 3.14381, -8.75774
-82.4587, -3.54267, -1.78378, 5.26448
73.135, 4.6092, -6.14499, -4.77638
74.6983, 1.67068, 1.19448, 1.95992
-77.2379, -0.140708, 2.59228, 8.56549
74.7972, 3.03804, -2.29384, 4.34404
-69.3157, 9.71893, -11.1921, 19.6794
-74.9659, -0.910974, -2.69601, 2.46322
-74.3467, 9.0583, 1.54389, 7.54353
-72.7363, -6.38213, -4.36294, -2.92394
72.9284, -1.31616, 1.13638, -6.9255
80.0279, 3.25413, -2.25236, -3.68913
-89.306, -19.8889, -3.99751, 12.9464
-75.331, 1.03112, -0.176548, 6.3751
75.157, 9.717, 9.68622, -9.91562
-73.6435, 15.6656, 1.47353, 17.3782
-73.7838, 2.70742, -7.53533, -0.0502594
74.8093, 6.37376, -10.7107, -3.20364
-73.5857, 11.3437, 11.3971, -0.519092
77.2613, -7.98347, -9.42183, -2.24915
-75.5312, -4.78863, -7.07883, -13.1884
74.3721, -0.257035, 7.17439, -7.61542
78.0659, 8.74531, 7.5537, -11.3856
71.4968, -11.9936, -3.53517, -12.1398
-68.1646, 2.48313, 4.66313, 2.85431
77.0418, 7.81018, -4.98593, -2.48004
79.4505, 13.3447, -6.44956, 0.967198
68.7475, -0.699038, -6.97539, -7.87438
-75.0921, 20.5014, -6.09608, 4.69431
-82.3983, -5.62814, 4.69601, 7.11353
72.0467, 9.6501, -12.1192, 9.06699
81.6157, 4.7119, -9.05088, 10.3191
80.2131, -8.15588, 2.64634, -2.90563
-74.7117, 3.65581, 9.99281, 11.6302
72.3356, 1.6934, -7.86023, -4.84669
-71.9514, 10.5209, -6.1561, 4.58004
72.1972, -13.0633, -5.54989, -3.66333
-70.5627, 5.72987, 4.54678, 5.05531
73.9193, 12.4636, 0.476534, -7.02549
74.2628, 9.94108, 9.9893, -7.61598
-70.692, 12.1219, 3.0959, 10.5463
-80.1265, 10.2042, 10.342, 5.17778
-89.9076, 0.44577, -9.61322, 5.56236
-81.4149, -14.1721, 10.2321, 6.36212
-73.7429, -4.13477, -1.53587, -2.50301
76.8739, 3.11167, 0.026434, -3.06787
-69.8518, 8.25304, 2.33683, 1.15163
72.9059, 4.37516, -2.47698, -13.941
82.0133, -5.55116, -3.94791, -2.93613
73.9057, 1.92777, -3.96015, -4.78014
63.1631, -4.62056, 5.27886, -9.86373
72.8966, 2.54533, -3.26124, -7.51749
74.7256, 2.56936, -1.50209, -2.91814
-75.936, 7.95116, -3.28083, 10.5263
-73.0656, 4.02949, 9.18755, -1.47435
78.2978, 8.12836, -3.21244, 1.17377
65.2033, 0.0791391, -7.29612, 3.14299
75.9479, 1.93836, 2.85847, -2.45328
72.2223, 6.01725, -1.83683, -8.51674
-75.2543, 2.08286, -6.80289, -0.85937
-87.9782, -8.14113, 3.07055, -10.2906
75.9887, -3.35598, -1.67293, 0.962943
-74.388, 3.93533, -8.55682, 4.33536
75.0859, 6.48522, 5.98869, -18.423
-72.3095, 7.98621, 0.248916, -0.0109396
-71.8686, -4.4801, -11.3765, 1.51029
-73.9935, 3.33953, -1.69427, 5.5187
-82.1689, 6.31731, 5.97656, 3.13376
-75.7907, -1.5225, -4.53987, 3.76015
-72.8447, -8.89443, 3.63655, 5.13108
nan, nan, nan, nan
75.1453, 0.422223, -3.11654, 1.5238
81.2708, -1.05579, 8.79454, -7.03101
-74.5854, -6.64113, -4.47245, -0.185406
-78.3498, -3.52609, -2.9128, 5.56887
78.1232, 12.4913, -1.05282, 1.26501
-75.6161, 7.88089, -7.43438, 12.7806
-80.7491, 1.1259, 11.3425, -7.97544
73.8734, -4.58077, -9.22803, -1.5759
63.4992, 5.71509, -6.09811, -16.4545
82.1514, -7.53608, -23.3359, 8.78151
74.8134, 2.42754, -1.21383, -3.9029
-70.0067, 14.6783, 13.7707, -0.528421
78.3922, -3.21353, -5.91393, 4.24088
74.4711, -0.577801, -1.31932, 1.43905
83.1758, -7.26232, -13.725, 1.40128
-78.9806, -2.07359, 7.94688, 3.88526
74.654, 6.28099, 3.18688, -3.43355
74.0102, 7.29733, -1.8988, 0.221902
-78.0407, 11.1072, -15.9879, 10.6617
-72.0642, 5.26547, 6.16273, 8.30206
-77.9654, -5.03783, 0.733632, 6.0287
-75.4859, 1.4762, 0.764639, 5.51882
76.3378, 1.32915, -2.76012, -1.53971
73.7085, 0.528314, -0.338201, -2.07914
74.495, -2.69958, -6.224, -1.53091
73.8836, 3.7685, -3.12168, -0.35208
69.6238, -5.03385, -7.80896, 6.99792
74.2479, -4.92635, 4.56737, -4.65469
-85.0385, -4.34192, 2.65902, -33.5417
68.0919, 7.65793, -5.63789, -3.54488
82.2395, -9.92041, -11.2834, -3.58939
56.7887, -3.69468, -19.155, 7.41382
-68.2193, -1.32154, 4.37359, 1.75939
74.9266, 0.480761, -0.16758, -2.53004
78.4191, 6.31248, -3.79961, 9.88925
-75.1459, 0.455219, 1.05713, 6.34781
-76.476, 4.27408, 0.181779, 5.38863
76.3714, 0.409398, -4.5367, 1.67544
79.0027, -6.17288, -10.0849, -10.4087
-71.5623, 11.4633, 0.723327, 9.84145
-82.9656, -2.73878, -0.957622, 0.37483
-84.9045, 4.41509, 3.94205, 14.2631
-72.5157, 1.02276, 26.6744, 9.76899
-74.4969, 1.50736, -4.34188, 3.76127
-77.0574, -1.46095, 3.16291, 6.82333
-74.8583, 9.76911, -2.20385, 5.16382
-71.2074, 5.95453, 4.6323, 5.40229
-78.0529, -2.01648, -3.93283, 5.45053
-76.6199, 8.51141, -10.6129, -20.1893
74.8434, 1.08796, 0.193028, 3.31442
-75.0482, 5.0778, -5.78796, 6.1294
-73.1049, -3.07251, -5.37034, 2.10455
75.4282, -1.23601, 0.169553, -3.04289
75.3301, 2.82737, -3.64775, -1.38182
-74.3962, -5.58289, 1.91713, 2.16331
70.1907, -5.46792, -13.626, -14.799
86.1164, -8.4928, -14.9848, 6.92234
-73.3031, 24.3816, -17.9888, 3.29195
-74.5108, 7.59621, -3.66199, 15.7138
75.3763, 2.11362, 0.382592, -4.39472
-90.1575, -13.9846, -2.32546, 1.73635
-78.9721, 3.91968, 12.8481, 17.78
-71.6875, -1.12196, -5.53729, 0.441547
87.6233, -3.58289, -6.95242, 13.5223
66.7167, -24.2615, -21.1439, -12.1073
74.5092, -1.69903, -5.21139, -0.982439
-73.7193, -0.585859, 9.38481, -2.04198
-72.6593, 0.792169, -7.64706, 0.0150533
76.8593, 3.99348, -1.08994, -1.8548
73.0148, 15.188, -3.21022, -0.576956
-78.5668, -3.64631, -14.3227, -1.00076
76.0413, 2.83802, -4.96356, 3.50678
73.5939, -0.320813, -3.04927, -1.64832
73.32, -2.12757, -7.49725, 1.01695
74.0821, 7.47178, -6.04317, -4.17688
80.6999, -6.80568, -13.3845, -6.39903
67.7001, 1.33379, -14.2978, 4.61918
-78.874, -10.5563, 17.0857, 2.19696
80.0128, -0.0525767, -12.4353, -0.687642
-78.4767, 4.88132, 10.0437, 1.36054
72.2493, 9.44172, -15.8788, -10.4108
-74.5159, 11.0721, -4.31786, 8.17745
72.8604, 3.56673, -5.36615, -1.18154
-78.4826, -9.10679, 3.09314, 4.2727
76.6507, 7.93962, -1.78022, -3.9435
-70.042, -2.05621, 2.74034, 7.18172
75.0138, -0.92927, -8.86809, 10.2095
-84.0689, -4.80146, -4.59397, 9.07996
76.7871, 5.33369, 0.387093, -10.1472
74.1408, 1.69213, -4.69458, -0.599648
74.9081, -2.37272, -7.00095, 0.369856
76.0433, 9.39756, -2.70684, -0.210713
-76.0844, -1.70761, -7.42923, -2.01164
69.7604, -35.1028, -10.6865, -5.43638
73.967, 2.91239, -3.31379, -3.60022
72.7768, 4.06232, -0.148677, 1.33591
-69.498, -3.02162, 7.96429, 0.237014
73.8746, -2.83367, -5.64955, -1.6381
-74.6197, -4.77463, 3.40106, 10.1065
72.7917, -1.47884, -3.81675, -4.44824
75.6172, 5.10717, 3.53893, -5.04991
79.0199, -13.2106, 0.111804, 7.70295
76.0203, 3.6815, 0.189255, -2.36035
-76.5597, 1.42516, 4.66734, 9.13922
-72.8267, 8.34543, -6.37798, 8.35132
-82.7754, 2.56212, 1.37149, 0.441679
-79.5748, -7.29369, 11.9444, -8.56659
-78.5643, -1.97429, 5.78325, 2.54333
81.2049, 4.0966, -7.38246, -0.737066
70.3487, -1.55212, -3.31679, 4.7879
-74.1022, -3.58567, 1.20932, 4.26733
-73.8833, 9.15444, 4.59171, 11.349
-74.7084, -6.12585, -0.189421, 1.13544
77.6845, 29.0731, -15.9938, -22.29
75.6615, -1.84839, -3.88677, 0.206198
-81.7886, -0.493726, 29.9863, -11.3424
-75.5828, 4.24961, 14.3634, 2.19816
-72.6315, -2.03413, 0.483499, -2.19594
72.7747, -4.03928, -1.87156, -6.66211
74.815, 1.22039, -4.75006, 2.41122
80.6436, 1.32437, 2.91633, -5.24756
-75.3285, 4.09774, -1.29194, 7.79372
-76.0533, 0.625921, -8.88437, -0.642467
-72.187, -2.70733, -5.0886, 0.571681
73.1402, 1.60815, -8.52446, 0.264049
68.3157, -21.0928, 2.95645, -11.4817
74.8697, -0.201809, -3.20825, -0.30059
81.1517, 7.75502, -9.77152, 19.5784
-72.7055, -4.26815, -0.741878, 2.12442
77.5143, 3.58212, -6.49674, -6.38177
-79.2944, -11.7765, 7.25384, 2.56747
78.3601, -0.109789, -11.8623, 4.2604
69.6319, 2.56288, -3.83848, 3.15268
-85.6556, 2.11514, -1.5138, 2.0303
-75.1959, -1.35322, -11.3029, -0.722175
75.934, 2.09947, -5.45759, 4.85294
-73.0494, 3.2859, -9.5052, 3.12728
-90.5911, 10.7914, -14.5428, 7.33029
-80.9714, -6.02025, 3.25688, 8.63925
-73.9007, 7.29152, 3.40615, 6.04833
-81.1415, -4.02261, -5.24424, 2.27963
79.0089, 4.05974, 1.86944, 8.20629
-78.0117, -3.87781, -9.28887, 4.49831
75.2626, -1.95704, -8.92102, -1.24003
73.6428, -6.31236, -21.1436, -33.2302
-73.2497, 20.9199, -10.9224, 14.0386
65.0329, 0.851115, -0.835951, -11.738
74.1513, 0.565754, -4.66395, -1.45902
73.9704, 3.29662, -4.92998, -1.52839
-74.6194, -4.94336, -8.56978, 4.96113
69.2478, -10.9239, -23.1557, 1.80318
67.0769, 11.9625, -1.36181, 0.159042
-88.4245, 8.6347, -0.680238, 5.23063
-78.6357, -2.18342, -9.08371, 8.86402
74.1447, 2.902, -3.45179, -5.15641
61.9254, 5.00275, -4.79956, 0.711874
-73.7026, 1.67087, -1.84161, 4.04224
-73.3492, -0.652748, 8.71042, -2.88792
74.8039, -0.33939, -2.78149, -1.34477
-51.8774, 18.5909, 15.8279, -4.7846
75.1374, 3.53422, -3.7395, -2.65594
74.2297, -1.53656, -4.46089, -1.19492
-72.4766, 5.33814, 7.42115, 2.10421
75.8653, 22.3359, -1.45041, 0.761965
-70.1767, -4.73158, 12.6374, 1.57751
73.5995, 10.629, -2.91681, -1.10926
73.5235, 3.40151, 0.0261862, 3.01932
-71.7969, 1.98783, 0.964648, -6.58813
76.6495, 3.9076, 0.370323, -1.03957
79.5403, -14.1699, -2.95353, 0.173979
75.4547, -2.29883, 2.15544, 1.07025
74.5072, 8.78077, -2.98174, -1.89351
75.1873, -7.5624, -1.27449, -11.6884
78.0478, 2.4162, -14.9052, -13.6638
-74.8863, 10.7783, 0.243737, 14.6103
80.8494, -8.48802, -2.07956, 3.58663
-77.9167, -2.33625, 12.7957, -17.0532
76.444, 5.50055, -2.62278, 4.58101
80.3135, 6.84327, -11.5568, 8.44455
-73.4242, 1.344, 5.84818, 5.97931
73.7614, 8.49503, -4.01436, -1.06376
-74.8921, 2.55536, 3.11813, 12.5827
85.5644, -6.2851, 0.196747, -8.72475
-70.8616, -8.912, 10.4009, 5.08658
75.2243, 7.17628, 2.82103, -0.698032
76.1771, 0.0723242, 4.15231, -3.36194
92.253, 9.28095, -19.9042, 17.7312
74.4797, 1.71872, -5.00763, -0.780366
75.1396, -0.772929, -3.07808, 1.25295
-96.3632, 12.1558, -4.56928, 9.31133
-76.6171, 1.22641, -0.673848, 4.22616
-70.9558, 4.7341, -0.480012, 7.66265
72.5829, -4.38011, -4.36577, -0.706911
-72.3048, 1.40765, 10.4963, 0.885158
-77.529, -2.82152, 2.15722, 2.75967
72.5711, 3.87688, -2.76451, -5.90491
72.3129, 6.4079, 3.00384, -1.8504
-68.8853, 14.6194, -6.49716, 12.5738
74.7347, 1.09292, -5.16462, -1.38669
-75.3968, 9.34071, -5.83436, 10.6628
-74.6429, 1.61724, 3.11443, 6.2277
-70.9039, -7.74073, 0.271758, 0.385053
-78.5384, 7.45003, -11.1289, 20.8479
-75.1189, 7.77096, 2.52862, 11.496
-75.9374, -0.426278, 0.238599, 6.65256
-69.1986, -2.36974, -5.24593, 3.13038
76.991, 6.34484, 2.54848, -5.38441
-67.5893, 9.80346, -17.0981, 10.7533
-69.3294, -11.4003, -5.14533, 0.15014
72.0467, -10.4166, -7.542, -3.75672
-74.7863, 4.20661, 0.0404003, 3.28402
77.3646, -2.38231, -8.72584, -1.83847
74.1618, -0.56062, -4.63332, -2.31839
-75.1769, 0.74187, -3.93064, -0.421882
-83.2051, -6.31781, 6.8739, 8.58373
-74.2203, 7.91327, -4.1953, 10.4983
-69.6482, 11.4416, -13.0181, 8.95277
74.0952, 1.42352, -6.62129, -0.684185
74.4263, 1.02194, -4.39837, -1.02633
85.9008, 0.290655, -9.32986, 12.1889
-69.4465, 1.59659, 6.6294, -4.06801
-76.3331, 10.7871, -3.53664, 4.90259
-74.0806, 4.17872, -2.23267, 6.33853
-76.0068, -1.9449, 8.72772, 1.57302
-77.3175, -3.7246, -14.9493, -0.0700515
74.7994, 3.0931, 5.81224, -6.77042
81.6738, 0.750061, -7.5298, 5.48202
-75.866, 4.28205, -0.997623, 12.7001
77.5889, -2.35899, -5.28936, -3.77518
74.9449, 0.178807, -4.92199, 1.39447
75.9378, 1.30544, -6.41992, -2.99061
77.6233, -5.82553, -15.3182, 1.74311
72.1841, 8.86519, -2.08094, -0.479349
-65.2472, 1.69145, 8.2874, -12.9308
-75.1363, 1.74679, -1.9786, 3.62944
-71.7328, 13.6144, -2.76482, 0.849777
-77.2371, 1.0378, -9.20117, 2.89448
-70.9398, 2.27158, 18.4369, 2.09946
69.3653, 1.05293, -8.772, 1.10025
74.2385, 0.724932, -4.93579, -2.27319
-88.5995, 8.26916, -4.89461, 2.38355
-70.3875, -2.02012, -12.0536, 1.91919
75.7534, 8.41503, -2.05516, -3.81194
-71.8037, 6.23544, -1.24831, 8.56358
73.3337, 10.1243, -3.69344, -3.38195
-73.854, 7.50861, -2.384, 5.8059
-75.5817, -7.68202, 3.56012, -4.5701
-70.2373, 6.19795, -9.18887, 13.1721
81.8486, 15.9143, 5.21298, -2.01652
65.5807, 3.89817, -4.62942, -14.5913
71.1114, -12.3742, -13.9175, 1.31228
75.0367, 7.02657, 7.4861, -5.91562
-71.9786, -4.70742, -1.50603, 8.73995
-72.5482, 2.25199, -0.530169, 7.6472
78.5535, -2.03505, -6.43907, 1.15637
72.8034, -3.73757, -0.430087, -2.19104
-81.1714, 0.161964, 7.19127, 0.326768
-75.4648, -10.5518, 5.34684, 17.8068
74.43, 0.666031, -0.139077, -4.04498
61.2815, 3.17241, -14.2186, 0.483777
-67.3649, -0.517338, 1.78384, -7.79582
72.5627, -2.07129, -5.39033, -2.20169
-72.95, 4.58793, -5.88374, 21.0569
-74.8614, 0.433429, -1.69395, 5.17353
83.5935, 4.90934, -9.25686, 4.80033
73.3131, -1.99435, -2.66067, -1.07231
-73.9193, 4.16826, 2.39304, -3.84309
-74.2874, 12.6779, 1.22038, 10.3321
75.686, -6.79994, -10.6377, 1.61583
76.7483, 8.02744, -2.5212, 0.498213
-72.5694, -2.72902, -3.04465, 0.349965
73.6205, 0.707971, -1.75293, -9.26376
-72.155, 0.097481, -2.98883, 3.1252
86.7323, 5.85499, -14.5732, 8.25097
90.355, -9.85652, -3.59785, 4.83048
-82.4111, 7.04801, 18.1936, 0.507513
-74.2131, -0.177225, -6.86899, 6.0781
-83.0564, 3.27685, 2.24014, 11.8743
75.7776, 13.8059, -0.668641, 11.3977
78.5536, 8.1907, -2.7702, 6.07867
64.8656, 1.56218, -11.2399, -1.99995
76.9974, 3.30324, -4.29212, 3.96338
73.3584, 7.81436, -4.62016, 6.17627
74.2839, 9.07136, -4.00193, -2.92039
-75.3816, 2.81273, -3.49437, -0.0324362
66.7157, 6.23959, -4.23145, -9.84573
73.1546, 4.64888, -2.66741, -7.87529
74.8243, 1.92087, -3.42535, 0.933556
-76.7527, 3.59499, -4.05736, 9.20482
-71.7604, -9.28968, -0.808451, -0.685082
74.6466, -0.699817, -4.76349, -0.279475
81.8191, -8.1603, -0.0847514, -0.160716
80.1168, -2.3835, 0.599298, 5.14555
-76.5435, 0.649071, 11.8931, -2.94757
74.0914, 2.07256, -2.1573, -2.12062
78.727, -14.7612, -8.37866, -16.8023
64.7473, -29.115, -35.2328, -23.4909
-73.4522, 9.91874, 5.2732, 9.36443
-74.2038, 0.569422, -1.8962, 4.39802
