80.6427, 15.8395, -6.02936, 2.70909
71.2732, -1.13373, -11.2263, 12.1057
69.75, -4.16456, -10.5235, 6.61436
73.621, 3.46128, 2.46305, -3.00435
73.9923, -4.85364, 6.31229, -1.40725
96.3251, 1.48678, -4.27723, 3.72983
-77.0632, 4.54701, -1.92198, 8.83006
-71.3185, 27.5586, -12.1531, 11.1745
78.5136, 8.79169, -2.69626, 3.52835
-71.2505, 1.91925, -13.4223, 21.226
-70.4022, -9.22708, -10.7109, -1.82405
59.0235, -35.7018, -16.3867, 21.0778
-79.9996, -19.109, -6.32966, 4.73451
67.7105, 1.46092, 0.38469, -13.1277
79.5112, -5.42683, -14.1851, 5.95279
-79.9783, 7.53718, 5.05353, 20.956
86.2104, -0.0864742, -4.93028, -5.97599
70.3656, -21.1517, -27.8837, 26.3524
-79.2386, 16.5741, 11.2636, 3.84339
-84.1708, -13.2521, -1.38805, -10.5473
76.4231, -12.5681, 1.83248, -13.6518
72.1814, -12.1043, -3.78211, 2.43628
75.3823, 9.39608, 3.30867, -2.30645
-78.7303, 3.65815, -8.40185, 10.937
-72.6652, 0.867551, -13.7773, 14.3633
76.9936, 1.01025, 3.27766, 21.6155
-71.5268, 11.0614, -5.16161, 9.60987
-73.9066, 12.7945, 1.99237, -3.20821
67.3734, -6.96012, -15.3351, 0.817764
77.8681, 3.93209, 1.33304, 0.612172
-77.0694, -8.46982, 1.51196, 2.11657
81.3026, -5.83267, -13.7889, 3.74298
79.8982, -0.22394, -6.49304, 18.5104
-82.6525, -7.72039, 5.10392, -4.17946
76.8826, -0.494532, -11.2274, -0.713442
-73.499, 10.2095, -14.537, 11.4266
-73.5252, -2.96367, -6.97022, -2.84228
-69.7938, 23.4525, -9.16666, 25.3908
-73.5617, 6.16871, -1.82472, -9.79778
71.4188, 26.4502, -2.14898, 3.83267
82.0434, 9.43002, 3.14891, 4.29148
-75.5687, -25.8788, 5.03857, 29.62
-79.2882, -1.6511, 19.1566, -7.53249
65.6998, -5.80043, -9.73083, -24.3289
-84.7794, 15.5393, 14.1265, 11.6474
-79.2244, -10.4285, 0.400107, -6.23432
66.9543, -10.4911, -12.361, 20.0973
-58.4827, 16.9098, -24.7046, 7.63121
80.0112, -2.02831, -15.8167, 2.51453
-78.487, 0.829327, 5.33017, -1.37822
70.4278, -2.27522, 0.715642, -0.352632
67.8133, -2.46156, -15.4387, 4.03504
74.052, -3.66293, -7.19708, -17.1589
-86.8225, -2.99589, 1.6675, 9.21421
78.8229, 15.3289, -11.5496, -1.78379
73.6298, 6.26809, 0.418198, -11.8206
78.2404, 4.48308, -2.20525, 13.5994
-84.3526, 30.6222, -16.0033, 19.8541
-76.013, -16.2884, 9.43411, -2.49743
68.4979, -5.34351, 5.58472, -8.13136
68.1178, 10.1819, -31.107, 13.4726
80.3762, -1.92441, -3.70038, -6.47197
-75.7262, 2.63157, -1.79113, 4.39868
72.409, 5.59439, -6.73722, 1.24256
-64.0467, 30.2378, 15.9884, 2.43884
74.3735, -17.0951, -2.66518, 1.66661
-72.196, 11.4942, 12.0548, -2.84155
77.539, 6.64661, 11.0365, -3.69113
76.4722, 11.8031, 8.29579, -6.25441
-78.9115, 3.76277, 1.60117, 8.93034
-75.0319, 1.76722, 7.87121, 5.2063
-87.6205, -4.39166, 4.76498, -5.09452
-70.0163, -5.53165, 9.27793, 6.07351
-73.9449, -11.4949, 5.25111, -7.13055
72.1023, 5.5169, -14.6736, 3.08131
-67.2557, 9.55607, -4.86415, 5.86947
68.3036, 7.19008, -8.35922, -13.7144
77.7177, -1.72783, -0.294175, 9.55137
79.6308, 4.92045, -10.873, 5.6984
60.983, -33.7241, -35.8635, 29.4425
80.3945, -1.61063, -3.69055, -8.86673
80.6279, 9.96806, -10.7319, -6.13437
-71.619, 3.70961, -4.12049, 13.9031
-75.0327, 19.5232, -16.8795, 19.1719
78.7734, 12.1062, -1.33326, -0.49366
70.861, 9.90084, -1.22869, 1.58355
69.3437, 4.14728, -9.84979, -9.22206
73.5251, 1.53212, -4.04062, -4.52358
-73.7849, 3.88851, -3.22717, 4.80157
-70.5877, 0.140001, 4.9884, 5.71959
57.0589, -3.56189, -17.1222, 21.0547
-80.9803, 10.2397, 1.72338, 14.5793
82.5329, -0.790371, 7.10891, -12.5557
-80.4414, 12.7788, -1.09849, -2.23365
-68.0915, -11.2905, -6.98526, 9.87445
-66.4149, -3.53258, -1.78357, 1.29941
-79.1436, 4.64795, -10.3218, 4.86968
-63.0671, 6.20742, -3.61432, -2.38633
-61.3165, 1.50591, -15.2879, -10.6052
-66.2437, 4.65659, 18.7319, 0.987353
83.8621, 1.6787, 1.02646, -9.20301
80.699, -4.38271, -6.80262, -10.9451
-68.6733, -0.558925, -12.699, 0.0259008
-77.853, -4.12358, 15.1828, 1.56203
79.9803, 12.7321, -9.74073, -6.36186
-74.442, 8.32606, -3.30905, 14.4942
-77.4946, 21.8538, -0.546793, 20.8794
74.9427, -9.78335, 4.70974, 5.63916
82.3254, -15.9261, -14.8499, -18.1868
90.8345, -11.2018, -3.63692, 8.47719
72.2603, 0.242046, -6.03186, -2.55949
-89.065, -4.07458, 5.43111, -1.89182
69.1426, -0.967048, 1.97871, 0.182329
72.6226, 0.63616, 13.0829, -4.42598
75.5119, -5.96572, -11.8623, 10.3333
-87.7149, -2.08294, -0.917525, -1.72743
69.7086, 7.52445, -0.974723, -4.37121
64.9196, 8.02342, -5.09877, -1.29578
-85.0465, 1.4613, -2.43809, -6.6458
-64.9182, 11.9771, -1.15842, 16.6299
-76.6791, -0.644356, 4.91803, -1.68615
-72.5415, -5.11573, 6.76968, 1.16281
77.0418, 7.94853, 2.2561, -0.707101
69.2411, -3.70618, 8.00041, 14.9683
71.1565, -9.26483, -2.73637, -4.69163
78.4198, 14.7321, -12.6361, 17.4444
71.0797, -11.7399, -16.5579, -4.48535
74.9174, -6.58666, -12.168, -6.88609
-70.31, -3.29598, 1.21981, -10.4813
72.5786, 6.26769, -15.1462, -14.4703
73.2923, -5.88334, -17.0565, -6.11377
75.3311, 1.13999, -16.3097, 1.50539
-73.7915, -13.3172, 6.34426, -3.6725
73.7609, 0.113613, 4.02653, -2.59766
44.0294, -16.593, -24.6527, -10.9513
-82.7833, 24.1952, 26.9829, -6.02766
-80.8355, -2.91995, -11.2714, 9.98885
76.1904, 1.95926, -9.46396, -1.48004
70.3086, 9.85056, 1.19248, -21.5083
-70.1134, 8.5765, -12.2773, 10.8554
-74.265, 14.1106, 18.5649, -19.2351
-84.4965, 0.742803, 0.0810302, 21.8601
-63.0232, 5.83265, 18.4561, 19.8557
-88.8723, -10.383, 11.719, -9.65657
-79.0125, 4.56428, 2.26067, 6.88098
-84.1066, -6.57871, 0.837485, 8.92536
-66.4696, -2.34902, 3.23815, 4.74068
-78.8774, -4.31491, -11.3313, 3.63117
-73.2566, 14.9268, -25.3122, 3.01547
78.7845, -7.05632, -1.43705, 3.77412
-76.7797, -0.939762, -2.20395, 9.63401
-83.4416, -19.759, -2.07186, 2.64758
69.9916, -0.595363, 6.19334, -11.3375
76.6569, -13.3896, -6.33452, 0.0241459
-79.6778, -10.7969, 4.39926, -8.40582
22.3441, -47.5612, -25.8564, -45.8647
29.728, 9.93399, -17.1804, 43.1025
-73.1392, -4.01682, -10.7372, 3.6842
-73.8122, 3.43874, 6.01055, 9.30923
70.8479, 6.72176, -1.34349, 1.52278
-90.0919, -8.19117, -7.37635, 5.68876
-89.7487, 7.68816, -9.026, 12.6299
-75.5085, 0.646395, -6.34283, -0.794629
80.1912, -6.62841, -4.27583, -0.026966
95.5432, -12.941, -14.9771, 1.58367
79.7716, 5.07023, -13.0064, 15.1077
-71.5634, 28.1272, 20.3931, 30.0814
-73.0735, -7.59487, -3.05073, -2.58604
74.4302, -5.34159, -8.07582, -11.8276
69.0547, 9.12429, -8.41057, -6.50107
-63.5519, 13.339, -34.6147, -2.25773
81.7613, 3.66231, -2.86998, -2.28385
74.2966, 0.173426, -1.76183, -3.95071
72.1197, 2.069, -8.42691, 31.2758
71.6436, 5.76131, -11.836, -6.51549
67.7318, 11.7458, -4.2572, -8.78305
38.7434, -31.5521, -22.1263, -8.69776
-87.7025, -8.32393, 10.4775, -2.39492
87.0796, 12.8525, -23.5997, 4.62837
-79.4856, 9.86066, -14.7055, 11.5708
70.2314, 1.43635, -11.4678, 1.27659
-69.9979, 6.86876, 1.84739, 23.5825
78.8319, -6.83178, 2.4074, -6.17933
-90.127, -8.78069, -0.0195766, 3.4274
75.3542, 14.4924, -0.346709, -9.51164
-85.1045, -8.00358, 10.7398, -3.04062
78.2331, 4.08185, -11.7427, 10.4237
-79.1473, 10.0088, -3.91153, 6.07029
65.61, -0.603613, 14.5285, 0.520116
72.6208, -13.8336, 3.50773, -8.68286
80.3201, -20.5438, 0.269356, -0.0577766
71.7819, 8.62144, -8.87854, -1.72465
-74.7448, -1.57889, -11.9779, -26.1931
65.2001, 8.17438, -3.69645, -10.2431
70.8371, -2.98351, -4.81691, -9.72607
74.8022, 12.0122, -2.30423, 5.01828
-79.3138, -11.9478, 19.9504, 6.2273
77.8129, -9.70332, -9.81718, 1.42486
-65.335, -5.76213, 0.954945, 24.2341
74.1854, -5.43223, -1.49374, -10.6108
26.6815, -6.24297, -50.9833, 29.7441
75.144, 4.75334, 0.509922, 2.42257
77.74, 10.2816, 6.82572, -3.37494
-74.3296, 7.19272, 5.71047, 13.8519
-74.3827, 3.75266, -11.5666, 5.63778
-76.7145, -5.74428, -9.3586, -5.77181
-76.6798, -1.24692, -2.90681, -1.74011
-69.1936, 7.74517, 19.2724, 2.33722
76.9598, -12.9228, -10.8652, -3.70208
80.4765, 0.100765, -10.5426, -21.7979
-85.5472, -5.7746, 11.4787, -2.7109
-67.0387, 10.6174, 11.083, 10.6117
-80.4165, -23.4464, -0.839321, -3.03342
65.6954, 12.4282, -3.4921, 7.5796
71.5246, -16.723, -10.4944, 9.28185
-95.7745, 5.72253, -4.48186, 3.83764
-83.4933, -4.31792, 12.0019, 7.15721
-76.2591, 5.91494, 13.031, 7.82869
90.9194, 12.1336, -12.7462, -16.8938
78.3, 16.2587, -3.59758, 2.02782
68.158, 0.271016, -9.7334, -5.37161
-74.692, 1.04509, -8.73865, 13.6004
-89.3875, -0.634504, -4.37731, 1.35428
-69.9895, -12.6288, -0.689353, 7.63654
74.0881, -11.0448, -7.13646, -1.54063
79.1035, -10.9574, 1.41889, 7.00741
73.2832, -3.36013, 10.8477, -0.190259
41.4526, 24.7002, -18.7378, -31.204
-77.0722, 0.67689, -14.4444, -2.25655
74.0281, -2.69532, 3.16256, -0.105419
-74.2089, -2.08487, -2.15766, 2.62789
81.6797, -5.32592, 8.56964, -3.12821
73.8561, 10.6535, 0.575444, 9.63428
-75.9724, -6.26146, -20.0385, 8.96907
-73.1013, -13.4894, 8.58125, -2.8097
72.6419, 0.844004, 0.0322867, -6.81485
-82.3674, -9.52245, -9.19469, -3.3555
-84.824, 8.14933, -0.671188, -6.97017
-80.706, -0.264608, 13.1059, 10.5149
-78.0538, 7.77923, -11.3928, 2.78961
-88.9536, -12.594, 3.27809, -0.293507
71.7178, 13.2612, -3.10612, 3.98178
-57.3325, 8.09099, -7.70248, -2.29974
75.6052, -0.821315, -15.8867, -1.44348
69.1443, -10.476, -13.3548, -16.7155
-80.4327, 22.7505, -3.35754, 14.9918
77.3766, -13.7891, -23.7933, 7.5202
69.4584, -6.2802, -22.6955, -2.85811
27.1995, 4.02627, -8.14143, 57.2407
-74.486, 1.11765, -10.1002, -2.57978
81.0004, 3.84293, -32.1965, 1.47676
55.2165, 4.57811, -18.9201, 8.01318
-77.0018, 12.3228, 7.23081, 12.8534
-75.5519, 3.87732, 11.2311, 2.01168
72.4272, 4.44508, -5.1489, -9.82029
66.4943, -8.75945, 2.3245, -5.58188
-76.3498, 15.9637, 0.550652, 8.96341
-71.2705, 17.6606, 2.06905, 9.3636
72.4521, 5.83014, 2.49948, -7.3566
-64.8466, 15.4094, -17.7239, 6.55991
73.589, 4.23745, 3.93903, -2.64906
72.9305, -4.85291, 1.01366, -7.84989
-66.2131, 9.88638, 0.964882, 5.14303
69.0726, 9.53516, -15.7016, -1.88709
-44.709, 18.5536, -16.5313, 44.6349
76.5871, 4.21689, -6.22186, 10.5248
75.8087, 0.694361, 9.47718, 6.12642
-79.2786, 1.48837, -5.0394, -10.0117
71.2133, 1.53667, 4.1685, 8.40785
72.6312, -16.9206, -6.19861, -9.51091
80.2614, 4.1853, -7.49454, -3.9969
85.5415, 14.2668, -5.76618, -2.57296
68.1582, -4.54947, 7.90685, 11.2421
79.692, 5.91802, -5.83632, 7.13431
-75.5531, 4.19776, 12.1425, 21.1859
75.8245, 4.4144, 8.04532, -0.910647
-79.0166, -8.58912, 8.56992, 0.508053
74.114, 23.0951, 4.42741, -14.8717
71.046, -4.4414, -0.239762, -9.38295
-73.1141, 6.41307, -0.259021, 5.11787
70.3926, 15.6605, -2.89582, -3.62859
-69.1402, 11.0126, -6.73843, 7.50507
58.0353, -30.0424, 10.0605, -3.58086
-79.3927, -0.797743, 19.289, 7.04621
82.0343, 8.91794, 9.1113, 2.04855
80.1026, -4.29831, -4.38754, 5.55666
78.397, -8.12842, -16.3068, -2.36786
63.6184, 10.9614, 21.2889, 8.03748
80.382, 4.01029, -20.2913, 1.62123
-85.2861, 9.15632, -9.65643, 6.4064
-75.3522, -3.86266, 9.3551, 11.0831
-77.7142, -3.33178, 10.7794, 15.0928
68.4402, -10.6562, -11.5566, -11.4526
-74.1201, 0.87517, 19.4183, 9.15557
-78.8784, 0.814435, 23.422, -6.65918
68.0117, 8.21046, 1.5616, -5.78358
83.0529, 15.3579, 10.4111, 19.1731
-80.1942, -4.63035, -0.805233, 4.17962
66.4154, 9.06746, -3.50464, -21.5347
-70.32, 9.01729, -5.63079, 13.6006
-77.1093, 11.4235, 6.33006, 16.9839
-73.5434, -10.328, -0.528709, 0.780948
-81.0539, -1.63689, -14.8584, 7.44409
-80.1124, -6.99299, 12.4456, 15.3712
-68.7535, 3.11989, 0.622805, -7.28291
-69.0961, 1.38698, -10.7561, 3.1586
77.0583, -0.0124699, 3.07831, -4.42518
-66.74, 3.70754, 7.36131, 19.0102
-82.687, 4.77651, -10.8969, -2.58712
66.5424, -4.97302, -6.85169, -1.52553
-35.4116, 14.3408, -17.1343, 19.2044
77.8105, -5.027, -0.973238, 2.06021
77.6362, -5.18168, 4.67025, 5.01382
-83.5046, 3.43967, 6.10188, 7.77368
-78.0869, 5.92851, 8.98151, 7.52599
-80.8189, 10.9667, -7.21488, 7.55888
-76.2652, -8.65614, -1.2857, 0.816615
75.3307, 9.70328, -5.4977, -12.109
74.093, 16.8873, -5.68544, -11.2343
91.0202, -16.9515, 6.5572, 5.53058
-76.5632, -3.36884, -4.91729, -5.79862
-78.1248, 21.5805, 3.2967, -5.63085
-77.3596, -7.65255, -2.09813, 3.70982
-70.7232, 3.05021, 13.9813, 5.89594
-75.1456, -16.1904, -7.86278, -5.74361
94.8165, -3.48429, -8.0161, 8.42287
78.9104, -0.269123, -1.91573, 5.08008
-72.5212, 26.6489, -4.80306, 26.7942
72.7289, 12.9923, 1.06354, -2.52302
72.4854, 2.27908, -12.8298, -4.3718
82.7038, 13.8869, 1.18824, 14.0289
84.9665, -7.14663, -8.78289, -10.0275
73.8031, 8.96331, 6.2868, -4.65632
-74.5715, 4.69747, -10.556, 4.73459
-81.7619, 12.8469, -14.5334, 13.9441
-25.8274, 24.3366, -33.5939, 24.5787
-69.971, 5.2248, -7.48545, -2.93751
-71.1307, 2.13916, 23.8795, -2.62171
72.9659, -6.01287, -2.34223, 9.08312
83.6453, -13.5432, -17.1942, 14.0227
-86.2092, 0.1604, 1.73633, -2.83833
-45.6199, 16.0852, -39.1133, -9.61713
85.9534, 6.40833, -10.2877, 10.583
-77.0922, 11.2722, -17.6826, 7.11598
70.8484, -3.13687, 1.67155, 0.5871
-64.1947, 14.6472, -5.48731, 4.51087
-83.9323, -3.07019, 11.6622, -4.29869
-78.558, 3.25914, -2.28653, 4.98486
74.3681, -19.4162, 5.98681, 22.8205
60.2908, 1.05949, -10.2281, -11.96
68.9536, 1.13432, -18.7657, 4.90111
76.9892, 11.5528, 2.56003, -3.05385
-74.7295, -6.68536, -8.69634, 3.29963
-63.6036, -4.44725, -4.53688, 16.8579
68.8418, 2.37387, -6.26315, 3.37874
75.7007, -0.57814, 1.41253, -3.41487
-60.9259, 9.54888, 15.3256, -0.372277
-84.0575, 5.60103, 19.3875, 14.1845
67.9742, 4.64378, -10.907, -3.2508
84.6345, -0.352365, 12.2977, -4.6616
-72.8507, 1.63531, -6.01751, -3.90894
64.051, -8.99377, 20.0051, -10.3007
-79.8059, -5.04415, -4.63635, 18.1725
-84.2602, -25.5262, 4.75478, -7.36525
82.9853, -9.24008, 4.57866, 5.68647
76.0044, -18.4715, -6.72676, -4.83327
-87.567, 11.2722, -8.82073, 8.65797
-72.2893, 5.19862, 4.65537, 18.5975
68.3777, 4.53282, -5.26119, -6.77197
72.2129, 3.69159, -5.76637, 0.537038
-68.2559, 15.9268, 1.11461, 4.13467
64.7216, 8.87217, 0.405897, -20.0091
-70.0597, -4.27852, 0.795967, 4.2637
77.7631, 27.4781, -11.9892, -2.29353
76.086, -15.5497, -3.7951, -6.2105
-75.6074, 0.0353331, 29.4261, -0.588943
-70.0629, 1.96436, -0.760681, 6.40951
-71.4246, -12.008, 1.52281, 8.2234
85.8014, 12.1647, -9.58401, 28.7801
76.7367, 15.6235, -11.1452, 5.20693
70.1086, 11.0065, -12.495, -7.8655
41.2491, 29.9511, -3.57137, -18.9054
73.468, 3.48893, 5.47266, 7.75446
81.2051, 9.98741, -8.66323, -12.184
-79.1279, 13.9429, -5.22561, 1.31368
66.8241, 0.627422, 8.04084, -8.26524
84.4697, -3.52105, -5.94953, -8.52983
82.3121, 1.5949, -3.19228, 14.5113
-77.3981, -1.17696, -1.81956, 10.8775
-72.0228, 3.33361, -4.35166, 3.62672
83.7919, -1.40698, 4.1958, 7.48982
72.6871, -2.13819, 3.62891, 1.87018
75.4805, 7.5378, 1.90933, 0.136601
-73.4778, -8.79526, 9.65873, 6.71648
75.4803, -5.87209, -6.92542, 5.57117
92.6965, -16.9905, -5.85976, -1.8994
65.4109, 7.25828, -18.0237, 4.09831
-75.1857, 10.3757, 6.30817, 5.77543
-81.0047, 1.0567, 10.7151, 21.85
