11.4125, 9.66169, 4.13561, 0.670351, 0.126296
-58.2196, -59.6087, -65.3073, -70.134, -71.0021
17.8495, 13.7071, 0.913921, -6.54675, -7.66767
69.1429, 59.8716, 28.3698, 8.23888, 5.10102
-0.237276, -0.243973, -0.273944, -0.282185, -0.282354
62.6507, 60.7764, 53.5789, 47.929, 46.9473
-80.7326, -12.1985, 3.39223, -7.41068, -9.59427
6.03305, 6.85163, 10.0035, 12.5693, 13.0224
100.065, 100.072, 100.094, 100.11, 100.113
54.4655, 49.2877, 30.161, 16.9846, 14.8706
11.0497, 6.23865, -3.16603, -6.86228, -7.35219
29.9907, 24.9269, 14.7492, 10.3206, 9.70259
10.8885, 10.826, 10.3503, 9.82765, 9.72283
-6.25804, -6.15638, -5.81822, -5.44259, -5.36185
32.8776, 27.0588, 12.9506, 6.02723, 5.00976
-10.0718, -9.38738, -8.33103, -6.93922, -6.66636
51.2527, 51.4587, 51.2597, 50.3752, 50.1758
20.5523, 11.2132, -10.856, -20.7515, -22.0985
-18.969, -15.932, -1.32593, 11.0277, 13.2007
23.1973, 19.0244, 9.57184, 5.82415, 5.35072
-20.8113, -21.0265, -17.7258, -15.2248, -14.8235
75.3342, 60.5601, 32.2526, 21.4287, 19.9948
25.1161, 22.0702, 15.9327, 12.8157, 12.3492
2.14458, 3.83682, 9.24237, 12.9168, 13.5343
-40.5619, -37.7706, -33.3487, -32.3356, -32.2461
-23.4948, -21.7799, -16.3557, -12.6642, -12.0498
78.9387, 79.5539, 82.4729, 84.8875, 85.3126
17.8534, 17.0921, 16.78, 17.3459, 17.4756
25.9008, 15.5673, 8.81944, 7.50648, 7.35689
4.11294, 2.81382, -3.75247, -10.371, -11.6361
0.285882, 0.323461, 0.30593, 0.246888, 0.235493
30.9248, 38.4567, 49.2048, 53.3479, 53.944
88.3007, 51.0656, 14.0297, 2.05304, 0.304793
10.051, 6.94407, 2.03244, 0.611719, 0.450113
63.2967, 53.1107, 43.7229, 39.1187, 38.3895
-13.8818, -12.9915, -9.86011, -7.72205, -7.3791
75.5805, 70.5532, 59.2999, 53.493, 52.6098
4.64124, 0.309858, -9.91944, -14.7471, -15.4334
21.7298, 18.9918, 9.12901, 1.50193, 0.152101
1.52695, 2.25509, 3.89201, 4.66132, 4.77132
29.239, 32.5673, 37.2919, 37.9433, 37.9418
48.1391, 47.2213, 45.0416, 43.8276, 43.6418
39.4501, 39.812, 40.3967, 39.2511, 38.9031
147.794, 109.184, 55.9607, 41.7867, 40.1622
53.4224, 49.3959, 33.7279, 22.4372, 20.5985
2.34023, 3.56285, 6.42547, 7.63039, 7.78272
2.8008, 0.340975, -4.17754, -5.91712, -6.15134
-20.9719, -15.9009, -5.06917, -0.801556, -0.24959
-12.7433, -9.90825, -3.3129, -0.325066, 0.0910784
68.207, 70.9835, 78.8678, 83.4668, 84.178
-9.7538, -13.0377, -22.6183, -27.9477, -28.7528
3.83553, 0.828026, -6.59137, -10.4999, -11.0769
-79.1698, -70.3163, -55.1526, -50.6024, -50.091
-10.5146, -9.93291, -8.25559, -7.36893, -7.24146
-4.28341, -7.99276, -19.5807, -27.3774, -28.6476
3.78195, 2.72727, -1.95585, -5.20486, -5.71018
5.37942, 6.22907, 7.17629, 7.45179, 7.49173
-44.095, -37.2859, -15.5561, -2.22589, -0.179663
1.11682, 3.98365, 10.243, 12.8736, 13.2285
-9.82576, -11.0744, -13.7194, -14.785, -14.9254
8.80201, -1.47189, -8.25901, -7.9762, -7.74621
-0.256502, 14.0696, 41.0712, 53.1091, 54.8627
21.3605, 23.0553, 35.9754, 47.8173, 49.9206
17.6987, 12.6911, 2.96688, -0.585598, -1.03204
-22.228, -20.9831, -16.5073, -13.2311, -12.681
0.661888, 3.03666, 5.76058, 5.60008, 5.48994
-2.71312, -3.23639, -5.07139, -6.37323, -6.59064
7.83888, 4.0639, -5.38065, -10.5132, -11.2869
61.3678, 55.7376, 37.3257, 24.0116, 21.7121
17.6652, 15.6899, 10.612, 8.01112, 7.62638
0.815376, -0.707552, -1.40532, 0.260435, 0.667564
6.50751, -1.01842, -11.864, -14.4045, -14.6808
0.916279, 0.854502, 0.754528, 0.738747, 0.738462
0.97589, 0.809151, 0.476199, 0.351655, 0.335673
-16.6549, -14.9694, -10.2093, -7.99909, -7.71462
40.959, 36.1679, 22.4023, 14.2952, 13.0302
-22.7808, -20.6941, -15.3993, -12.4774, -12.0294
14.8971, 13.8701, 11.0235, 9.49649, 9.27165
-28.2759, -25.0635, -17.9746, -14.6375, -14.1541
82.9569, 75.8434, 53.3685, 40.1722, 38.1818
24.3589, 8.33357, -18.505, -25.7633, -26.5169
9.97304, 25.3856, 48.691, 54.8189, 55.4818
58.9503, 59.4818, 62.0304, 64.3029, 64.7023
1.60532, 6.30495, 23.212, 35.3858, 37.4044
-11.2109, -11.6986, -13.5114, -14.8418, -15.063
105.737, 86.6283, 64.4505, 59.9254, 59.4935
36.124, 32.8185, 26.0568, 23.782, 23.5477
-12.3709, -8.565, -0.138941, 4.21567, 4.88876
9.06877, 2.67615, -9.17164, -13.0349, -13.49
67.4656, 73.3779, 79.8752, 81.4101, 81.5857
-32.3902, -22.5717, -6.10967, -1.38635, -0.865406
-34.1355, -32.4325, -27.3669, -23.3701, -22.6542
-8.5018, -10.1771, -11.9275, -10.8448, -10.5459
-29.7135, -32.22, -40.8024, -45.9138, -46.6784
14.8737, 12.9826, 10.6967, 10.8226, 10.9167
10.1971, 8.50926, 3.3827, 0.399602, -0.0497258
0.00817869, -0.906117, -3.13152, -4.19351, -4.34349
25.4108, 27.6098, 35.2197, 41.1893, 42.2691
-63.7748, -58.4392, -45.4773, -38.8139, -37.8133
-9.85138, -9.35835, -3.0402, 6.21099, 8.21485
-21.42, -11.6013, -1.46166, -0.212666, -0.156257
83.3171, 76.9589, 59.8829, 51.3299, 50.123
80.8417, 78.4181, 70.5501, 64.4248, 63.3282
32.5647, 16.7851, -2.2234, -8.50298, -9.36866
-20.9788, -18.2718, -10.549, -6.79944, -6.27558
90.7243, 76.2277, 56.184, 50.8762, 50.2721
16.8835, 5.65035, 3.80587, 12.0309, 13.6804
-25.9721, -22.0011, -10.6275, -4.29217, -3.34781
1.14222, 0.941282, 0.700936, 0.655572, 0.652516
-38.9062, -36.1097, -24.9459, -16.9933, -15.6951
-86.3767, -53.8075, -7.81578, 5.16969, 6.71619
51.2258, 47.8518, 40.7368, 37.6907, 37.2732
-1.55435, -1.85252, -3.25304, -4.38119, -4.5712
-0.196208, -0.110825, 0.0420682, 0.116887, 0.128615
78.1443, 75.4255, 68.0634, 62.8711, 61.9802
-39.3309, -30.2217, -13.8691, -7.40695, -6.51159
1.27202, 1.25866, 1.15491, 1.08444, 1.0739
-34.2731, -23.8477, -5.50261, -0.00490527, 0.595879
10.4027, 11.9107, 17.7379, 22.6725, 23.5865
-5.59999, -6.72208, -8.63232, -9.07042, -9.10211
-2.85695, -3.5841, -5.13273, -5.74386, -5.82275
60.9615, 54.8371, 30.5991, 11.4462, 8.06333
-5.17838, -6.58738, -7.23648, -6.12362, -5.88305
3.85414, 11.1654, 19.7442, 20.2817, 20.206
46.0769, 37.0657, 16.7982, 7.15158, 5.72862
-18.2255, -16.4476, -10.962, -7.85517, -7.39313
-28.9951, -18.8817, -8.41616, -7.7611, -7.80746
37.0322, 41.4319, 51.1716, 56.2422, 57.0182
-42.7952, -33.2436, -17.1582, -12.9418, -12.531
-8.6785, -1.39459, 10.5857, 14.8445, 15.4007
3.50121, 3.80165, 1.9668, -0.251866, -0.679003
28.7768, 21.7074, 8.54926, 5.29728, 5.05628
-32.9362, -26.3986, -7.94325, 4.93992, 7.12178
7.31165, 8.31305, 8.554, 7.32398, 7.04682
-0.752692, -0.557471, -0.27733, -0.236446, -0.236835
63.5415, 54.2491, 32.978, 23.6498, 22.3841
-21.3727, -11.222, 12.7896, 23.7376, 25.2626
33.8462, 30.3671, 20.9426, 15.0461, 14.0939
-36.5764, -33.6844, -23.6503, -16.7463, -15.6256
-11.1495, -10.7108, -8.57525, -6.56933, -6.19684
67.3318, 55.6209, 30.3674, 19.4997, 18.0163
-22.11, -25.3536, -38.0685, -48.0664, -49.7956
-27.7502, -25.1507, -19.2891, -17.187, -16.9512
-33.9362, -27.3708, -13.8707, -7.61076, -6.68101
-31.7135, -27.2815, -20.6916, -19.3437, -19.2295
33.2803, 23.5145, -0.872496, -14.7185, -16.8756
-8.72545, -9.90986, -11.8626, -12.3415, -12.3875
-10.2763, -9.48349, -7.12237, -5.18218, -4.81921
0.454605, 0.401112, 0.256892, 0.178616, 0.167061
19.1864, 18.2055, 11.4127, 5.70813, 4.7518
7.72924, 8.62267, 9.62391, 9.50162, 9.44483
0.511391, 0.344421, 0.204655, 0.122327, 0.108073
-85.0428, -79.5673, -61.8283, -49.433, -47.3527
80.5327, 79.3601, 72.1254, 65.3529, 64.1434
78.9697, 77.5478, 70.2796, 64.6939, 63.7798
-7.50356, -7.30456, -6.81195, -6.57375, -6.54014
-24.8126, -19.9279, -4.32554, 5.06446, 6.48998
-0.942877, 8.91823, 27.7735, 37.2036, 38.6305
-4.46721, -2.12227, -2.21744, -5.18271, -5.7517
54.9712, 44.2154, 13.5598, -3.35007, -5.85077
-22.4348, -25.3123, -20.9593, -23.5124, -24.3227
0.171095, -0.173292, -0.488793, -0.57383, -0.584267
-2.5045, -7.31117, -14.9396, -18.0272, -18.4568
25.2986, 6.1955, -21.975, -32.0232, -33.4161
-14.1146, -17.3505, -12.2105, -6.75355, -5.86796
-6.363, -5.79655, -5.25777, -5.59308, -5.68485
55.3431, 58.0259, 65.2344, 70.2817, 71.1392
0.66166, 0.585076, 0.373796, 0.259551, 0.242681
10.4494, 8.40977, 2.88037, -0.112497, -0.55945
-13.9309, -15.3633, -19.1729, -21.3784, -21.7339
74.8377, 69.316, 44.0078, 27.6799, 25.1214
-34.0172, -27.9211, -15.9836, -11.8948, -11.4063
62.7662, 58.8102, 54.8058, 54.8, 54.8673
5.18386, 5.65124, 6.76659, 7.20493, 7.25702
2.1647, 1.4884, 0.505611, 0.522013, 0.558856
-9.66947, -8.75115, -6.42984, -5.37279, -5.2254
2.13824, 3.12126, -0.630347, -5.08615, -5.82339
0.735193, 2.2212, 7.8116, 11.7358, 12.371
23.4959, 22.1526, 15.1052, 7.49692, 5.99739
-11.7629, -4.50876, -1.69446, -6.49332, -7.52821
0.12634, 0.105951, 0.0482065, -0.00462805, -0.01557
1.62674, -0.66024, -5.33974, -8.02452, -8.47364
29.7727, 32.5587, 30.0397, 23.0273, 21.4613
-23.9323, -22.0396, -18.3824, -16.8346, -16.6111
-12.6483, -10.8514, -7.26171, -6.0748, -5.93982
7.2792, 8.60582, 8.78683, 9.03593, 9.10415
-32.0849, -26.287, -18.5677, -15.8734, -15.476
-1.10593, -1.11967, -1.12606, -1.11669, -1.1144
-21.1414, -11.6242, 3.77814, 8.50183, 9.06877
4.79337, -6.9106, -23.8302, -27.528, -27.8297
35.9243, 37.8463, 40.8233, 41.125, 41.0999
-17.6437, -17.5144, -22.7685, -27.019, -27.6693
34.6551, 31.7932, 18.0094, 3.12908, 0.127543
15.9273, 9.17392, 1.04411, -0.0252282, -0.0580126
0.939191, 1.56249, 1.1419, 0.212953, 0.0563612
45.335, 48.0531, 54.2784, 57.0805, 57.47
28.2457, 29.139, 27.1897, 24.2756, 23.7674
87.4039, 67.7673, 38.0662, 22.4349, 19.718
-63.811, -51.3162, -18.8939, -2.32818, 0.0740073
-19.1997, -17.2462, -14.9461, -14.6117, -14.5961
-7.22815, -6.45621, -0.907674, 4.66797, 5.70584
-0.36685, -0.312763, -0.272599, -0.291387, -0.295915
-0.812787, -0.976501, -0.947484, -0.80447, -0.775121
-14.5473, -11.0513, -3.68644, -0.84623, -0.497509
-28.3052, -21.7326, -4.60596, 4.50652, 5.87377
45.1361, 45.2692, 34.9148, 26.7689, 25.4923
86.2272, 70.7149, 39.4317, 26.6591, 24.9316
-16.3268, -5.4823, 2.53068, 0.473241, -0.10713
-6.31725, -5.88782, -5.6853, -5.78457, -5.79496
-51.9661, -45.4721, -45.9276, -52.1144, -53.2571
11.6939, 10.9471, 7.43458, 4.51444, 4.01187
-0.352147, 7.95543, 8.23836, 8.01974, 7.99457
4.43992, 10.9236, 32.8267, 47.9624, 50.4486
32.8479, 24.3882, 12.8491, 9.97138, 9.66092
60.0399, 60.2371, 56.1596, 51.5408, 50.6763
1.9955, -0.428446, -4.97217, -6.21199, -6.32454
85.7141, 82.8308, 76.9098, 74.0317, 73.5935
-5.88421, -1.86115, 3.81339, 5.2733, 5.43126
44.2791, 34.5052, 12.9682, 1.21874, -0.648657
0.553112, 0.141301, 0.0537951, 0.0755907, 0.0820497
65.9007, 49.1807, 14.9543, 2.17622, 0.577461
1.15117, 0.972836, 0.538795, 0.320537, 0.289333
-10.4553, -8.70038, -3.79348, -0.588114, -0.0506514
-27.6552, -28.0193, -13.7528, -1.92844, 0.0312801
1.72254, 1.77248, 1.8079, 1.82561, 1.82826
8.65952, 6.43392, 1.93751, 0.259766, 0.0463554
-4.69822, -3.05013, -0.434993, 0.466728, 0.582473
-7.57603, -7.11081, -5.64386, -4.68719, -4.53224
-0.915282, -0.833117, -0.588173, -0.450575, -0.430228
28.9959, 26.0096, 24.7381, 27.2366, 27.758
-54.0685, -43.4081, -12.5718, 4.70814, 7.29124
33.1262, 33.9413, 36.1298, 37.2948, 37.4674
11.8419, 8.8209, 0.506456, -4.29582, -5.02611
89.955, 82.7871, 62.0269, 49.1459, 47.0889
2.59159, 1.1485, -7.14793, -12.8671, -13.737
-1.61453, -1.2405, -0.61376, -0.535563, -0.543189
0.99465, 0.992495, 0.811127, 0.618234, 0.580808
0.989394, 0.871182, 0.57396, 0.425287, 0.403289
-30.2165, -6.47742, 17.0082, 22.1548, 22.7103
23.6478, 19.0144, 11.0769, 7.25003, 6.68292
63.8828, 48.2042, 14.1123, -5.10968, -8.24495
54.1875, 53.3223, 51.3056, 50.4298, 50.3121
-19.1469, -18.2831, -15.9361, -14.7565, -14.5907
-22.7593, -18.3955, -9.99056, -6.63299, -6.1813
-35.0268, -24.6113, 1.60647, 14.3559, 16.1565
4.83222, 3.48801, -2.02152, -5.85321, -6.45998
-0.848794, -0.407618, -0.194572, -0.183394, -0.182908
10.518, 7.95599, 2.65994, 0.15181, -0.213677
-0.194619, -0.0913652, 0.0966676, 0.154712, 0.161392
29.8893, 27.1887, 30.8987, 36.6856, 37.6859
-14.4946, -26.7467, -30.509, -30.1958, -30.1254
37.2483, 33.229, 18.7341, 8.98043, 7.43689
1.07984, 1.03864, 0.939617, 0.880472, 0.870792
7.17652, 11.5168, 16.3005, 16.872, 16.8963
31.6959, 29.3341, 20.2825, 12.9806, 11.645
56.9128, 56.9609, 62.6277, 67.4463, 68.2241
-62.1819, -56.9515, -44.2168, -38.0248, -37.1539
-49.2623, -78.4704, -76.391, -69.2486, -68.1262
49.8305, 45.6523, 35.5537, 31.0356, 30.4269
-59.1685, -24.7664, 6.66819, 14.355, 15.1952
-42.8669, -4.70999, 28.6262, 37.9546, 39.1226
7.81522, 7.35709, 5.86885, 4.77056, 4.58068
-6.0585, -5.87734, -5.35577, -5.12805, -5.1002
0.233105, -1.14441, -4.80678, -6.69627, -6.97074
-38.8339, -31.9541, -12.2362, -1.615, -0.0707208
-1.71214, -1.4865, -0.919133, -0.618374, -0.573201
-1.39015, -1.8349, -9.49407, -18.9495, -20.8783
37.9999, 27.2659, 11.3059, 6.70377, 6.18046
1.14249, 1.09281, 1.06103, 1.04717, 1.04403
15.6575, 12.3507, 7.9297, 6.46511, 6.27394
2.9064, 2.17841, 0.51764, -0.0615553, -0.120161
-1.34105, -1.21049, -1.1146, -1.11017, -1.11148
83.9315, 69.8559, 55.5897, 53.4046, 53.2152
-10.1277, -8.67207, -6.13697, -5.536, -5.49312
101.343, 85.0174, 53.7772, 42.533, 41.1057
5.28133, 5.77787, 7.75809, 9.07873, 9.28485
33.8774, 27.4513, 12.881, 6.22053, 5.29037
-58.4498, -56.8831, -51.5759, -46.4242, -45.4909
0.197589, 0.254588, 0.354732, 0.377877, 0.378924
-0.490827, 9.61889, 38.4668, 51.6259, 53.3972
-0.0296716, -0.0562434, -0.0531089, -0.0354884, -0.0325662
70.4019, 72.6427, 70.442, 66.2897, 65.5175
0.676455, 0.650208, 0.577221, 0.538068, 0.532334
-1.88781, -2.69275, -6.5879, -10.0336, -10.6514
0.459296, 0.440381, 0.39864, 0.380162, 0.377626
-65.1764, -60.7393, -49.934, -45.8513, -45.3941
-64.3874, -70.0753, -68.9772, -62.7754, -61.3915
-1.4808, -1.27851, -1.01844, -0.87492, -0.84953
30.7599, 37.0936, 52.9579, 61.2983, 62.57
-39.6177, -32.797, -20.5518, -16.8633, -16.4532
42.6133, 37.297, 19.3561, 9.16948, 7.67266
-10.5244, -13.4392, -13.8876, -12.665, -12.4398
15.797, 6.9858, -7.80474, -12.4041, -12.9491
69.1629, 58.1964, 35.6932, 26.2629, 24.9882
-0.189616, -0.202032, -0.353102, -0.500462, -0.527932
-11.6297, -9.04698, -9.42836, -11.9066, -12.3843
-48.8282, -43.7992, -32.1388, -27.361, -26.752
-26.6924, -20.9686, -11.0166, -7.65388, -7.23298
12.0693, 9.6249, 7.49686, 6.99434, 6.93432
-7.63991, -7.66656, -7.82513, -7.98401, -8.01316
21.7785, 16.3, 1.96205, -5.18842, -6.20369
-17.3134, -17.5747, -17.4721, -16.8238, -16.6775
-50.4004, -41.0734, -10.1053, 5.29476, 7.5499
-18.8905, -15.7833, -10.0468, -7.52864, -7.16518
16.0362, 11.6646, -0.649624, -7.23477, -8.19316
65.4426, 52.8302, 25.3836, 13.5619, 11.9438
95.0434, 82.3028, 64.4453, 60.6962, 60.3859
-47.4343, -38.1913, -11.0956, 3.94852, 6.16697
-17.4292, -12.2097, -6.47577, -6.14671, -6.21593
75.9554, 67.128, 40.0611, 23.7671, 21.2671
17.0738, 16.0481, 13.6243, 12.5071, 12.3495
-32.773, -26.3962, -6.79804, 5.03895, 6.85634
-66.4414, -66.1896, -61.0757, -57.9254, -57.4556
-7.994, -14.1436, 7.63511, 34.6168, 39.7646
13.1781, -0.24534, -22.8275, -30.6528, -31.606
0.280353, 0.0537033, -0.15604, -0.187632, -0.189786
19.8763, 19.7619, 21.3257, 23.3285, 23.6964
82.9323, 74.2528, 58.4812, 53.488, 52.9166
9.98292, 16.7532, 19.7265, 18.2389, 17.8845
47.7254, 59.988, 56.9898, 48.4069, 46.9743
0.9629, -0.361347, -3.60104, -5.02797, -5.21468
99.6567, 73.3278, 43.0607, 37.3963, 36.8797
-87.7099, -86.6428, -85.1312, -85.8353, -86.0771
11.9388, 16.2601, 18.5913, 17.7464, 17.5535
15.4849, 19.5243, 31.8468, 39.5789, 40.8039
0.892465, 0.816412, 0.625893, 0.526017, 0.51099
-20.1752, -13.6973, 6.21367, 18.908, 20.9282
-13.5668, -10.3057, -3.73381, -0.914636, -0.521857
1.09704, 1.12254, 0.982839, 0.728245, 0.676324
-104.933, -80.5969, -42.3865, -30.6202, -29.1911
-6.07269, -5.25914, -25.4592, -36.7959, -38.4159
-1.80417, -4.60516, -9.74631, -11.3043, -11.4767
-2.63083, -7.86122, -16.6636, -21.43, -22.2388
-0.47297, -0.194176, -0.00569143, -0.0729804, -0.0904984
-6.07777, -7.45516, -8.32441, -7.34867, -7.10362
-6.42192, -9.13054, -12.711, -13.3457, -13.3867
15.5316, 11.3514, 15.9685, 23.72, 25.0757
-12.8423, -10.316, -3.69938, -0.0386248, 0.513244
-0.696544, -0.658663, -0.543999, -0.469932, -0.457859
10.4676, 4.909, -3.70752, -6.57287, -6.90955
7.2248, 11.2185, 26.2829, 36.1354, 37.6781
-2.99136, -11.4861, -7.308, -1.33118, -0.313426
16.3109, 13.5529, 7.90654, 6.21228, 6.0592
-0.0769561, 0.00476301, 0.151834, 0.185288, 0.187483
49.7686, 25.7458, 14.6838, 11.1952, 10.7226
11.7291, 7.92634, -1.1593, -5.21215, -5.76096
33.7056, 38.3076, 40.4225, 39.1705, 38.903
6.11986, 9.43051, 16.9527, 21.3561, 22.0927
-9.93839, -14.6074, -16.5511, -15.4578, -15.2352
71.3665, 56.9395, 22.0012, 3.60513, 0.809707
-13.0906, -11.8894, -11.6742, -12.5846, -12.7645
0.845558, 0.903818, 1.06656, 1.1614, 1.17598
-2.9735, -0.144911, 5.20333, 6.91441, 7.10658
2.06016, -0.0851232, -5.1578, -7.4871, -7.81003
-0.775939, -0.674938, -0.48767, -0.512691, -0.525298
-4.2349, -4.94821, -6.36988, -6.23521, -6.12347
13.9125, 11.5423, 4.63862, 0.87588, 0.330931
0.828011, 0.815948, 0.776095, 0.761181, 0.7601
-28.8185, -31.136, -41.0471, -45.3972, -45.8916
-99.0724, -94.1166, -83.2153, -77.4825, -76.5729
5.07968, -17.5062, -34.1681, -32.3737, -31.5655
10.2062, 13.5508, 25.1229, 32.5855, 33.772
-16.1411, -15.4527, -13.9299, -13.33, -13.254
-63.2229, -65.5354, -68.8624, -70.4344, -70.682
2.45858, 0.219446, -4.63393, -6.70132, -6.97995
61.9872, 58.4475, 48.6828, 43.9614, 43.3298
-0.823036, -0.701475, -0.502012, -0.427787, -0.41755
-38.4767, -29.8934, -13.0007, -2.60085, -0.867418
-16.3965, -14.5507, -6.9589, -0.937354, 0.107976
22.7186, 18.5471, 10.0298, 6.31271, 5.77422
2.52603, -5.5788, -18.8145, -22.2445, -22.5719
15.9698, 14.1987, 9.22667, 6.622, 6.24863
-27.122, -20.0385, -6.74533, -2.03014, -1.43913
-39.6691, -47.5431, -44.7734, -38.7879, -37.8298
-7.38421, -7.54799, -7.90601, -8.11037, -8.14357
-5.12519, -0.992968, -14.0955, -25.3211, -27.0993
-26.5683, -34.906, -25.9433, -18.5566, -17.3132
-67.4709, -54.8312, -34.0234, -27.5543, -26.7798
20.2222, 14.1178, 3.8745, 0.459711, 0.0157569
6.81625, 3.50451, -3.6413, -6.73135, -7.14553
0.161786, 0.12976, 0.102893, 0.139764, 0.149309
22.1668, 18.8404, 9.06173, 1.75271, 0.410189
-4.52049, -2.29803, 2.85221, 4.9247, 5.18286
1.45973, 1.23223, 1.00341, 0.908709, 0.893963
-35.3365, -21.137, -0.152938, 7.62237, 8.72256
-4.68969, 0.437115, 6.96127, 9.08678, 9.36767
-100.487, -91.9417, -68.6551, -56.4421, -54.6887
20.5292, 17.7945, 7.83022, 0.846383, -0.286243
-38.7402, -35.0982, -20.7841, -8.76047, -6.58652
0.157568, 0.243205, 0.396063, 0.455015, 0.462934
1.44112, 1.30393, 0.927858, 0.705187, 0.669946
-69.1787, -65.0811, -54.1522, -47.7662, -46.7786
-30.2097, -26.8136, -20.1249, -17.429, -17.0572
9.51704, 6.94042, 2.05112, 0.801619, 0.708251
11.5797, 12.4488, 14.6191, 15.8196, 16.0115
-16.3276, -14.8828, -9.99382, -6.48304, -5.8873
53.0267, 55.5752, 61.9735, 64.9238, 65.326
-60.6239, -51.3524, -20.6192, 2.89868, 6.94244
-19.3226, -12.9691, 2.39368, 9.3226, 10.2654
131.095, 123.428, 101.777, 89.784, 87.9771
98.3836, 87.0891, 69.0907, 64.2343, 63.7163
21.4145, 21.9511, 19.8847, 17.0764, 16.5556
33.8661, 30.4658, 12.2678, 1.64804, 0.101652
3.66168, 1.35919, -4.13843, -6.80676, -7.19539
28.6259, 27.3389, 17.4622, 8.21397, 6.58659
10.4561, 8.31828, 3.02294, 0.692544, 0.386219
3.96122, 6.82216, 12.0816, 13.4955, 13.6261
30.4041, 18.6008, 5.60113, 1.33624, 0.743769
0.451591, 0.319296, -0.00615908, -0.152634, -0.17235
106.765, 97.5098, 78.957, 72.0951, 71.2237
104.205, 91.2838, 55.7688, 36.6233, 33.8126
-6.38241, -5.96578, -3.36513, -0.818324, -0.358636
14.63, 13.4271, 10.6703, 9.69081, 9.58641
-5.44467, -5.39783, -5.60164, -5.95216, -6.02061
27.462, 23.7353, 13.4518, 7.33593, 6.38005
-8.30075, -6.72218, -2.24171, 0.359883, 0.765393
22.9816, 11.384, -15.5044, -27.0372, -28.5761
1.2079, 0.0578311, 2.78578, 6.48189, 7.16516
-76.7459, -75.8456, -80.6051, -85.0095, -85.6905
-33.3136, -30.3358, -13.7803, -1.86572, -0.00963624
40.6642, 17.3179, -17.5416, -27.7605, -28.9741
-29.4854, -23.0582, -10.9765, -6.46976, -5.87888
-0.0207603, -0.0211253, -0.0371448, -0.0517837, -0.0541641
-25.5491, -20.5347, -1.02217, 13.2308, 15.5729
22.5439, 21.1029, 21.3054, 23.7733, 24.2776
-1.35147, -0.0977201, 4.43524, 7.5814, 8.09198
26.7545, 23.06, 13.4138, 8.14612, 7.36155
-10.6142, -7.21782, 2.39094, 8.32447, 9.31618
17.0261, 14.91, 12.1809, 11.3594, 11.2329
5.16351, 3.75379, 1.42139, 0.679278, 0.588544
-7.1664, -5.66007, -10.6877, -15.0464, -15.7062
19.1771, 18.0355, 15.6044, 14.4737, 14.3117
77.0278, 76.425, 73.293, 70.9284, 70.5488
9.43319, -0.341403, -8.49441, -10.9707, -11.2939
-24.5482, -27.7628, -40.019, -49.0329, -50.5279
-0.51708, 0.905839, 4.15362, 5.51412, 5.69455
48.6881, 46.8788, 49.8756, 56.3676, 57.6403
-0.968856, -0.893766, -0.608114, -0.392708, -0.35612
11.2743, 9.56045, 6.80306, 6.29539, 6.28227
6.06711, 5.80847, 5.69339, 5.93573, 5.98801
31.997, 28.2464, 18.4496, 13.6249, 12.9433
-11.7622, -9.34279, -3.27037, -0.655179, -0.311498
-0.157494, -0.0377663, 0.168552, 0.227589, 0.233765
-9.97406, -7.01648, -1.44378, 0.127037, 0.281143
-14.7202, -12.7053, -9.46346, -7.98089, -7.76651
45.3242, 49.6258, 57.9615, 60.9389, 61.31
-17.3384, -26.6123, -37.2096, -39.7629, -40.0831
50.5895, 32.677, -2.45661, -15.028, -16.5688
-17.5167, -14.1166, -9.15337, -7.4209, -7.19052
49.7369, 55.3327, 60.8328, 61.0509, 60.9603
10.2128, 10.391, 10.6713, 10.6913, 10.6856
52.88, 51.038, 43.9909, 39.2093, 38.4555
-16.6152, -14.7464, -10.6795, -8.98657, -8.76132
17.1662, 36.3282, 55.0538, 59.9322, 60.4772
-40.7624, -41.2942, -41.4505, -40.655, -40.4841
16.124, 5.84101, -6.33353, -9.10301, -9.39554
-42.1247, -31.6442, -12.6875, -2.54509, -0.959473
21.8956, 18.4275, 17.1305, 18.1919, 18.3901
38.77, 37.2418, 33.3682, 31.2034, 30.8603
17.0632, 16.5966, 14.3031, 12.9567, 12.7581
-20.7043, -17.0033, -11.0503, -9.90788, -9.85558
1.45837, 1.34606, 0.856213, 0.534302, 0.484422
38.8936, 33.7999, 24.8494, 22.4285, 22.1914
98.7887, 94.8062, 83.8058, 77.6307, 76.6887
32.1573, 30.0926, 25.2184, 23.2955, 23.0698
8.56888, 7.91969, 6.16339, 5.0987, 4.92806
-10.6403, -9.82927, -7.17095, -5.37479, -5.07897
-13.0188, -12.1536, -10.8917, -11.0608, -11.165
-19.2457, -22.5074, -24.2794, -23.1056, -22.8713
1.26528, 1.15227, 0.81626, 0.611691, 0.579366
-15.385, -14.7402, -11.7778, -9.43029, -9.03033
-42.4657, -34.8932, -21.9893, -16.9002, -16.1629
-68.9292, -69.5628, -75.5896, -81.0038, -81.9291
44.3625, 40.7384, 32.9296, 30.3714, 30.1099
27.1805, 21.5021, 14.5903, 13.8589, 13.8679
-2.45518, -12.6035, -27.6841, -32.3874, -32.9861
-0.212717, -0.191471, -0.143162, -0.121786, -0.11884
-3.65056, -2.74097, -0.669546, 0.268993, 0.398712
72.1571, 60.2973, 24.6424, 3.3884, 0.142832
