6.27846, 5.09928, 1.9294, 0.260798, 0.0168526
-65.8675, -65.1153, -60.6373, -57.5176, -57.0345
39.2368, 32.9883, 13.2948, 1.31161, -0.534887
30.7874, 24.0529, 9.30367, 0.986639, -0.315743
-0.854878, -0.839788, -0.78636, -0.757971, -0.753989
65.1036, 62.7345, 54.3307, 48.1737, 47.1322
-109.475, -20.6215, 5.24857, -6.76095, -9.52455
-4.96139, -4.2246, -1.92015, -0.365145, -0.107282
89.8396, 90.1977, 91.6377, 92.8962, 93.129
33.5787, 32.1457, 19.433, 9.21257, 7.56356
3.94667, 1.60996, -3.73998, -6.53853, -6.96934
16.4321, 15.4183, 11.8381, 9.8698, 9.58943
0.850238, -1.47757, -6.35089, -8.20122, -8.42645
-7.67009, -7.21916, -6.04864, -5.38494, -5.2799
96.0175, 39.4469, 6.3938, 0.420297, -0.29216
-11.1887, -10.4965, -12.125, -13.4784, -13.6805
73.8169, 71.2341, 65.5954, 63.1112, 62.7552
97.6543, 72.9693, 25.64, 8.23814, 6.05296
-33.6045, -35.4768, -33.7878, -27.8615, -26.6126
-8.79246, -8.44766, -6.82963, -5.44682, -5.20793
-22.0468, -19.7587, -16.4447, -14.8473, -14.6012
63.1856, 54.1478, 38.6128, 33.6229, 33.0133
30.8831, 22.5824, 10.1172, 6.25541, 5.77832
23.6471, 15.7806, 15.4757, 19.4372, 20.2495
-54.2646, -48.962, -39.8441, -37.1647, -36.8717
-35.9779, -28.6451, -10.327, -1.16565, 0.181973
65.0709, 67.692, 78.2543, 84.4194, 85.3646
20.9079, 15.2879, 9.82322, 9.21732, 9.19431
-21.2126, -15.5497, -4.28284, -0.125971, 0.402532
11.6004, 9.32837, -0.858488, -9.98623, -11.6447
0.743637, 0.736245, 0.625361, 0.510777, 0.489609
35.4085, 29.8296, 30.1018, 34.505, 35.4326
-51.2253, -15.3803, 2.47229, 0.603494, -0.119959
17.1273, 14.9834, 9.87477, 7.53624, 7.21911
61.2077, 43.514, 28.7976, 25.8316, 25.4789
-13.66, -12.7435, -9.65971, -7.64841, -7.33188
85.21, 82.9677, 76.5957, 72.2946, 71.5551
-1.44096, -3.75472, -8.37553, -10.2005, -10.4444
24.6473, 21.0926, 9.46295, 1.54359, 0.230564
5.35447, 4.91074, 4.43036, 4.5698, 4.612
59.6455, 54.3038, 43.3884, 38.6304, 37.9422
34.1253, 30.11, 17.3036, 7.98177, 6.37395
37.5012, 37.8609, 33.0762, 25.2973, 23.5586
80.813, 71.4486, 50.1553, 40.9624, 39.7232
21.8622, 16.9113, 2.97836, -4.85153, -6.03896
16.2478, 15.8568, 15.1985, 15.2553, 15.3069
3.03053, 0.576761, -4.09711, -5.83812, -6.06508
-28.7525, -20.8675, -5.98419, -0.776073, -0.128905
-6.26842, -6.04194, -3.22877, -0.49325, -0.0134379
99.4973, 99.5763, 99.7531, 99.8212, 99.8291
6.32309, 0.214403, -13.6889, -20.6955, -21.7244
-2.52845, -3.17194, -7.65451, -10.8519, -11.3828
5.24074, -3.61299, -20.3355, -26.6455, -27.4821
-1.03939, 0.0865621, 3.41333, 5.51746, 5.85367
101.288, 71.3537, 11.8531, -11.4243, -14.501
-10.6248, -9.52688, -6.91747, -5.83728, -5.70183
5.23986, 7.39708, 8.43607, 7.84482, 7.71381
-15.7036, -9.64471, 5.83714, 13.1966, 14.2153
-20.6958, -19.4438, -15.976, -13.5968, -13.1777
-29.618, -26.572, -23.2973, -22.6321, -22.5678
5.0629, -4.69101, -8.82779, -7.92722, -7.65221
-0.493045, 8.76659, 36.0598, 52.1874, 54.6594
82.0403, 78.8407, 70.7324, 67.3947, 66.9686
44.3804, 22.7094, 3.14556, -0.516594, -0.86691
-22.7584, -21.3144, -16.8211, -13.3365, -12.7223
2.29281, 3.93644, 5.7412, 5.39521, 5.27294
-3.90721, -4.23406, -5.39504, -6.27275, -6.42579
16.0907, 9.56728, -4.50151, -10.4672, -11.2758
22.3766, 19.7011, 9.53099, 1.6453, 0.2808
-4.69417, -3.69945, -0.839192, 0.419986, 0.579093
12.9237, 11.3712, 8.17341, 6.71306, 6.50942
-42.1236, -39.7925, -33.3117, -29.6723, -29.1183
4.13778, 4.64142, 6.55314, 8.00498, 8.25412
0.0974543, 0.124417, 0.111357, 0.0885409, 0.0850252
-44.8365, -33.5633, -10.685, -1.43862, -0.190102
-3.12916, -5.46199, -16.9383, -25.0684, -26.3495
-18.9181, -17.4948, -14.0384, -12.177, -11.8916
0.990871, 6.51541, 14.6543, 17.9823, 18.4559
7.86288, 0.4615, -14.6886, -20.4279, -21.1456
18.8851, 21.3696, 30.3946, 36.7503, 37.7881
14.4299, 5.26265, -11.1245, -15.9892, -16.502
-7.3035, 14.3972, 45.0802, 54.2768, 55.4196
58.4968, 59.2694, 62.4039, 64.6671, 65.0328
21.9768, 23.1265, 30.0619, 36.2603, 37.3356
1.3836, 0.21118, -4.11066, -6.91492, -7.34372
117.806, 98.9252, 62.5245, 49.3578, 47.6903
36.124, 32.8185, 26.0568, 23.782, 23.5477
-17.3761, -10.9398, -0.110224, 4.32475, 4.98229
-0.837006, -2.3756, -5.61845, -6.88949, -7.05445
48.8939, 57.472, 62.9941, 62.9321, 62.8353
-45.6371, -37.4957, -15.0415, -2.92964, -1.14231
5.13762, 4.43, 1.70384, -0.203307, -0.509464
7.40158, 2.85917, -6.52027, -10.0523, -10.5022
-23.9313, -34.0059, -42.0493, -41.4074, -41.1634
1.36819, 1.2309, 0.832786, 0.588354, 0.549136
3.6512, 3.57383, 2.13745, 0.33103, -0.0201986
-1.5189, -2.20234, -3.72588, -4.35273, -4.43493
32.6176, 33.9385, 38.3783, 41.873, 42.5059
-8.02795, -19.7671, -34.5684, -37.7406, -38.0575
-38.9889, -30.1757, -6.5886, 6.30526, 8.27825
34.642, 14.3202, -7.36066, -13.4872, -14.2715
57.4035, 62.3096, 75.3136, 81.8142, 82.7285
80.0696, 76.0799, 63.3178, 54.2246, 52.6794
41.9432, 20.6155, -2.14424, -8.40806, -9.2209
-28.9605, -22.5929, -8.30554, -0.837137, 0.308913
48.0833, 42.4601, 35.4726, 33.9589, 33.8075
27.7904, 15.7125, 12.8875, 19.5863, 20.9028
-20.1748, -16.4017, -6.01909, -0.226534, 0.653327
0.795556, 0.725827, 0.671783, 0.664504, 0.664434
-102.367, -85.7211, -44.5755, -20.3741, -16.4587
6.48119, 8.65801, 12.795, 14.0639, 14.2012
42.619, 44.5092, 48.2409, 49.6376, 49.8175
0.31338, -0.708433, -2.95597, -4.08354, -4.25226
6.59074, 2.35865, -9.5213, -15.68, -16.5684
58.1296, 59.7499, 63.0287, 61.9737, 61.5152
-16.2, -12.6423, -4.67688, -0.321983, 0.354108
-15.8929, -13.8879, -9.06243, -6.63799, -6.28391
-44.4319, -31.7941, -7.67648, -0.287795, 0.485824
0.28841, 3.47692, 12.1569, 16.7027, 17.3627
-6.38648, -7.07122, -8.42878, -8.9106, -8.9691
-0.966428, -1.92271, -4.57265, -5.92544, -6.11567
54.6696, 48.6978, 27.2805, 10.8468, 7.94103
3.78049, -4.24308, -12.4971, -12.1756, -11.8839
29.9379, 35.0933, 40.8538, 40.4491, 40.2344
-5.52659, -7.15, -10.0819, -10.7449, -10.7852
-33.1471, -26.7585, -18.5929, -15.9103, -15.5319
-44.1165, -38.0449, -27.3947, -23.6544, -23.154
55.075, 57.9771, 65.7264, 70.5554, 71.3331
-7.01478, -2.16048, 2.47081, 0.260692, -0.347182
-10.3371, -4.31814, 8.65512, 14.1386, 14.8908
8.75002, 8.16468, 4.08692, 0.442996, -0.189578
30.5782, 25.7622, 12.8986, 6.39759, 5.46838
-22.8405, -16.2704, -1.49072, 6.20836, 7.43463
4.43357, 4.93688, 6.18754, 6.80335, 6.89232
-1.03746, -0.643157, -0.238595, -0.155088, -0.146893
79.0583, 59.0843, 21.7497, 7.78645, 5.94739
-28.7669, -19.3969, 7.2899, 22.6635, 25.0319
24.8185, 19.0316, 7.41576, 0.889886, -0.172654
-31.0866, -28.4373, -20.4767, -16.0339, -15.3808
-11.5783, -10.9176, -8.40029, -6.37065, -6.0123
67.3318, 55.6209, 30.3674, 19.4997, 18.0163
-18.6932, -22.8352, -37.795, -48.1196, -49.7941
-5.67551, -9.8372, -16.5021, -17.2985, -17.2523
-37.0633, -30.4928, -15.3182, -8.06264, -7.02102
-29.6814, -26.27, -20.7505, -19.1262, -18.9265
9.22753, 5.62288, -6.85239, -15.6374, -17.0983
-21.071, -18.7072, -16.8791, -18.0925, -18.3831
-4.35681, -4.13419, -2.09946, 0.11241, 0.521804
0.512098, 0.476606, 0.305287, 0.164073, 0.139381
-43.617, -31.2286, -17.8459, -16.6193, -16.647
8.29765, 9.00487, 9.70714, 9.60168, 9.56604
0.175481, 0.155631, 0.0572556, -0.0322386, -0.0481029
-39.2297, -39.3633, -38.1646, -36.7361, -36.4773
13.6161, 34.0082, 53.0302, 56.5811, 56.9378
46.5228, 47.0024, 46.7073, 45.6224, 45.4101
-7.34832, -7.34585, -7.05316, -6.65739, -6.57946
2.35674, 2.88744, 5.0415, 6.42084, 6.62904
-20.2245, -5.8407, 22.9227, 36.5334, 38.5234
-30.3275, -33.3727, -38.7669, -40.6997, -40.9548
60.6859, 48.4622, 18.6614, 2.71993, 0.285656
-100.743, -49.043, -2.62569, 0.623737, 0.487733
-0.763531, -0.747605, -0.690713, -0.655148, -0.649725
2.77646, -1.6449, -9.3204, -11.8496, -12.162
-60.6019, -50.2301, -36.4954, -33.8638, -33.656
-14.8679, -8.23794, 2.20942, 5.42996, 5.82298
-5.05169, -6.10968, -8.98628, -10.8594, -11.1769
100.523, 100.409, 100.026, 99.7468, 99.6986
0.339165, 0.31482, 0.23843, 0.195542, 0.189297
-15.5082, -13.8921, -9.46271, -6.66269, -6.19319
-6.0418, -8.15297, -15.1522, -20.8403, -21.8927
-6.49376, 4.11287, 6.41613, 1.12326, 0.0428385
-14.7275, -12.7274, -10.6195, -11.2409, -11.4312
65.6351, 62.8924, 59.9598, 59.7492, 59.7602
6.05983, 6.10428, 6.75496, 7.30069, 7.38827
-6.582, -6.51253, -6.1499, -5.78707, -5.71941
-7.06071, -6.81174, -5.87083, -5.20271, -5.09445
45.5633, 40.8631, 26.9687, 19.0734, 17.8933
2.51303, 1.53506, 2.93579, 5.25732, 5.69114
16.9626, 13.6702, 2.90533, -4.40361, -5.63493
-4.83116, 3.86582, 11.0845, 8.53918, 7.80985
0.170585, 0.228597, 0.384173, 0.499708, 0.519892
-9.63133, -11.3509, -15.0046, -17.4775, -17.9227
36.1232, 35.3988, 30.3019, 22.9833, 21.3813
-43.8305, -40.8682, -31.0715, -23.8019, -22.533
-20.2901, -12.8794, -7.21328, -6.04724, -5.91307
14.2426, 12.2212, 9.76004, 9.29235, 9.26998
-25.8756, -23.6348, -18.1787, -15.7111, -15.3749
-1.08785, -0.955048, -0.813687, -0.768109, -0.761381
-1.65409, -1.11553, -0.464235, -0.428033, -0.435888
5.98452, -4.74244, -22.4509, -27.2781, -27.7531
48.5345, 49.1239, 50.2557, 50.0545, 49.9338
27.4143, 11.2172, -17.0231, -26.4439, -27.6116
34.7491, 26.3929, 7.56032, 0.488345, -0.342765
-1.63798, -3.59228, -6.48599, -6.34388, -6.20123
-16.1651, -11.4977, -0.456173, 4.62316, 5.33265
63.2056, 71.5943, 82.5801, 85.7243, 86.1228
39.8533, 37.2762, 29.2066, 24.5204, 23.8236
82.5397, 57.6215, 32.9255, 21.924, 20.118
-20.5298, -10.4397, 8.96874, 18.5622, 19.9876
-18.7547, -16.9729, -14.8261, -14.472, -14.4506
-6.84337, -5.93415, -0.708806, 4.70342, 5.74834
0.484759, 0.4775, 0.376057, 0.279673, 0.263142
-0.918472, -0.93942, -0.885915, -0.763403, -0.735079
-33.2149, -28.9881, -18.1355, -11.0188, -9.77719
-18.7733, -13.8715, -1.79701, 4.95582, 6.0108
41.676, 37.0696, 28.7591, 25.9417, 25.5923
-96.9741, -71.3175, -26.5059, -10.6366, -8.59456
32.4607, 24.3952, 8.18188, 0.954386, -0.0897564
48.9992, 44.4272, 30.467, 22.0212, 20.7152
-3.10369, -9.67922, -21.9697, -26.5883, -27.2035
10.5146, 9.07396, 3.99868, 0.512073, -0.0518146
0.495654, 7.65481, 7.78447, 7.86635, 7.90178
0.894671, 8.3574, 32.4464, 47.9446, 50.3942
10.9663, 10.4946, 9.74554, 9.70985, 9.72913
53.7659, 54.6376, 58.9409, 62.2968, 62.8556
-21.2185, -19.1958, -12.3858, -7.30268, -6.42381
40.0814, 43.4823, 46.6292, 46.757, 46.7473
-0.293826, 1.14181, 4.18455, 5.37939, 5.53407
42.599, 33.6511, 12.2992, 1.2566, -0.440245
0.0909417, 0.453923, 0.676844, 0.801699, 0.823148
92.8606, 80.7566, 45.2289, 25.4149, 22.4575
0.716726, 0.657666, 0.40202, 0.226267, 0.197667
1.78042, -0.0297306, -1.42281, -0.474558, -0.228623
-27.6552, -28.0193, -13.7528, -1.92844, 0.0312801
1.94406, 1.86649, 1.77578, 1.74244, 1.73769
7.48366, 5.17221, 1.2242, 0.0690772, -0.0584622
-15.0804, -8.69482, -0.738006, 0.636249, 0.731854
-15.0646, -14.1289, -11.3487, -9.66953, -9.40735
-0.484309, -0.419373, -0.212518, -0.058868, -0.0318159
54.249, 44.6963, 25.1001, 17.7054, 16.7602
-41.457, -39.2356, -21.3247, -9.00926, -7.07772
35.0399, 33.6058, 28.7757, 25.5656, 25.0524
13.2172, 9.91652, 3.73166, 0.763646, 0.319347
120.149, 103.687, 66.3372, 49.6554, 47.3293
32.6285, 19.2812, -4.98823, -12.9061, -13.8386
-11.8546, -11.8853, -11.8291, -11.847, -11.857
1.07486, 0.763316, 0.268046, 0.118515, 0.100757
0.490556, 0.472141, 0.38549, 0.301024, 0.284824
11.596, 22.0225, 30.9646, 33.3759, 33.727
15.3932, 13.3448, 9.84503, 6.94321, 6.40502
63.675, 53.0159, 21.8279, 3.36555, 0.506681
51.4348, 51.762, 51.3311, 50.596, 50.4681
1.26052, 1.91702, 4.94316, 7.65765, 8.1487
-14.8037, -13.251, -8.94662, -6.68239, -6.35452
34.8663, 20.9512, 12.7654, 15.6585, 16.2991
16.4609, 14.1071, 6.40662, 1.32564, 0.511386
-0.449303, -0.324889, -0.0854381, 0.0174121, 0.0325168
-6.89861, -6.08687, -2.82137, -0.609345, -0.26042
-5.71189, -2.81272, 3.93871, 7.11473, 7.56681
72.7691, 59.3617, 42.1494, 38.4599, 38.121
-46.1042, -31.7955, -11.2774, -2.00748, -0.618574
3.87484, 4.4237, 5.98593, 6.85416, 6.98415
0.799136, 0.726021, 0.507698, 0.376525, 0.355988
16.2759, 16.7959, 17.6494, 16.9805, 16.7934
88.2585, 79.5132, 59.8892, 48.7029, 46.7989
27.8031, 26.6685, 25.63, 25.9473, 26.0336
-69.7038, -63.4299, -49.314, -43.0838, -42.2411
2.91101, -74.2819, -75.7551, -69.4596, -68.4823
50.3987, 47.907, 42.5103, 40.3738, 40.0985
-69.5778, -34.6067, 9.00031, 21.3202, 22.7435
-11.7804, 24.2928, 40.8196, 39.8979, 39.5177
-0.40778, -0.380474, -0.323679, -0.304748, -0.302723
-2.81488, -3.04207, -4.18676, -5.07749, -5.22336
-1.00772, -0.878055, -0.643047, -0.53673, -0.521151
-22.1186, -16.8701, 0.0934591, 10.6293, 12.2572
-1.6557, -1.43185, -0.875338, -0.608887, -0.57142
31.2634, 26.5622, 9.0214, -4.37736, -6.68087
-18.7161, -11.8684, 4.403, 11.5505, 12.512
0.904457, 0.939824, 0.940953, 0.896515, 0.887461
7.80346, 7.58746, 6.93892, 6.48216, 6.40574
14.3892, 10.4852, 2.78672, 0.13388, -0.185115
-1.22062, -1.18089, -1.11128, -1.09138, -1.08938
14.2364, 22.3423, 42.6108, 51.7816, 53.0205
-8.92252, -7.85021, -5.95294, -5.40372, -5.34676
96.3061, 86.1214, 67.3924, 60.1342, 59.1376
4.61817, 5.47712, 7.88702, 9.16407, 9.34899
22.9247, 20.1023, 11.3757, 6.16393, 5.36963
-20.1161, -36.4316, -57.813, -62.5247, -62.9492
-0.0174647, 0.0521054, 0.173663, 0.241103, 0.251746
-85.0659, -51.6912, 7.89875, 34.2868, 38.0392
-0.0157282, -0.0280794, -0.0678363, -0.0949399, -0.0994623
61.8724, 66.8477, 69.0558, 66.1693, 65.5218
0.657858, 0.640809, 0.585699, 0.549774, 0.544013
-1.38617, -0.971784, -4.45548, -9.55594, -10.5516
-1.61786, -3.44216, -6.49759, -6.63551, -6.53656
-83.2854, -75.9382, -50.171, -30.7801, -27.4681
-63.7959, -70.0843, -68.6611, -62.769, -61.5521
-1.29897, -1.2637, -1.08969, -0.957622, -0.935045
5.12775, 13.3811, 33.0373, 42.5841, 43.9638
-45.426, -38.7215, -23.6353, -17.3247, -16.4921
44.6359, 38.4879, 13.9486, -4.35141, -7.37779
-21.4715, -17.5771, -9.92485, -6.86821, -6.46093
-4.57356, -5.13954, -6.03071, -6.32382, -6.36107
136.373, 103.946, 49.2869, 28.1291, 25.2055
-0.594187, -0.666347, -0.872736, -0.990115, -1.00792
7.84, 6.82817, 0.417441, -4.88753, -5.78851
-46.5767, -42.3588, -31.8132, -27.3094, -26.7403
-25.8021, -20.9424, -11.4358, -7.85406, -7.39024
28.0715, 19.4605, 9.32412, 6.91445, 6.64797
0.13006, 0.136832, 0.124383, 0.107104, 0.103742
17.6551, 13.2388, 0.999898, -5.40451, -6.32752
-26.1397, -25.6356, -23.8179, -22.467, -22.2369
-19.4793, -7.05115, 15.2354, 23.0119, 24.0106
14.2006, 11.2041, 4.06156, 0.685958, 0.208243
0.110502, -3.54678, -12.0595, -15.8725, -16.397
58.0662, 48.8478, 22.7466, 8.02865, 5.8172
109.936, 89.0482, 59.4496, 51.3287, 50.4201
-51.3975, -38.859, -8.9863, 4.46024, 6.29932
0.586192, -4.31128, -10.6201, -12.0698, -12.2183
50.0273, 42.6799, 18.3526, 2.60005, 0.114963
15.9856, 15.3344, 13.785, 12.5589, 12.3213
-31.4329, -24.8922, -6.11804, 5.06839, 6.84264
-45.4302, -48.0309, -56.8834, -64.1122, -65.4266
22.5139, 30.5725, 48.0124, 58.7645, 60.5402
-27.8863, -28.3027, -36.0735, -41.2784, -42.0069
0.125825, 0.0296353, -0.259322, -0.450428, -0.481347
10.0247, 12.2319, 14.8031, 14.4692, 14.3351
84.0614, 68.5076, 41.5621, 32.9628, 31.9301
77.7446, 65.1435, 46.9409, 37.7682, 36.3065
55.3715, 69.0445, 60.361, 48.9342, 46.9277
6.33609, 4.12098, -1.46531, -4.43321, -4.87625
126.602, 95.5438, 43.5358, 26.708, 24.6302
-81.7748, -84.3557, -85.9521, -86.0974, -86.1575
-7.76079, 4.35733, 25.2288, 32.9384, 33.9754
-11.6337, -6.12233, 8.66508, 16.5034, 17.6424
1.73216, 0.960808, 0.774094, 0.742671, 0.738893
-31.1746, -25.2448, -3.38921, 12.9588, 15.7284
-0.281749, -12.793, -17.8131, -18.5377, -18.6206
0.713053, 0.877009, 0.811852, 0.503307, 0.438912
-92.7852, -74.3473, -41.8124, -30.6458, -29.2403
-92.897, -85.4812, -64.7781, -55.6238, -54.4093
5.90265, 1.38105, -10.6505, -16.5666, -17.3872
-2.6193, -8.04972, -12.2281, -11.6305, -11.4306
-23.2162, -19.0548, -10.9848, -7.53543, -7.05319
0.291585, 0.257781, 0.212216, 0.209051, 0.209879
-6.60146, -8.96776, -12.3407, -13.276, -13.3861
29.525, 22.256, 19.4572, 23.9466, 24.8723
-6.83933, -6.30924, -2.85573, 0.0866296, 0.587174
-0.8833, -0.773392, -0.491103, -0.338834, -0.315587
14.7101, 12.4837, 8.18402, 6.64374, 6.44949
-7.94964, 5.62853, 28.9794, 36.7658, 37.7297
-25.2585, -30.2077, -22.1158, -16.2153, -15.3756
34.9432, 27.9496, 16.5299, 12.9027, 12.4547
21.4643, 18.9589, 12.1775, 8.46294, 7.90184
5.45297, 6.7906, 3.33188, 0.829936, 0.45392
8.3963, 5.70866, -1.69549, -5.505, -6.04822
11.9115, 20.6154, 32.4151, 33.6709, 33.5969
-9.25471, -4.89135, 7.90852, 15.4448, 16.6065
-21.697, -20.2274, -16.6389, -15.0765, -14.8651
77.168, 62.5608, 30.2224, 15.3448, 13.2075
-14.0846, -12.7674, -11.668, -12.4569, -12.656
1.38778, 1.19245, 1.05397, 1.04102, 1.0401
-17.0756, -17.0965, -12.0394, -7.0605, -6.17136
-2.3048, -3.08526, -5.57387, -7.23384, -7.50753
11.3422, 10.0495, 8.003, 7.33882, 7.25699
3.42982, 1.21082, -4.10914, -5.89483, -6.04056
8.00255, 7.49678, 4.04173, 0.920463, 0.375776
0.464421, 0.447176, 0.430799, 0.437001, 0.438924
-10.8577, -24.4134, -47.1652, -53.4081, -54.0215
-42.893, -43.1249, -42.4213, -41.5253, -41.3733
-32.9626, -39.4683, -45.5715, -44.3747, -43.9796
29.8599, 35.2936, 53.1941, 65.1203, 67.0447
-2.17033, -2.97193, -4.8758, -6.32509, -6.60633
-81.2146, -77.9887, -72.6083, -70.9684, -70.774
-2.30112, -3.45767, -5.54585, -6.52847, -6.68364
52.0894, 46.01, 33.4087, 29.4897, 29.0941
-0.46708, -0.342539, -0.228509, -0.204882, -0.202131
-33.8307, -28.0212, -15.1797, -8.43497, -7.44054
-13.2688, -11.7429, -5.66802, -0.551874, 0.369294
16.2269, 14.4489, 9.39888, 6.43676, 5.96861
10.4491, 0.165104, -17.1287, -22.2755, -22.8458
14.5112, 12.6945, 8.33753, 6.267, 5.97047
-31.2704, -23.8307, -8.65136, -2.34146, -1.46519
-30.9998, -42.3244, -43.8973, -38.7226, -37.8128
-7.09823, -7.19921, -7.65426, -8.04221, -8.11021
-4.68142, -1.80917, -4.30214, -8.61718, -9.35047
-11.2062, -27.6847, -29.1298, -25.7297, -25.1079
-88.7984, -68.1521, -37.0519, -27.8492, -26.7465
-9.95891, -6.30285, -1.14145, 0.123648, 0.235
6.63596, 5.0061, 2.45477, 0.579669, 0.22257
0.322654, 0.256947, 0.174177, 0.167892, 0.168856
20.4207, 17.8007, 9.16723, 1.88787, 0.498327
8.58543, 14.2911, 24.3495, 26.537, 26.6488
1.23501, 1.17673, 1.09233, 1.0799, 1.07996
-12.46, -7.58696, 3.29881, 8.05669, 8.69572
-2.96638, 0.981857, 7.08165, 9.24751, 9.53141
-100.487, -91.9417, -68.6551, -56.4421, -54.6887
-14.8403, -15.7325, -18.7478, -20.0299, -20.1789
-48.3624, -43.8382, -25.2079, -9.68151, -6.93134
0.224456, 0.375444, 0.552808, 0.584835, 0.587421
6.54564, 6.51272, 6.33037, 5.93208, 5.844
-24.3545, -28.2398, -39.3708, -45.4366, -46.3276
-28.5079, -25.7064, -19.7409, -17.2716, -16.9398
23.1201, 18.8227, 9.50876, 6.02018, 5.60204
16.5097, 16.745, 16.5154, 15.8477, 15.7178
-12.1705, -10.8661, -5.77979, -1.58111, -0.82788
88.6512, 88.4052, 88.3373, 88.7046, 88.7849
-9.09634, -10.2248, -2.94329, 5.71985, 7.24378
-19.2763, -12.0083, 3.16441, 9.37255, 10.2069
114.572, 107.346, 87.5326, 76.9479, 75.3864
38.4709, 45.0098, 51.9916, 53.2292, 53.3429
0.681968, 1.78283, 4.1001, 4.81145, 4.87769
89.6233, 65.6917, 25.5384, 9.16522, 6.93687
-3.95586, -2.37439, -4.50207, -6.53352, -6.84191
28.2839, 26.9755, 17.1479, 8.15059, 6.58374
16.3394, 11.5732, 5.69839, 5.56645, 5.69237
3.96122, 6.82216, 12.0816, 13.4955, 13.6261
48.2274, 28.769, 10.5028, 6.57339, 6.14657
0.452767, 0.352062, 0.0890626, -0.0462949, -0.0661472
79.6642, 82.4944, 79.0414, 72.4303, 71.2217
98.7998, 85.603, 60.3139, 48.6272, 46.9274
-15.7092, -14.8097, -10.5071, -6.90361, -6.2874
10.0343, 9.90014, 9.63074, 9.62523, 9.639
-0.176162, -0.210907, -0.299781, -0.342276, -0.348204
-50.2304, -32.4265, -7.78408, -0.577424, 0.291961
-12.5917, -10.0328, -3.22663, 0.190022, 0.67615
9.99637, 4.19754, -14.638, -26.6174, -28.4988
-1.79714, -0.791626, 3.03486, 6.21441, 6.78482
-63.7799, -71.726, -82.3631, -84.9924, -85.2494
-46.5955, -48.0944, -32.8823, -18.2479, -15.8443
-26.6842, -31.8366, -36.7835, -36.5674, -36.4322
-20.4512, -17.0815, -9.48812, -6.20413, -5.75776
0.29181, 0.205737, 0.0334527, -0.0326386, -0.0412373
3.21792, 3.05119, 13.0823, 24.3413, 26.3435
62.0683, 55.7448, 42.5367, 37.4252, 36.7679
-2.72078, -0.94609, 4.15704, 7.07714, 7.51908
27.5394, 23.5768, 13.5009, 8.54655, 7.84577
-5.62324, -2.42854, 3.46003, 8.15051, 9.06483
18.9835, 18.3218, 17.3285, 16.9734, 16.9246
14.0627, 6.94304, -2.51626, -4.91194, -5.18509
15.8424, 7.46676, -15.3917, -28.6089, -30.6658
24.4658, 21.6702, 16.4703, 14.7563, 14.5567
84.1872, 84.0748, 83.0631, 82.2285, 82.0941
22.2165, 2.37996, -8.12166, -11.0354, -11.3924
-10.0468, -13.3413, -24.9903, -33.5003, -34.9306
13.3461, 11.0999, 7.06721, 5.82456, 5.68459
46.4757, 49.354, 54.8068, 57.4095, 57.8271
-1.38256, -1.15577, -0.667972, -0.472097, -0.446466
-2.83492, -2.5499, -1.16825, -0.325816, -0.203006
17.4052, 15.6502, 12.967, 12.4269, 12.3861
21.5652, 18.2681, 10.6243, 7.2062, 6.73613
-5.87886, -5.03326, -2.23439, -0.560099, -0.308005
4.60406, 5.38297, 6.41886, 5.91909, 5.749
-0.193694, 0.372036, 1.15722, 0.795166, 0.678366
27.0804, 16.3597, 8.64314, 7.08073, 6.89165
21.4106, 24.1618, 30.1672, 33.2401, 33.7001
-73.2011, -64.7167, -58.7764, -59.9358, -60.2547
-115.282, -67.5852, -14.216, -1.4364, 0.00179541
1.75553, -0.541693, -5.48477, -6.99615, -7.15456
66.0018, 67.3065, 57.8334, 47.7961, 46.018
12.4752, 12.0512, 11.1063, 10.7086, 10.6551
33.3692, 37.2001, 40.2506, 38.9892, 38.6782
-19.0746, -16.5833, -11.3846, -8.94492, -8.59957
98.3269, 80.2145, 77.9432, 79.9172, 80.2471
-29.2394, -27.8508, -26.4985, -26.9196, -27.0304
19.9587, 12.541, 3.35709, 1.13059, 0.885419
-18.1619, -16.0208, -7.87701, -1.7426, -0.69181
12.0352, 15.7936, 23.7009, 27.1055, 27.5693
41.3708, 39.7186, 37.4406, 37.0913, 37.0664
11.2148, 18.2643, 24.6548, 25.1194, 25.102
-16.8689, -14.3645, -10.2657, -9.62772, -9.62305
0.703136, 0.622103, 0.311927, 0.131175, 0.104531
52.9677, 50, 41.5779, 37.1792, 36.5395
88.1062, 89.2311, 92.3229, 93.9311, 94.1625
38.7234, 35.3012, 30.3814, 30.0933, 30.1834
4.52839, 4.71394, 5.02136, 5.11466, 5.12607
-12.4185, -11.1895, -7.70455, -5.6864, -5.37588
-13.8696, -11.9247, -10.3347, -11.2383, -11.4721
-30.1848, -28.7379, -25.0578, -23.2693, -23.0169
0.926231, 0.900699, 0.841887, 0.812549, 0.808275
-12.5394, -9.78926, -9.87191, -9.28926, -9.15386
-21.1197, -19.3195, -14.0957, -10.9955, -10.5075
-57.0636, -53.5355, -69.3998, -79.9104, -81.4661
61.0939, 52.4484, 35.9777, 30.8142, 30.2395
-16.4394, -13.6666, -3.25385, 5.36005, 6.89706
-0.540063, -9.00965, -24.5049, -31.9132, -33.0123
0.122817, 0.0396695, -0.0610084, -0.0776271, -0.0788713
3.06812, 0.508746, -3.47416, -4.74931, -4.91051
