-10.5157, -9.1242, -3.94029, -0.681835, -0.183006
-70.832, -64.2586, -49.9317, -43.8587, -43.0475
-17.2182, -10.9575, -13.2889, -20.6256, -22.1715
75.0668, 52.7606, 26.008, 21.1829, 20.7911
-13.9994, -9.94763, 0.0431923, 4.9301, 5.6325
-6.89678, -4.37543, 3.87456, 10.6665, 11.8922
-77.3697, -30.8809, 17.9116, 28.4969, 29.6368
-19.5193, -17.2377, -10.834, -7.43494, -6.94253
138.367, 127.037, 94.0219, 74.8965, 71.9814
-76.2322, -59.5408, -28.5566, -15.7746, -13.9972
31.9535, 25.7543, 6.67817, -5.42948, -7.36202
-1.22709, -0.386687, 4.32408, 8.278, 8.95052
-19.6879, -16.1072, -5.83394, -0.0789796, 0.786919
0.506668, 0.718307, 0.885624, 0.79023, 0.766654
7.77096, 8.37636, 9.94773, 10.2418, 10.2225
-0.739668, -1.13362, -4.13222, -6.68522, -7.11851
48.5364, 53.0444, 59.1537, 61.9223, 62.3508
34.5506, 24.3987, 8.09552, 1.34201, 0.391952
-7.17981, -8.8852, -22.6522, -32.0586, -33.4824
-23.4687, -19.7624, -17.8136, -20.3141, -20.8529
17.4798, 16.0513, 15.0767, 15.5293, 15.6402
30.7308, 17.3518, -9.44578, -18.85, -19.9821
-17.6327, -15.5681, -13.6898, -13.6269, -13.6461
0.0105452, -0.106871, -0.331039, -0.446668, -0.464354
-28.1129, -17.3402, -0.58433, 4.039, 4.53545
52.9653, 51.5631, 47.12, 44.4337, 44.0253
37.4586, 37.7385, 37.3023, 35.8739, 35.5513
24.8067, 21.3653, 17.4225, 17.2346, 17.2883
5.64059, 0.882036, -4.6815, -7.01639, -7.39613
-42.29, -30.7254, -10.8894, -1.56901, -0.115118
8.8008, 8.4646, 7.19298, 6.37902, 6.25456
53.6804, 55.302, 60.6302, 63.2204, 63.5635
3.39102, -1.00226, -14.2368, -19.3536, -19.9066
7.69721, 9.2195, 12.4601, 13.6621, 13.8087
65.1944, 67.5577, 47.0052, 28.8178, 25.6868
17.2367, 10.1636, -2.2566, -6.27799, -6.7578
29.3195, 32.1587, 25.3194, 16.035, 14.4288
25.6323, 22.6628, 14.6784, 10.3667, 9.72361
23.7393, 23.5882, 20.2014, 16.3306, 15.6059
-3.0171, -2.82414, -1.39142, 0.0202326, 0.27769
59.3142, 54.4059, 43.7626, 38.7488, 38.003
34.6802, 39.4777, 40.6614, 37.9589, 37.4606
-1.67328, -0.865313, 0.571006, 0.912074, 0.938137
-14.2456, 2.78065, 10.4692, 7.22631, 6.57883
-49.2846, -39.7951, -18.9642, -7.917, -6.20766
-0.426472, -0.382966, -0.283699, -0.241501, -0.236011
18.567, 17.1169, 10.1476, 5.94341, 5.32769
-20.8034, -15.9266, -5.56362, -0.799626, -0.116723
0.449591, 0.450629, 0.434926, 0.399256, 0.391694
38.1416, 42.0035, 49.9264, 53.4065, 53.9077
15.3722, 4.82271, -10.5304, -14.5319, -14.951
5.21407, 3.04862, 0.35733, -0.152276, -0.192323
14.4039, 15.93, 22.793, 27.5283, 28.2648
13.033, 12.4203, 12.0563, 12.8464, 13.04
-0.576047, -6.01185, -10.2755, -8.07019, -7.54495
-24.061, -22.6401, -19.314, -17.9008, -17.7195
0.436661, 0.498929, 0.568475, 0.568904, 0.567349
-13.549, -7.98516, 4.28078, 12.8578, 14.4069
-3.0469, 0.340703, 5.56835, 6.59681, 6.66705
14.6296, 13.1086, 9.84892, 8.49607, 8.31807
-18.0158, -19.1308, -13.0688, -8.42457, -7.68612
84.5961, 87.863, 88.891, 83.6789, 82.4845
52.5915, 44.1752, 35.2038, 34.1282, 34.1048
27.5362, 24.4721, 17.2832, 14.1319, 13.7068
7.23119, -1.92485, -13.2942, -17.6236, -18.2275
-5.35878, -7.14344, -13.3614, -17.9866, -18.7923
9.81303, 9.83294, 10.4847, 11.4044, 11.5949
-1.25527, 0.0232403, 3.22854, 4.73257, 4.93197
126.303, 99.7615, 64.4395, 51.9156, 50.2238
27.1618, 24.7016, 18.221, 15.1396, 14.721
-1.93409, 0.715918, 5.16438, 6.05291, 6.10003
-70.4342, -61.7527, -45.2485, -38.9267, -38.0895
2.85312, 4.81066, 7.39901, 8.13501, 8.21566
9.68798, 7.47342, 7.20274, 8.23121, 8.42042
-32.208, -25.9322, -13.3353, -8.31484, -7.6347
-9.75127, -5.26318, 6.19535, 12.1996, 13.0924
4.20147, 7.1715, 11.7418, 12.9737, 13.1087
4.70292, 22.9526, 30.0164, 28.0234, 27.6353
17.2179, 14.2973, 6.11923, 1.51598, 0.818126
28.9548, 36.1191, 48.3236, 52.1557, 52.619
-2.37918, -7.89361, -23.1981, -30.7146, -31.7663
12.3782, 5.82002, 7.8378, 10.9223, 11.391
82.3626, 73.3928, 47.6567, 31.9678, 29.4988
-18.3069, -13.8373, 4.43199, 16.9844, 18.962
-21.34, -23.2105, -27.8982, -30.0176, -30.2979
107.549, 104.677, 95.3311, 89.6905, 88.8281
-47.237, -30.9105, -8.18632, -1.2618, -0.405225
30.5037, 27.0159, 19.2595, 15.9021, 15.4465
14.9245, 12.5395, 7.85965, 5.91718, 5.64901
99.5575, 99.5153, 99.4658, 99.4384, 99.4333
-32.4981, -25.1877, -0.429498, 16.1158, 18.7679
2.1964, 5.65954, 15.7229, 21.2229, 22.028
-78.5565, -64.6694, -25.51, -3.28401, 0.0783512
-70.6536, -67.9977, -59.2899, -53.8496, -53.0096
-5.08118, -3.42959, -0.711577, 0.228234, 0.34871
7.57867, 5.90928, 6.67615, 10.2057, 10.9758
-19.1814, -18.2989, -15.2853, -13.2022, -12.8612
35.7135, 37.3294, 41.0708, 42.949, 43.2331
-79.6454, -73.7279, -60.317, -54.0846, -53.1949
72.0943, 67.2564, 49.8099, 38.4696, 36.7044
23.0025, 10.0609, -11.7413, -19.6917, -20.7671
12.9372, 18.0766, 31.7653, 39.8337, 41.1212
40.2819, 30.4736, 19.2887, 16.8467, 16.5846
15.6746, 8.50548, -8.3799, -16.6415, -17.8587
-40.3425, -29.7739, -12.9251, -7.50445, -6.84103
34.5194, 35.5931, 39.5805, 41.7409, 42.05
-10.7407, -9.09756, -0.812827, 5.79223, 6.93626
-5.84417, -4.84786, -1.70479, 0.316617, 0.641605
1.63467, 1.37007, 1.06586, 0.998012, 0.990802
-111.16, -102.99, -82.341, -71.137, -69.4604
-33.5608, -29.9777, -23.7658, -22.0424, -21.8714
29.3104, 21.3405, 21.2201, 24.4156, 25.0669
0.5772, 0.533758, 0.426915, 0.378691, 0.37224
-17.7238, -15.1685, -10.5397, -8.89423, -8.68476
84.1421, 82.9544, 79.8553, 77.8825, 77.5614
-43.3421, -40.4083, -45.4489, -54.7682, -56.7085
-11.1502, -10.7703, -11.5106, -12.9202, -13.1907
-29.1832, -29.1487, -21.8988, -13.488, -11.8978
-27.2085, -27.0082, -25.2677, -23.6774, -23.4079
18.6611, 13.8202, 7.23426, 5.35103, 5.12054
0.0748212, 0.0365681, -0.0512504, -0.0845028, -0.088389
-57.4041, -50.4105, -26.2722, -10.3934, -7.8844
0.0809084, 0.186015, 0.342068, 0.385684, 0.390687
-18.4488, -6.50279, 23.5686, 38.5062, 40.6737
-29.8772, -27.9542, -24.2756, -22.2569, -21.9071
-0.269309, -0.299634, -0.350352, -0.36941, -0.372008
-13.6757, -0.649879, 22.9405, 30.0898, 30.8804
35.2601, 39.4493, 42.8294, 42.7515, 42.7398
-8.06484, -14.9891, -19.5627, -14.1452, -12.7818
0.379445, 0.387231, 0.408734, 0.423958, 0.426606
-0.776587, -0.639516, -0.304681, -0.114599, -0.0844003
-56.8028, -51.8602, -34.507, -20.8133, -18.3925
18.8851, 8.74649, -3.74747, -6.86359, -7.22728
-15.5609, -14.0869, -9.6115, -6.63461, -6.13371
32.08, 11.9097, -5.61816, -9.37963, -9.8262
76.877, 60.9552, 39.5518, 34.1126, 33.5063
58.2348, 59.4309, 51.2047, 42.4864, 40.9174
43.9883, 37.4536, 16.2869, 2.34243, 0.134773
15.1603, 13.3791, 6.192, 1.33282, 0.567349
-21.8663, -21.0094, -16.4338, -12.9939, -12.4364
-44.4935, -31.2516, 3.5859, 20.9629, 23.4408
-64.8812, -63.87, -67.4398, -70.1845, -70.5758
43.7665, 32.4825, 18.7399, 16.6029, 16.474
-19.0162, -9.39389, 0.524393, 1.11388, 1.03137
-12.0795, -11.9335, -2.52944, 6.92214, 8.64139
72.1305, 65.2057, 47.27, 37.3272, 35.7732
0.129576, -2.35003, -8.88555, -12.0492, -12.4875
0.531302, 0.541981, 0.564529, 0.575106, 0.576661
0.483365, 0.388817, 0.175652, 0.0162178, -0.0135347
-69.1002, -57.107, -26.7145, -12.7318, -10.836
-0.178528, -0.13157, 0.00303618, 0.0914556, 0.1064
-11.1421, -1.56651, 12.602, 17.1235, 17.7091
-39.6439, -37.5135, -30.1693, -26.4918, -26.0159
78.3214, 76.7363, 72.8511, 71.2548, 71.0611
0.610728, 7.59395, 29.3672, 43.0587, 45.2133
-12.4766, -11.2119, -7.93968, -6.38416, -6.17027
49.9133, 33.6661, -2.48249, -17.7247, -19.7625
-81.9274, -26.2417, 18.4437, 29.2532, 30.6746
-44.1928, -51.767, -68.1627, -74.9133, -75.8136
29.7466, 29.4657, 30.1096, 31.2927, 31.5217
56.9561, 55.4911, 52.1319, 50.6013, 50.3873
3.45118, 6.49794, 13.4667, 16.8476, 17.3391
-26.0786, -22.1469, -15.1176, -13.0142, -12.7843
-45.6913, -53.4697, -56.5718, -56.0943, -55.9524
78.7494, 67.7275, 48.8009, 42.5685, 41.7874
-22.3055, -19.3357, -9.47791, -1.82812, -0.462506
131.822, 57.5634, 40.1086, 41.2346, 41.8661
5.06319, 4.5808, 2.80669, 1.33138, 1.05994
21.0037, 16.4055, 9.2454, 6.24656, 5.78891
-16.5324, -11.9267, -0.556612, 4.81022, 5.56142
51.145, 45.5514, 26.4343, 14.3265, 12.4506
-21.2622, -14.0377, -3.39482, -0.837925, -0.572219
17.4229, 19.0185, 25.0895, 29.0785, 29.6948
1.49302, 1.1773, 0.423626, 0.113526, 0.0750606
0.490182, 0.439052, 0.235651, 0.0861868, 0.061652
5.82002, 4.9665, 4.93424, 5.86947, 6.05776
32.3791, 33.7657, 34.7992, 34.4878, 34.407
-0.413174, -0.434238, -0.394886, -0.320658, -0.30639
79.2225, 68.1384, 40.6004, 26.2926, 24.1722
17.5467, 20.6598, 31.5393, 37.7837, 38.7111
0.148897, 0.215547, 0.351363, 0.426431, 0.438563
9.13646, 9.05047, 9.23048, 9.44511, 9.478
-63.9806, -53.7143, -40.6124, -36.7642, -36.2747
-0.56695, -0.439024, -0.0570442, 0.16215, 0.195047
-1.74683, -0.851432, -0.207042, -0.566636, -0.65399
9.41507, 5.79593, 0.995163, -0.6197, -0.831176
24.958, 20.3412, 15.6161, 15.3994, 15.4821
12.7041, 9.56113, 5.95977, 5.53871, 5.53486
-15.3417, -13.7059, -11.2561, -10.2328, -10.1096
20.9745, 19.4148, 18.2252, 17.9156, 17.8723
64.2505, 61.5946, 56.8379, 55.0193, 54.7762
6.34226, -0.0105556, -14.5472, -20.9308, -21.7994
27.6689, 28.1989, 27.1939, 25.2461, 24.8385
19.7335, 14.4044, 8.66756, 6.04699, 5.61962
7.73736, 4.73784, -1.63164, -4.63846, -5.07497
45.6552, 45.2026, 43.7489, 43.0545, 42.9651
25.9684, 25.5667, 24.4964, 23.8772, 23.7797
-87.9825, -37.2958, -32.5966, -30.9473, -30.5573
-124.652, -99.813, -42.2964, -16.7909, -13.3035
15.0522, 12.8464, 5.77494, 1.20749, 0.474642
-5.36693, -5.65892, -5.37861, -4.80979, -4.70885
0.569452, 0.544436, 0.461311, 0.406289, 0.397506
-1.01802, -0.972413, -0.839738, -0.745006, -0.727511
4.34544, -7.64208, -31.0496, -42.7015, -44.387
26.761, 24.6288, 20.3649, 18.6564, 18.4216
45.0243, 35.2961, 13.5402, 2.37226, 0.705581
38.5008, 30.8051, 4.85917, -13.5223, -16.5928
-93.705, -78.8335, -52.4087, -43.6932, -42.6356
9.67116, 11.1653, 25.7688, 37.8039, 39.8178
-73.3325, -75.1788, -81.1088, -85.4962, -86.2687
53.5358, 44.1585, 34.2641, 32.4159, 32.2435
-1.51829, -1.0331, -0.694918, -0.597926, -0.584313
4.15598, 10.558, 28.6694, 38.4398, 39.8709
1.58113, 1.21399, 0.680837, 0.539002, 0.523538
45.2238, 51.8153, 60.5489, 63.0992, 63.4092
-35.7087, -39.5902, -42.9411, -41.6252, -41.2243
68.0764, 57.3072, 26.7773, 9.50334, 6.88224
-0.327986, -0.255358, -0.047706, 0.0623926, 0.0781713
14.7214, 12.9108, 8.75019, 6.21778, 5.79041
-18.2095, -10.8083, 4.74094, 13.3947, 14.7254
-4.41687, -4.00405, -1.42827, 0.368203, 0.656669
-15.6039, -12.5199, -11.7696, -14.3463, -14.8658
14.7348, 14.6434, 14.1304, 13.841, 13.8059
-41.8462, -32.7877, -17.2903, -12.0982, -11.4505
-24.8545, -16.3221, -8.56268, -6.49905, -6.24591
-2.31739, -1.11085, 3.03045, 6.24877, 6.82761
35.8456, 20.2328, -1.79006, -7.93728, -8.66061
0.614531, 0.583675, 0.512354, 0.482543, 0.478699
-11.7063, -11.1066, -9.02811, -7.57592, -7.33751
23.4956, 7.99597, -7.54232, -6.2037, -5.59404
-9.47287, -22.6347, -46.9429, -55.422, -56.484
76.9598, 76.3429, 75.3369, 75.2152, 75.2236
25.7754, 25.2684, 23.048, 21.3671, 21.0924
53.1228, 73.5482, 79.4367, 77.592, 77.2342
34.1321, 11.1692, -21.7382, -33.6148, -35.2612
-10.8138, -7.78015, -2.36394, -0.569528, -0.351882
0.546609, 0.364145, 0.0275919, -0.0961854, -0.113045
3.35977, 2.71668, 1.15197, 0.29835, 0.163134
76.7205, 72.9283, 65.2429, 62.0196, 61.5772
-15.641, -10.7625, 0.667766, 5.66664, 6.34107
-104.039, -56.6642, -30.2697, -27.1064, -26.9059
-55.5115, -27.2022, -4.32364, -0.700164, -0.347579
0.951626, 0.925357, 0.868442, 0.836477, 0.831372
1.11196, 0.876508, 0.537524, 0.460757, 0.453626
36.5231, 30.8796, 27.2626, 32.0712, 33.1907
54.2252, 46.4376, 32.888, 28.1352, 27.5292
22.2891, 20.0072, 13.2114, 8.24621, 7.37075
0.239206, 0.249418, 0.22382, 0.171603, 0.161254
1.04798, 1.12565, 1.09915, 1.05649, 1.04941
94.4503, 72.2688, 35.4281, 24.1309, 22.8419
-14.3218, -50.9405, -62.3588, -60.8748, -60.5218
8.47779, 8.22292, 2.05373, -4.71372, -5.92924
0.642499, 0.622862, 0.555615, 0.506971, 0.498825
-0.837059, -0.780789, -0.720322, -0.715452, -0.715779
-45.1414, -33.5465, -6.73897, 4.01731, 5.35909
10.5171, 17.6449, 31.6065, 36.0066, 36.4803
-50.0074, -49.0378, -39.7326, -28.6508, -26.4453
-55.7965, -55.8633, -50.5339, -45.631, -44.8095
-18.2728, -18.4832, -14.7702, -10.6641, -9.94559
-18.0509, 1.33854, 18.3812, 22.5941, 23.1973
111.673, 89.9577, 38.1965, 13.8742, 10.4953
21.1538, 19.1564, 13.5521, 10.5647, 10.1309
1.1483, 1.09336, 1.01805, 1.00647, 1.00593
0.0654491, 0.0642183, 0.0574528, 0.0492096, 0.0475375
28.2765, 23.9198, 13.5776, 7.48435, 6.49807
7.87583, 2.06625, -6.35601, -8.98554, -9.29083
22.9435, 8.10503, -25.8222, -40.5038, -42.4905
-25.7758, -22.211, -9.90952, -1.52915, -0.175998
29.2395, 26.1504, 20.327, 18.9238, 18.8291
-13.2621, -15.0975, -18.8461, -20.2448, -20.4218
-33.6874, -27.7163, -13.782, -6.79523, -5.75719
-64.8451, -46.1371, -18.6361, -9.61005, -8.45692
30.8747, 32.0604, 31.2516, 30.0119, 29.8154
23.1632, 21.5987, 17.5539, 15.697, 15.4531
17.8193, 18.1763, 20.444, 22.2976, 22.6062
10.6791, 9.34485, 6.04975, 4.43093, 4.20136
26.8085, 22.5509, 9.82483, 1.68811, 0.388771
64.0631, -0.448469, -46.9499, -53.5053, -54.0502
-0.609424, -0.516947, -0.162135, 0.117474, 0.166178
-63.9791, -44.6133, -16.1413, -8.80694, -8.03127
-13.1231, -10.6827, -7.41298, -6.23109, -6.06683
41.2495, 41.8621, 42.4109, 42.128, 42.0493
1.04789, 0.979289, 0.662056, 0.475638, 0.448194
3.7873, 2.39555, 6.13264, 11.03, 11.9607
-0.563155, -0.387017, -0.0756542, 0.0447603, 0.0608199
-0.71405, 18.5552, 44.7277, 53.1216, 54.2304
-41.2447, -36.5104, -23.9006, -16.7819, -15.6974
-1.27529, -1.08284, -0.812051, -0.73008, -0.719974
51.4503, 52.743, 58.5808, 62.5849, 63.2218
-11.6907, -25.2682, -49.0329, -56.9873, -57.9765
-47.6974, -49.9901, -45.0406, -39.332, -38.4086
-6.41653, -8.47699, -14.217, -17.3052, -17.7584
-4.45147, -9.16584, -10.177, -6.94318, -6.31426
-4.61617, -0.0179721, 14.2056, 23.3145, 24.7781
-3.66705, -1.88043, -0.183755, -0.191908, -0.220671
6.20023, 2.82022, -3.78633, -6.25271, -6.56997
-65.224, -53.2423, -25.8775, -13.1877, -11.4007
42.2591, 22.5984, 4.91534, 0.406227, -0.133115
-11.1504, -7.32087, -4.18255, -5.25416, -5.53256
-6.31132, -6.60813, -7.45348, -7.91463, -7.98287
-20.0173, -20.0752, -17.1636, -13.9807, -13.4202
-10.3509, -10.1287, -10.4168, -10.9911, -11.0963
-9.34162, -9.17917, -8.65054, -8.14436, -8.04249
17.249, 12.8509, 0.891024, -5.93715, -6.98872
-1.97644, -1.26154, 1.8039, 3.93702, 4.27339
-36.8124, -38.8936, -44.1705, -46.2814, -46.5371
-48.7278, -30.1153, 10.4918, 27.5835, 29.8877
32.9624, 32.3562, 35.5791, 39.2702, 39.9146
-45.5634, -44.4282, -41.9981, -41.0578, -40.9393
-16.7987, -13.0366, -6.72773, -5.46608, -5.38427
-35.3196, -30.603, -23.4738, -22.4866, -22.5076
-17.8529, -15.8728, -10.9594, -7.87535, -7.36554
0.996414, -3.07793, -15.4134, -22.9861, -24.1809
32.0681, 14.9981, 21.9823, 36.2362, 39.0653
16.8266, 11.8104, 0.461151, -4.6304, -5.34963
37.2962, 29.2051, 16.9177, 12.6613, 12.0963
8.66833, 15.5066, 30.8075, 37.1361, 37.9701
26.5863, 29.5235, 37.4147, 41.9568, 42.6674
-29.3476, -28.854, -32.1256, -35.5368, -36.1278
35.0383, 42.0422, 58.0201, 65.1975, 66.1935
-6.12218, -5.6207, -5.31674, -5.22826, -5.20584
-54.7823, -56.4701, -57.2804, -56.4468, -56.2768
-27.124, -35.9383, -46.05, -46.7046, -46.6315
77.5827, 77.2277, 68.3824, 60.5872, 59.2697
-36.4385, -23.4456, 3.91753, 16.0619, 17.7244
0.329616, 0.248565, 0.152934, 0.176426, 0.18572
5.03758, 17.9082, 44.0833, 55.8669, 57.529
-12.4816, -7.35184, -2.07424, -0.921405, -0.793465
-19.0947, -17.4124, -12.6261, -10.1246, -9.76814
18.596, 9.56284, 0.83601, 0.242943, 0.303145
24.8687, 20.4196, 12.5175, 8.63606, 8.03398
-6.49951, -1.45293, 4.27449, 6.13384, 6.36647
-0.146809, 0.233902, 0.485908, 0.533018, 0.538294
33.7181, 31.198, 24.1169, 20.3919, 19.8643
8.53358, 8.00026, 7.70198, 8.14101, 8.24689
6.46616, 5.64262, 2.35552, 0.880529, 0.710901
52.9771, 50.9271, 50.9876, 50.1424, 49.8578
9.64432, 5.93312, -4.06504, -9.47942, -10.2795
-21.8202, -18.6108, -15.5778, -14.8842, -14.8028
62.8472, 43.273, 20.1682, 14.0015, 13.2894
36.0532, 35.0653, 32.4693, 31.3083, 31.1611
150.224, 99.9034, 32.0199, 10.4094, 7.57216
-14.1845, -13.9806, -13.1891, -12.6428, -12.5559
-0.250362, -0.335876, -0.465708, -0.542063, -0.556005
21.8331, 23.0106, 23.1027, 20.8256, 20.3
4.35609, 5.24546, 6.3005, 6.23957, 6.20034
-3.13887, 5.49285, 24.2166, 31.7151, 32.6916
20.1066, 17.8852, 8.45097, 1.1371, -0.098202
0.755667, 0.750314, 0.722335, 0.697831, 0.693583
94.8154, 90.1171, 72.5586, 59.3615, 57.1281
-1.58134, -3.29793, -5.60488, -6.37384, -6.48124
14.5108, 12.723, 9.59326, 8.63261, 8.52707
5.06273, -6.94264, -19.5214, -19.944, -19.7756
7.17166, 9.3712, 12.1083, 12.6103, 12.637
1.23366, 0.991727, 0.230695, -0.29882, -0.394568
2.33339, 2.89948, 5.40588, 7.57913, 7.96893
1.17921, 1.08775, 0.735635, 0.416298, 0.357138
-4.98742, 0.719133, 12.6126, 16.6009, 17.0325
-91.8896, -73.7889, -39.4228, -25.4159, -23.4957
-62.2511, -59.2849, -54.6431, -53.2651, -53.1123
-25.3344, -27.788, -28.4694, -25.7185, -25.1244
-1.78396, -2.79812, -7.99133, -12.3724, -13.1256
-0.0527731, -0.0965534, -0.272774, -0.415832, -0.440989
-8.24618, -18.7147, -33.2943, -35.5322, -35.5716
-5.09678, -5.23728, -9.47358, -12.9818, -13.5421
24.3314, 24.9822, 29.2789, 34.5125, 35.593
-8.96986, -10.5647, -15.5151, -18.3244, -18.7406
-32.7619, -27.4723, -17.8728, -14.497, -14.07
-2.11389, -0.67745, -3.58213, -6.88981, -7.48811
14.0772, 12.5392, 5.78213, 0.552185, -0.340343
-24.9293, -27.548, -36.3173, -42.2331, -43.1842
1.3862, 2.34896, 4.96619, 6.31577, 6.50952
-21.6219, -22.3491, -21.6133, -19.3585, -18.8835
12.2683, 6.92568, -2.35772, -5.95067, -6.46005
-11.6371, -4.71189, 4.94984, 8.02234, 8.40843
-36.2501, -28.2473, -6.24915, 6.76823, 8.86043
18.3788, 7.46722, -0.322219, -0.162313, -0.00669843
-58.1106, -47.4009, -36.3816, -36.3959, -36.6187
-30.4309, -27.1424, -18.6935, -14.0578, -13.3573
8.86149, 9.08743, 8.92272, 8.29005, 8.15902
24.2347, 23.8037, 19.2917, 16.3496, 15.9282
-23.5812, -23.785, -23.5943, -22.9341, -22.7947
-23.1614, -21.0409, -17.0311, -16.1826, -16.156
1.5644, 1.45036, 0.997001, 0.651102, 0.592522
-114.289, -91.6868, -25.7887, 11.0382, 16.4989
36.5493, 8.48773, -19.3669, -28.0351, -29.2127
-18.7597, -9.82742, 7.81868, 15.9317, 17.118
-30.695, -24.154, -8.62254, -1.15424, -0.0772829
-9.94934, -5.13974, 6.0145, 11.7218, 12.5965
-51.8502, -46.9063, -32.6085, -24.2218, -22.9233
0.633968, 0.535478, 0.37314, 0.340924, 0.339571
-2.51832, -3.89166, 0.504206, 5.02345, 5.74407
-7.21181, -6.61111, -3.03537, -0.234028, 0.224201
-0.536854, -2.17846, -4.64206, -4.84182, -4.80232
-39.7327, -22.0097, -0.563355, 4.40325, 4.92995
-3.78244, -0.903235, 2.75411, 4.10849, 4.30585
57.378, 58.9302, 54.2645, 48.6966, 47.7432
14.6506, 5.89204, -0.241219, 0.148689, 0.306452
10.9932, 13.4802, 22.6759, 29.6602, 30.8634
143.212, 112.926, 52.6963, 28.9384, 25.7767
78.9231, 72.9004, 59.6056, 53.6835, 52.8669
-2.42764, -1.68014, 2.62614, 5.37194, 5.7827
31.6136, 27.6539, 40.2994, 45.5838, 46.2624
0.47031, 0.421678, 0.414488, 0.447719, 0.453592
14.8511, 14.3257, 7.46413, 1.40222, 0.332467
-6.04157, -4.07132, -0.806648, 0.133114, 0.239789
79.2556, 63.5957, 45.4726, 40.955, 40.4604
-22.1166, -14.55, -6.57004, -5.13938, -4.98228
5.70846, 6.526, 4.45772, 1.50272, 0.958432
-24.9573, -16.3018, 5.75422, 19.0743, 21.2067
29.5529, 25.3893, 21.1582, 20.6395, 20.6265
-0.599954, -0.378914, -0.0256685, 0.0659305, 0.0749091
0.926258, 0.869244, 0.764818, 0.730132, 0.725931
14.0066, 13.638, 12.2913, 11.2829, 11.111
5.46636, 3.07535, -2.96419, -5.52724, -5.84422
22.7702, 18.0204, 6.94158, 1.72027, 0.972529
-48.0054, -22.4487, 18.6253, 33.3085, 35.2515
-7.7449, -4.84125, -4.10199, -5.53953, -5.82781
80.2595, 56.4817, 24.9976, 16.1065, 15.0384
4.02295, 5.21838, 10.7051, 15.3222, 16.1326
5.01587, -6.01897, -30.993, -41.5724, -42.9836
-0.780081, 6.28924, 10.8073, 10.1486, 9.93562
0.446158, 0.438169, 0.369008, 0.296473, 0.281803
-2.21021, 17.5, 46.5693, 56.3592, 57.6291
-184.961, -122.292, -36.6055, -10.0545, -6.7299
0.197567, -1.11803, -4.62731, -7.23761, -7.74405
10.9113, 11.4619, 9.8249, 7.7064, 7.33702
9.37004, 10.0013, 9.72085, 9.48182, 9.47155
-9.47632, -8.84386, -6.81481, -5.69418, -5.53359
0.771047, 0.645263, 0.308174, 0.102976, 0.069808
-65.6251, -57.695, -45.9826, -39.9334, -38.8988
36.9853, 32.2259, 21.2341, 15.3279, 14.4177
12.7882, 16.9344, 22.8684, 23.7783, 23.7958
-21.5669, -23.7608, -28.6853, -30.7035, -30.966
7.029, 5.1465, 6.03331, 8.0314, 8.38618
0.202948, 0.187365, 0.171661, 0.171268, 0.171542
60.5537, 44.6767, 23.307, 17.7057, 17.0471
-3.01215, -3.7462, -5.19973, -5.68417, -5.74019
-1.11977, -1.5827, -3.96682, -5.89418, -6.21894
-15.8711, -19.179, -20.1502, -18.5068, -18.1527
34.6381, 27.1625, 9.40324, 1.63464, 0.591194
-8.16291, -7.76474, -7.1409, -7.08655, -7.09577
-0.396683, -0.271289, 0.0351697, 0.17972, 0.199891
-21.3803, -20.0536, -16.6136, -14.8183, -14.5537
-10.9372, -10.1566, -8.59968, -7.85012, -7.73441
44.8864, 43.4582, 38.2018, 34.2103, 33.5193
68.3759, 58.8433, 43.9867, 40.033, 39.6038
46.4301, 26.7039, 4.19879, 0.31555, 0.056042
-1.23005, -0.93283, -0.559747, -0.456407, -0.444065
54.8343, 52.0392, 43.4423, 38.7808, 38.1081
6.13881, 4.85284, 1.53089, 0.0528956, -0.138229
-20.2252, -9.50831, 14.8961, 28.9084, 31.0891
-15.7199, -15.1636, -13.998, -13.6985, -13.6803
38.6559, 41.2665, 47.1988, 49.8332, 50.1943
-60.6202, -35.9027, -3.56457, 5.69065, 6.82309
0.859234, 0.688635, 0.49534, 0.44326, 0.436745
13.2178, 7.27861, -7.11005, -13.6463, -14.533
23.8166, 19.2632, 11.5977, 9.36399, 9.1262
47.1649, 44.8425, 36.9152, 32.0116, 31.2637
-3.62612, -3.57106, -1.6373, 0.00499478, 0.285352
15.3245, 7.76206, -1.7949, -4.64706, -5.01169
-30.9667, -27.6169, -20.2088, -15.1499, -14.2026
-6.58465, 4.60548, 30.1652, 40.939, 42.3681
130.82, 104.652, 58.4887, 43.0365, 41.1302
-67.2157, -47.4216, -15.5808, -1.94797, 0.000535789
-15.8191, -13.0773, -7.78256, -5.61883, -5.3217
8.67358, 7.39728, 5.71671, 5.53006, 5.53696
-32.6931, -29.9772, -20.2282, -12.4825, -11.0772
-10.5566, -15.3112, -28.4908, -35.4168, -36.4194
0.811392, 0.74527, 0.601047, 0.538171, 0.529356
-21.9592, -22.7654, -21.2658, -18.8187, -18.3805
-9.57432, -5.63837, 5.35665, 11.2677, 12.1337
51.8159, 19.7477, -22.0713, -42.2586, -45.8421
7.77858, 11.8283, 20.8881, 24.7797, 25.3099
80.3957, 61.363, 24.9029, 9.58856, 7.38935
24.9801, 17.4126, 8.17558, 7.03277, 7.00459
-19.5978, -15.0083, -7.54566, -5.06232, -4.74529
-6.38407, -6.0389, -5.43724, -5.27749, -5.26218
