0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425, 0.898425
0.858065, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665, 0.833665
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.963077, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573, 0.953573
0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301, 0.986301
0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013
0.953835, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684, 0.943684
0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372, 0.957372
0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044, 0.581044
0.709184, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332, 0.6332
0.916628, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356, 0.879356
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.749435, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082, 0.682082
0.941463, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022, 0.931022
0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546, 0.858546
0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691, 0.941691
