74.3174, -3.52888, 3.78289, -4.26722
76.2497, -3.80022, -7.9544, 4.3799
73.6975, 2.10826, -8.40142, -7.50715
74.937, 5.37281, -3.36752, 2.37959
73.6077, 0.127937, -2.42756, -2.69781
75.3378, -2.44001, -4.33628, -2.41854
74.1746, 3.03824, -3.33748, -3.34762
78.7451, -9.72802, -12.6802, -1.85596
75.3555, -1.09652, -5.83561, 4.89223
-76.6014, 4.39657, -6.53665, -1.91865
-74.0482, 6.1498, 10.9755, 2.84186
74.4193, 2.89971, -4.74313, 3.94262
-71.6879, 2.16826, 6.1785, 6.16093
-75.9602, 5.9736, -1.05044, -2.56301
79.2142, -2.22003, -12.9992, 1.75764
-73.7735, 0.278133, -1.1639, 3.51036
75.3196, -6.56502, -3.0625, -4.1654
79.0466, -1.97735, -9.41901, 6.36159
-75.1206, 5.9183, 6.97732, 10.5796
75.2452, -1.28688, -2.30761, 0.491686
67.7451, -3.66456, -4.94305, -5.06445
-72.9393, 5.37126, -0.416522, -2.1676
-77.4619, -19.3856, 9.72009, 3.26246
78.8067, 3.97821, -2.23191, 0.292728
72.791, -2.81113, -5.52791, -1.78313
76.141, 12.6389, -0.815296, -0.341211
-74.5911, -0.236001, -8.7921, 4.39691
-75.8128, 0.992065, -7.06766, 12.7736
74.3224, 2.22002, -0.422228, -2.80254
-73.6957, 4.85125, 2.7726, 9.41767
-72.4132, -1.02353, -6.12934, -0.54135
77.7581, -2.75206, -2.59836, 0.19647
73.3129, 0.123254, -3.51929, -2.85807
-79.2626, -4.20717, -2.34262, 5.25203
73.6945, -0.4446, -9.17021, -1.16441
75.7603, 2.50243, -1.74432, 1.74476
-74.0807, 4.20548, 1.79065, 9.31523
76.5644, 6.94342, -4.79552, 6.35877
-75.0223, 5.86804, -6.66114, 14.0403
-73.425, -1.25564, -5.3126, 5.58791
-74.7303, 3.32138, -2.65774, 5.06774
-77.1145, 3.44023, -7.04796, -4.7637
76.9427, 8.14464, -3.6113, -4.98273
72.2206, 6.53335, -5.79973, -0.241136
-76.2881, -6.13247, 1.39771, 3.17665
-76.8856, -11.4215, -7.01926, -6.71485
74.5554, 4.39163, 5.09371, -5.14887
-73.0776, 5.34345, 2.5391, 5.88389
-73.0859, -4.20276, -4.54115, 0.302332
73.5213, -1.87607, -3.32889, -6.85394
-74.8436, -0.914397, 1.8218, 1.5986
74.2428, -4.62134, -9.35345, -0.15219
-75.4835, -3.09581, -2.15272, -6.30604
74.0566, -2.41115, 1.01118, -2.75051
76.4078, 0.742042, 1.97182, -3.29548
73.6328, -8.04832, -6.03675, -8.62669
-76.0404, 4.7351, 5.73895, 7.31103
76.2921, 8.96828, -3.95501, -1.73583
77.9928, 3.6122, -4.10125, 0.393102
78.4984, 1.99469, -7.11087, 0.751451
-74.412, 9.07609, 0.0202876, 10.1906
-78.4773, -9.41008, 0.0994039, 2.30189
72.726, 4.30078, -7.56103, -5.61728
76.2226, 5.14889, -1.00899, 3.54912
75.0285, 2.63458, 1.66452, -4.38894
-71.607, 5.78509, 0.617304, 14.205
69.7872, 4.93577, -6.89806, -3.56665
-78.9401, -0.356076, 2.45221, -6.09682
74.0831, -7.59475, -2.62514, -1.81819
-71.2187, -2.39614, 0.130513, 2.26176
75.9105, 1.19948, 5.59219, -5.73693
74.5232, 8.01052, -0.870615, -5.57562
-77.4465, 1.31881, -1.31566, 8.38442
-78.1629, -2.00067, 8.5069, -1.14812
-81.1856, -0.902763, -2.65767, 6.51341
-75.4325, -5.59888, 11.794, 2.75526
-76.4979, -6.10709, 5.83185, 3.25003
74.419, 3.71375, -1.07238, 0.126003
-72.1549, 6.33569, 3.88028, 4.45795
75.1327, 4.26968, 0.940439, -5.95946
75.6065, 0.588863, -6.24485, -6.03943
76.569, 2.82073, -7.26389, 1.02704
73.7004, -5.81, -3.95379, -2.4739
75.5326, 1.75071, -2.17361, 0.390233
76.7382, -1.29263, -0.65341, -7.16403
-72.5456, 8.92801, 6.04427, 11.7005
-76.4403, 2.98724, 2.16028, 2.01745
74.3417, 3.42068, -3.34217, -8.20803
70.3982, -1.29221, -4.06329, -0.277914
74.834, 3.07845, -2.25076, -1.23255
73.2042, 1.89587, -2.29642, -4.67996
-75.8314, 2.92767, -4.53715, 0.970404
-80.2726, -1.96946, 1.63373, -3.76265
72.2197, 1.85398, -2.21542, 0.988894
-74.0668, 4.74575, -5.73114, 6.77614
72.6541, 2.3002, -2.13217, -5.74696
-72.3021, 0.782634, 3.07239, -1.96822
-74.8572, -5.95775, -4.42055, 7.37917
-73.5503, -3.26657, -2.85331, -0.560382
-77.1581, 5.35826, -4.77104, -3.77517
-77.2051, 1.98398, 3.38041, 2.69862
-74.5298, -4.30407, -0.627838, 2.7931
-76.9668, 0.96343, 0.0349034, -3.94693
74.6426, -1.40911, -4.71464, 0.140545
76.7316, -0.584649, 2.95737, -4.20373
-74.7335, 2.0553, -1.94671, 7.794
-81.2695, 3.60583, -5.1367, 14.334
75.4769, 6.05478, -1.87761, -6.40713
-75.3868, 10.9471, -1.40347, 12.8818
-74.6676, 3.38779, 0.77509, 1.1163
73.2064, 0.215958, -5.11842, 2.52624
74.8079, -4.8861, 0.774065, -6.19144
78.4703, -1.83735, -10.9383, 5.57429
74.8318, 2.40431, -2.37907, 1.87766
-78.2216, -3.75047, 9.11499, -0.304069
76.3559, -0.160637, -4.32612, -0.733695
75.7201, 0.0373378, -2.66928, -2.79455
74.5955, -5.71935, -12.7519, 4.0745
-76.2261, 0.502166, 4.42231, 4.80231
74.3591, 2.09073, 1.53457, -3.81423
74.3578, 2.23412, -2.51119, -0.859301
-78.4844, 1.65112, 0.269368, 8.71668
-73.2158, 7.34205, 1.50835, 10.8536
-73.9475, -5.41127, 0.392765, 4.45008
-73.0731, 0.623323, -0.70577, 3.30873
73.7695, 1.42532, -3.08817, -1.45608
75.5705, 3.41691, -4.35783, 5.7758
73.9059, 1.09847, -1.05644, -3.3698
70.7984, -0.304026, -9.50809, 2.89264
71.816, -5.67418, -6.50383, -0.548492
75.5414, -0.462083, 4.10003, -2.95563
-74.9734, 2.94502, -2.49888, -4.55094
71.8328, 7.04721, -6.42566, -6.21856
77.5687, -0.880525, -5.5675, 2.01628
71.8764, -3.37903, -8.60101, 3.74046
-76.002, 0.638653, -3.76882, 2.08497
74.3636, -0.328152, -2.72257, 0.350864
78.3904, 1.54425, -2.16942, 2.91066
-73.0869, 3.43966, 0.324809, 4.37516
-76.6481, -0.322795, 7.26465, 5.75201
69.2493, -8.59649, -11.9599, 5.01231
78.9073, 3.96892, -6.56701, -0.0120795
-71.3828, 6.14269, -6.58699, 12.1382
-81.2373, -4.97221, 3.56711, 1.62225
-79.3624, 5.81092, 14.1238, 12.485
-74.0196, 3.53985, 10.8634, 6.41668
-74.5498, 0.700102, -2.37724, 3.41476
-77.8721, 0.115331, -0.0144422, 8.0793
-75.1513, 1.53535, -5.73161, 1.78406
-72.4362, 5.60237, 1.76235, 7.00536
-75.5036, -0.565667, -4.84662, 5.03918
-80.008, -0.621052, 1.91027, -3.03076
75.6569, 6.6592, -4.02755, 3.03678
-74.7552, 3.00111, -1.63223, 8.05756
-77.0525, -7.48197, -1.99197, -1.44481
73.065, 1.54313, -1.71775, -2.53048
75.1148, -4.68731, -7.29029, -6.82153
-78.4893, -12.1304, -3.7021, -2.00037
76.3831, -1.73925, -3.3881, -4.72629
76.1777, -3.98694, -8.06574, -0.358502
-75.4037, 3.21325, 2.44389, -7.69175
-76.4901, 8.85114, -1.85933, 13.1939
75.5015, -0.565161, -0.658967, -1.20964
-82.7094, -6.03644, 1.14269, 7.93714
-78.2399, -2.14085, 1.51289, 3.92942
-72.8881, -2.04718, -3.90295, -0.922097
79.1782, -3.14037, -0.716172, 1.45856
75.1603, -7.19838, -11.7394, -7.14695
74.5133, -2.40351, -5.34528, -3.01106
-74.5105, 2.49973, 8.22655, -1.1189
-78.8879, -3.96906, -1.12795, 6.10108
76.9332, 1.93489, 1.14067, -2.02868
75.5363, 8.67829, -5.97254, -0.375989
-75.5343, -2.15778, -9.2066, 1.48995
73.6329, -0.641771, -5.12182, 1.45373
75.1189, 0.607011, -1.94033, -1.19827
74.4632, -1.05971, -3.25663, -1.01079
75.955, 3.33933, -5.64719, -1.25171
74.8463, -3.56083, -8.55406, -7.33929
74.0173, 0.243181, -6.77658, 3.93964
-77.8847, -6.25947, 9.0781, 5.07479
73.3009, 0.983524, -10.2892, 0.303738
-74.844, 3.19905, 4.1556, 1.46786
74.9612, 6.87478, -7.11386, -8.75711
-71.9416, 5.56014, 13.21, 5.31649
73.5771, 0.400698, -6.36865, -4.23084
-82.2652, -5.15982, -1.37052, 6.39367
75.973, 9.41006, -2.94386, -0.53655
-77.043, -7.46592, 8.88214, 3.62519
73.7012, -6.92142, -10.2074, 7.89282
-78.331, -0.568821, -0.563264, 2.16806
75.2011, 5.73057, -1.95808, 0.137866
71.1093, 5.8544, -2.92515, -3.306
79.7618, -1.1936, -0.171241, -4.17664
74.9926, -0.182044, -5.26413, -2.92453
-77.5217, -3.33701, -4.87837, 2.37668
74.6019, -3.84816, -7.0846, 3.90968
79.7136, -10.847, -4.88188, 1.698
73.3492, 3.19772, -2.33752, 4.94136
-78.9278, -5.18859, 8.47992, 5.87042
76.0809, -0.563783, -0.927205, -1.5194
-72.3043, 0.742617, -5.43212, 7.08397
74.3313, 1.67813, -0.635691, -2.63019
80.1822, -5.46799, -11.8307, 2.16322
77.4576, -3.325, -6.14073, 2.89201
76.9901, 2.5257, -0.543283, -1.12372
-74.9569, 9.66649, 3.66737, 10.0003
-73.6381, 3.53037, -3.5909, 9.04882
-76.1969, -2.186, 0.459012, 1.08974
-75.7118, -5.04126, 4.2351, -1.16154
-77.2962, -6.28182, 5.06276, 1.96403
72.7711, 1.13985, -8.05804, -1.14871
75.6466, -3.28974, -2.46679, 0.364126
-76.0059, -2.17269, 3.7833, 1.5775
-72.6293, 9.23572, 1.13158, 7.81813
-80.3272, -3.62862, -2.20212, 3.22825
72.4791, -1.28308, 0.782491, -3.21617
74.1009, -1.19238, -1.14806, -2.08388
-76.7943, 2.13149, 8.09753, 8.35793
-74.485, 1.2257, 7.44999, 3.73185
-74.5829, 2.33331, -1.82594, 6.22817
72.7356, -0.206155, -4.08067, -1.74186
75.1972, 1.95362, -2.73887, -0.80825
74.9749, -1.72472, -10.2961, -4.40066
-73.9417, 5.74087, -1.53502, 12.7067
-78.3565, 1.57432, -3.27714, 4.08277
-74.0486, 0.986361, -0.697397, 4.97261
73.4205, 2.01552, -6.03338, -1.02938
72.6705, -7.27192, -1.64871, -5.33154
73.676, -2.64249, -6.67001, -4.73923
77.3576, 4.91252, -6.24412, 6.78869
-74.371, 0.0387086, -6.22534, 1.10216
68.6462, 2.62325, -7.81951, -2.86812
-79.7834, -9.93952, 3.46097, 3.09208
74.8029, 3.98386, -10.5317, 0.524191
74.5832, 2.52756, -8.71636, 1.84358
-80.8106, -0.766358, -1.43504, 4.27097
-76.2715, 0.571997, 7.87465, -5.81295
76.6031, -1.42458, -7.4573, 2.02091
-76.0476, -0.458394, -6.13429, 3.51915
-80.4592, 3.52451, -10.9541, 9.30025
-79.5242, -5.59695, 0.156014, 2.60349
-76.2741, 5.10985, -3.94922, 0.889378
-81.4366, -1.54631, -2.20872, 3.82764
74.5361, 0.38922, 1.21005, -5.70728
-77.1133, -1.79576, -7.09055, 2.47671
71.3281, -1.40533, -8.97201, -8.19287
73.6196, -2.02429, -9.31061, -8.81531
-76.2032, 5.69308, -0.0547821, 13.3373
72.7811, -5.14881, -9.69014, -2.76934
74.4083, -1.06026, -7.42194, 1.23162
69.2462, -11.2507, -3.83319, -10.5823
-72.925, -4.29776, 0.568611, -3.44823
75.6792, -1.09855, -10.8421, 1.13653
77.9633, 12.5667, 0.692187, 7.35738
-83.5758, -2.75203, 8.93153, 11.6888
-76.5626, 0.453597, -6.5384, 6.95895
73.3564, 7.91434, -4.72081, -7.23426
74.8716, 1.16154, -5.36438, -0.633675
-74.3562, 6.05801, -6.15209, 6.86359
-76.8492, 1.18393, 10.0395, 4.77055
74.2897, -0.720884, -3.97918, -1.64642
-70.292, 7.07929, 11.5378, -1.92888
75.9625, 0.195785, -3.9265, -3.02517
83.0505, -13.225, -7.26608, -4.01229
-74.0583, 2.73522, 10.5843, 1.52134
73.4158, 1.43329, -4.61953, 2.47547
-75.0108, 10.2298, 2.48601, 10.771
75.1499, 5.23727, -4.90526, 2.16497
71.9495, -2.16773, -0.428658, -3.01847
-75.8391, 5.53618, -1.70073, -10.4365
74.3126, 2.29557, -2.59918, 2.88564
76.6591, -7.39366, -7.39086, -1.03584
70.626, -7.65241, -5.67636, -2.23623
73.9819, 9.96925, -2.10248, -1.60172
76.496, -5.28185, -5.71735, -7.77948
72.3846, 0.847415, -11.8681, -8.47138
-73.0619, 7.55352, 0.864934, 12.5115
75.9283, 1.96471, 1.81476, 1.76189
-74.6042, -0.606232, 13.0758, -3.08792
75.0155, 3.50804, -4.57615, 4.31066
73.6681, 0.0483515, -7.57458, -1.72455
-75.9607, -1.0651, 3.44465, 2.9721
72.2409, 2.72048, -3.15736, -3.16072
-76.8052, 6.03074, 1.3836, 14.2081
77.3282, 3.00148, -1.43032, -3.26563
-71.0974, -0.848189, 5.0587, 3.53922
74.5701, 1.33996, -2.01147, -1.3138
75.3861, 2.63712, -2.98222, -2.33481
82.4859, -1.60593, -8.48054, 3.71645
71.6517, -0.865089, -8.64834, 1.22062
74.1363, -1.27515, -2.41187, -2.89045
-90.3237, 6.2916, 12.8867, 13.9177
-74.2322, -2.40203, -0.0234648, 2.60456
-73.0359, 5.24973, 3.09295, 9.99168
75.2416, 1.7983, 3.77558, -5.37856
-72.4988, 2.80262, 8.8824, 1.46116
-70.9873, -2.02806, 9.51064, -0.609055
72.7011, 1.74777, -4.36907, -2.91741
75.1333, 10.1601, -0.0574212, -1.33925
-73.0019, 2.7815, -5.36999, 7.07365
70.0451, -12.2537, -13.735, -7.52112
-77.9134, 9.47267, 0.352574, 12.8432
-71.8214, 5.45941, 4.48317, 8.42714
-71.8147, -3.08933, -1.2403, 0.110291
-79.4281, 4.28799, -5.02549, 18.9116
-74.9835, 7.80186, -4.02912, 5.42439
-77.4012, 0.849783, -6.10119, -7.22731
-73.973, 1.38256, 1.33275, 4.3327
75.0029, 3.07468, -2.27225, -1.81328
-71.6903, 0.740357, -8.38064, 6.91275
-73.9174, 1.99886, -4.63146, 5.71209
72.3556, 2.14339, -5.32443, -6.77431
-72.5679, 5.32681, 8.49536, -1.54177
73.7538, -4.15167, -2.6978, -2.47331
73.4996, 1.44365, -2.43808, 3.72846
-73.4946, -0.0442276, -1.5305, -0.401603
-78.1261, -2.83168, 12.5211, 6.52336
-76.0455, -0.806297, -2.49588, 5.39404
-74.839, 3.08808, -8.24509, 2.12444
73.133, 2.06096, -4.96112, -10.9446
74.3923, 0.896089, -3.99712, -1.30944
79.3389, -1.74112, -0.188363, 0.069097
-78.9157, 1.02766, -5.77472, -6.84241
-82.1003, -3.2015, 10.4291, -3.53645
-77.9757, -1.18803, -4.64494, 8.13624
-78.3553, -3.40354, 10.0835, -4.29374
-74.3021, 1.86674, -0.910788, 5.72151
74.2222, -0.97426, -3.84175, 0.328024
77.0482, -1.21957, -7.58104, -1.0303
-75.349, 3.29691, -2.65183, 7.18854
74.5469, 1.5468, -3.03821, 1.55436
73.5662, -8.58849, -9.6081, 2.84923
74.8903, -0.193106, -7.42189, 1.13471
76.783, 1.05021, -5.11896, -0.931068
75.1803, 3.05174, -4.12949, 3.02351
-74.6975, 3.38042, -3.76408, -0.603115
-72.8679, 4.84054, -7.82894, 3.59888
-72.0865, 4.26853, 12.3873, 1.73755
-75.6763, 1.82029, -3.81663, 5.46308
-68.8729, 0.125007, 7.41065, -1.79961
71.3138, 2.5268, -7.31385, 3.65999
75.5437, 2.66306, -3.29712, -0.907682
-75.6696, 4.27228, -2.42125, 5.29366
-73.3601, 2.57358, 6.819, 3.00613
75.2391, 4.07284, -11.3394, -3.40358
-73.1984, 6.26181, 0.65586, 7.23586
75.5463, 3.35504, -5.01113, -0.974636
-70.6998, 9.4226, -2.63131, 13.1064
-77.2094, 4.48745, -3.75859, 7.27889
-74.0328, 3.49859, -10.2388, 6.40643
78.1959, 5.47738, -1.25791, -0.0993662
73.3085, 10.3934, -5.17754, -5.8592
74.57, -6.52219, -13.6237, -8.73145
74.7502, 6.66766, -0.550183, -6.03483
-71.4298, 0.529108, -4.21182, 9.97953
-78.4351, -0.0143008, -4.30635, 7.6237
76.386, 1.60883, -5.15873, 0.462257
73.9092, 0.804962, 3.97458, -7.35572
-78.6163, -6.5746, -0.444682, -3.19904
-73.3399, 3.89683, 9.92027, 6.11116
75.3111, -1.51724, -3.64081, 1.3574
70.5196, 3.87439, -5.18226, 0.264982
-71.4116, 0.586946, -0.985048, -6.147
71.9484, 1.06986, -8.4397, -1.28601
-71.7845, 4.76417, -10.6977, 13.6102
-78.3967, -0.848317, -0.365919, 5.60044
73.5978, -3.01316, -1.00511, -0.475566
74.2698, -1.69681, -4.9615, 0.761976
-75.1862, 1.73141, 5.48349, -3.9735
-73.4327, 6.95197, 1.71498, 7.67891
73.2232, -8.84623, -12.7885, -7.94115
74.5001, 5.36176, -2.31707, -1.7071
-73.0992, 0.41661, -3.87719, -3.71778
74.7054, 1.80333, -5.9889, 2.9304
-69.7009, 2.6355, -1.21866, 5.1303
78.6979, 6.01536, -10.662, 4.06646
76.4773, 0.0577075, 1.84653, -1.81719
-77.0439, -0.229055, 12.5283, 4.26235
-74.5903, 3.13625, 0.713517, 4.04799
-76.999, 4.93694, -0.976999, 8.5192
75.7053, 8.20941, 1.72258, -1.91208
75.747, 7.18908, -9.18455, 1.07952
70.3893, -1.65777, -5.85349, 3.19031
78.224, -4.11039, -9.4233, -5.1558
74.6425, 14.3361, -5.13087, -0.814546
75.7581, 2.43713, -2.52811, -2.14992
-77.7362, 6.49175, -3.90407, -1.54805
71.4309, 0.801625, -3.66483, -6.05594
74.3613, 4.74082, -6.17452, -5.1672
77.9158, 3.90653, -2.20937, -2.3458
-77.3045, 2.32406, -1.26534, 9.12537
-72.3907, -7.57136, -1.27085, -2.87647
74.0575, 0.649839, -6.83455, 4.3752
76.3747, 0.515489, -2.50674, 0.0554032
74.768, -5.76369, -3.6151, -0.737339
-75.9726, -5.29864, 10.9673, -1.28137
76.8943, -0.389051, -2.25259, -2.35818
76.3769, -4.50119, -6.78497, -9.03442
73.0517, -3.46217, -9.15395, -5.04818
-73.5335, 2.63891, 1.61848, 4.6
-74.7943, 3.87444, -5.23716, 4.3389
