76.3238, 14.9942, -12.6808, -0.566109
71.009, 9.44479, -3.54891, 2.57293
80.2354, -4.2352, -8.32941, 8.36319
72.6534, 0.35751, 2.65107, -16.7266
78.6251, 4.78105, 1.57216, -3.3446
86.1967, -17.9659, -16.8276, -2.08157
77.5397, 6.3842, -7.46498, 8.92723
-77.6839, 9.62767, -4.00998, 7.3068
-78.0432, 22.3811, 5.39356, 11.7153
79.5307, 13.7108, -1.867, 7.82827
-75.0771, -1.91127, -7.51515, 22.5591
-78.079, 8.70374, 0.43251, -6.93628
61.285, -29.2131, -27.1879, 22.1131
-72.0114, 1.09219, -8.51123, 12.9562
73.9701, -9.36511, -4.99671, 2.89057
77.6798, -5.13308, -13.2734, 3.75163
-71.2264, 12.2767, 6.36782, 18.1328
83.0792, 4.28984, -6.64612, -3.13643
68.2406, -15.0178, -24.9613, 7.78545
-73.6787, 14.3158, -1.54185, 0.0582783
-79.4094, -24.4444, 23.0026, 3.80883
82.3295, 3.0027, 6.5606, -2.01316
72.2632, -20.8121, -3.29981, 14.1233
66.401, 30.9729, 6.57177, -6.32973
-76.1643, 0.130501, -8.06406, 2.1397
-80.6032, 8.56145, -8.01015, 16.8015
67.6111, -3.83353, 0.720889, 3.21851
-71.4155, 11.8644, 1.87602, 9.99177
-72.8331, 7.3375, -3.10551, -0.394196
78.8936, -7.54516, 0.520749, -0.337476
77.6784, -1.23948, -1.48619, -1.59548
-75.9302, -1.37295, 1.69211, -1.10002
70.2876, -6.50873, -10.8026, 5.17942
71.9859, 5.4313, -5.07612, 4.95138
-71.2525, -5.44701, -1.87963, 1.54383
77.3264, 10.1556, -0.486776, -0.155118
-77.3157, 7.35464, -5.54668, 9.93544
-72.7506, -5.49767, -8.05127, 0.267826
-58.495, 16.693, -41.3493, 1.6394
-77.6254, 8.16355, 0.242732, -2.92143
79.4455, 22.98, 4.12144, -6.1603
78.1635, 2.96743, -4.69557, 2.48847
-72.8527, -28.8377, 30.9968, -1.64391
-81.8318, -4.26544, 2.39434, 3.86915
69.7016, -0.30919, -5.567, -10.3727
-69.6422, -0.945796, 18.0916, 1.78857
-69.0827, -10.5338, -1.98416, -7.14426
69.7863, -21.9475, 10.7083, 15.4327
-79.1859, 9.64441, -28.0119, -11.1223
70.1028, -3.43681, -12.818, -4.16227
-82.2729, 0.780479, -3.52228, -4.0937
75.8323, -9.19373, -3.38852, 7.90806
71.721, 0.992008, -1.95583, -5.52904
77.9953, -16.9763, -18.3937, -21.6955
-82.2816, 1.04639, 5.3174, 5.38321
71.7268, 20.5909, -7.79159, -2.85687
71.8636, 1.7311, 1.68517, -10.7311
85.2222, 10.0977, -9.25213, 12.9613
-76.5244, 10.5871, -9.3548, 13.0346
-79.3025, -10.5125, 7.07631, 1.48681
76.9504, -8.40205, -10.6362, -16.5269
82.5531, 0.784292, 2.85123, 10.2414
74.6326, 0.483078, -0.438433, -5.56471
-72.1981, 7.77474, -0.860203, 5.60292
72.1071, 6.42051, -3.17911, -0.4597
-64.2782, 20.113, 16.1589, 3.43452
75.6567, -12.7986, 2.91679, 0.452209
-71.8747, -6.96633, -10.3157, -4.81297
72.0377, 0.0970837, 5.92429, -1.32737
74.7643, 12.1528, 5.32959, -1.33486
-83.1442, -3.3707, 0.414429, 3.50584
-77.8468, -3.12212, 7.18223, -1.65977
-82.17, 0.7265, 9.41819, 3.91172
-64.4848, 0.0994126, 1.49094, -3.45079
-80.6928, -11.5453, 7.42854, 0.197385
63.5516, 0.89646, -6.36399, 5.67496
-73.6743, 12.9222, -3.26558, -5.64918
71.3022, 7.70767, -5.94934, -1.48933
73.7639, -2.46357, -2.91063, 0.298701
80.6797, -8.76403, -16.7236, 8.36212
67.5888, -13.5498, -31.3201, 13.7526
77.053, 5.04028, -3.43304, -2.06364
76.4329, -0.304078, -3.36093, -32.7224
-69.8958, 9.24057, 2.89594, 16.2264
-63.0788, 1.79189, -17.8257, 23.2236
76.7219, -3.40398, 0.456322, -13.8643
65.9621, 4.00757, -5.05105, 1.23924
74.6457, 7.39265, -15.0319, 1.72126
69.575, -4.09444, -6.48244, -7.07814
-76.192, 6.41021, -13.798, -0.437273
-73.5563, -0.422499, 4.84583, 4.10025
62.8847, 3.51684, -17.7389, 22.3628
-69.0797, -5.1471, -9.17671, 4.93492
78.0298, -0.287237, -1.95837, -4.40136
-70.6132, 6.24621, 0.73402, -3.73915
-67.8773, -4.48665, 7.45426, 24.8483
-69.1449, -9.63285, -14.3346, 0.851173
-79.7967, 5.27664, -9.15487, -0.321105
-66.3489, -1.52668, -1.01742, 20.7804
-59.0519, 24.5484, -2.23834, -18.011
-61.545, 7.39108, -8.76061, -20.8263
85.7557, 4.59869, -14.2336, 22.6145
74.7437, -1.16282, 0.801553, -7.20389
-70.6931, -2.25729, -6.89881, 4.16205
-78.8617, 14.9102, 20.0611, 7.32519
75.9343, -1.86824, 1.31646, -14.5681
-76.4994, 11.2075, -0.0629239, 17.3467
-65.9903, 11.8589, -12.8267, 14.3222
76.0656, -1.00585, -2.9489, 10.7857
77.3291, -9.70345, -18.2467, -12.6145
85.7922, -6.70033, -5.64031, 4.16669
74.3297, -5.46446, -7.81173, 23.1719
-85.0961, 2.63303, 13.9389, 4.34664
66.2369, 0.924805, 14.3717, -20.9585
78.1661, 1.39001, 4.23186, -7.06224
73.7178, -1.72436, -16.3756, 3.61324
-77.9374, 0.920723, 10.0322, 1.38812
69.3663, 8.24351, 0.282548, -5.84358
71.5375, 2.57971, -3.213, -7.47342
-78.8352, -7.97161, 8.64811, 10.1539
-72.5619, 16.6044, -3.04184, 14.0818
-77.6322, -1.97084, 9.42253, -4.76938
-72.8064, -1.92749, 0.927234, -0.539785
76.3444, 3.58777, 3.19369, -1.8234
75.4543, -5.68815, 2.77072, 11.9049
72.3425, 12.3693, 1.23087, 4.1903
75.1131, 10.3727, -9.59933, 7.39921
70.9464, -8.77799, -8.26074, -8.75399
74.4147, -0.748027, 3.59143, -5.58989
-75.132, 8.20904, -22.2224, 10.1128
77.0038, 15.6124, -11.1916, -24.3503
72.3193, -3.79762, -8.89489, -2.35588
76.6884, -1.61291, -11.4305, 1.08846
-84.5732, -8.48631, -3.26849, 0.688196
73.4122, -8.56555, -7.61271, 7.39358
67.5275, -15.2683, 3.63741, -9.59513
-71.8717, 12.8962, 14.0734, -0.0705427
-72.0487, -4.79904, -8.39398, -3.53788
69.4695, -11.773, -8.4946, 11.6668
75.2503, 12.4884, -1.41896, -9.03454
-73.1091, -1.66282, -15.4344, 20.3845
-66.6494, 1.95266, 10.565, -11.6293
-84.2147, -3.35819, 23.4075, 5.58458
-71.323, 3.3995, 10.5859, 11.1277
-75.4093, 2.42838, 2.78341, -8.14768
-77.2593, 1.48888, -4.80849, 9.57208
-82.7381, -6.43477, -2.22779, 4.45193
-71.8838, 15.323, -13.9168, 4.59367
-78.02, -7.46183, -2.90676, 1.45613
-74.9864, -2.01584, -2.50351, -7.73954
74.6892, 20.4891, 17.2698, 7.1543
-73.4765, 1.71231, -5.3409, 6.39202
-75.5398, -16.9906, 5.64545, -2.62126
64.2146, 4.62734, 7.06569, -7.60497
75.8899, -10.6202, -5.97691, 0.430681
-75.3897, -27.4894, -4.56891, -1.64502
57.6878, -9.20599, -18.4196, -19.722
67.3368, 8.77642, -12.1053, 9.86132
-74.7129, 8.03699, -0.843836, -0.36497
-72.0954, 6.11898, -0.387694, 12.6362
74.1759, 8.82007, -3.80636, -1.9481
-83.5114, -7.11912, -1.17455, 6.09329
-85.0646, 7.34753, 1.49853, 8.71321
-75.0316, -3.15161, -10.2325, -3.49866
77.8177, -6.21178, -1.74597, 0.719457
83.2874, -13.92, -13.4616, 0.744588
75.9806, 13.3408, -14.4622, 5.65645
-71.9862, 14.7532, 13.5485, 12.6331
-72.6043, -24.3101, 2.20124, 3.19842
84.8591, 7.14682, 1.98477, 6.13666
72.2472, 10.4953, -7.91317, -5.70919
-70.3329, 6.42829, -19.2317, -2.70692
74.9431, 4.64919, -2.53438, 1.13852
68.4954, 14.8978, 4.00642, -10.2369
77.9934, 8.06556, -6.09859, 8.45566
74.6511, 9.34574, -10.7762, 4.7471
70.7851, 5.65496, -4.00703, -9.05019
60.0706, -17.9356, -6.61969, -3.48527
-87.3526, -0.864306, 18.0412, 10.3075
65.7164, 11.2113, -15.5299, 5.15565
-69.5695, 10.797, -19.4294, 7.51365
76.5344, 1.05989, -4.15401, -8.20261
-72.8246, 7.43863, 14.5154, 14.8691
72.7376, -2.55106, -12.0302, 5.53031
-88.6627, -0.379717, -7.18882, 9.87031
79.3377, 13.0179, -4.89548, 4.58721
-82.8506, -7.58222, 10.9134, 0.747208
77.1143, -0.466954, -7.65968, 12.1061
-80.419, 14.1255, 5.23599, -3.5467
67.4714, -1.14755, 21.2754, 11.1289
65.5663, 0.842115, -4.2733, -12.5734
84.007, -9.9872, 13.8503, -4.45022
69.897, 7.45184, -6.0611, -9.4203
-84.5147, -5.86019, -1.26477, -16.0792
70.2978, 7.248, -5.74875, -2.15918
71.7616, -17.6412, -13.2158, -3.15567
67.9596, 2.48058, -7.1221, 6.52767
-92.366, -24.5554, 14.8105, 20.4152
72.9958, -3.96075, -3.69461, 3.30796
-64.1781, -5.46332, -1.38754, 15.3908
76.7167, -1.94644, 0.902114, -12.2938
65.6831, -26.7026, -41.2787, -4.29327
77.6612, 3.90969, -7.27225, -1.11141
76.1688, 2.61141, -0.18498, -1.59172
-78.3393, 13.99, -13.9077, 5.05136
-73.5634, 5.59418, -9.9048, 8.50618
-75.1639, -8.6968, 2.66773, -2.52698
-73.655, -3.40555, 0.657397, 3.34212
-68.5817, -16.8516, 27.9573, -1.22822
65.8545, -6.02712, -14.5267, -0.0814574
75.6915, 7.43644, -10.379, -1.04805
-80.7798, -1.94815, 8.74983, -2.62587
-66.4327, 12.6278, 1.10151, 6.84413
-84.5435, -7.40161, 2.01895, 8.13387
75.6946, 4.08397, 3.74115, 7.99916
69.1751, -11.8588, -8.49475, 0.502102
-72.4667, -2.95371, 4.34379, 2.96258
-75.1182, -4.0051, 1.17564, 12.9353
-81.0305, 23.4959, 10.6204, 16.7462
83.1485, 2.56068, -7.44639, -8.09714
74.2675, 8.97736, -6.22631, 8.3525
71.4075, 6.64045, -23.2783, -16.6957
-73.7402, 8.62613, -3.75978, 15.8348
-91.2946, 0.640049, -1.11491, 1.78887
-71.7935, -9.41023, -2.0172, 12.1134
66.3392, 4.73182, -8.43967, -6.80303
65.6543, 0.452869, -4.69409, -19.4351
72.266, -4.19185, 0.972655, 0.833057
59.9157, 9.66779, -7.1214, -13.1171
-72.8273, 1.51039, -11.5698, -0.788827
64.6088, 6.99472, -10.0609, 4.53115
-79.306, -6.66001, 3.29688, -0.507128
73.9896, 2.88381, 3.5225, -4.20458
76.8467, 9.5331, -16.2734, 6.95093
-77.7171, 2.46329, -1.31413, 1.5661
-79.9326, 2.69875, 3.69664, -3.71363
77.5511, -0.953258, -18.2492, 3.56148
-78.7583, -6.52665, -12.3934, 1.54003
-82.479, 14.891, 3.46564, -7.01749
-86.3926, -2.71685, 0.194035, -8.38066
-82.8984, 2.51724, -17.8709, -11.1907
-81.6917, -4.14754, 3.71351, 3.73495
75.5297, -3.9636, 2.96214, -13.2273
-66.9698, 2.79134, -24.5843, -10.804
68.1168, -10.535, -9.6785, -11.5021
74.7903, -6.02771, -12.6342, -8.05937
-75.2664, -0.537479, 3.17847, 25.9436
60.9282, -8.95642, -13.3764, 2.59346
72.152, -6.78184, -18.6113, -1.64533
58.8938, -12.4288, -2.95734, 18.9266
-74.458, -4.44959, -1.02385, 0.931245
83.0713, 12.8648, -14.3216, -3.23663
73.4364, 1.4578, -24.1943, 18.1867
-84.5184, -11.6299, 15.9604, 20.6051
-75.6048, 6.14351, -0.782593, 7.44362
72.7157, 12.1498, 0.628118, -17.0437
74.6031, -7.64687, -0.518916, -0.214204
-81.0852, 15.1029, -15.1571, 9.71539
-73.6622, 11.5966, 15.1927, 16.1177
69.5091, 1.87199, -1.77012, -6.88826
-69.1642, 12.2209, -4.44379, -3.82065
78.5127, 4.86076, -2.23856, -2.86105
85.9863, -16.8362, -5.15303, 1.67043
-64.8756, 26.2767, 9.75913, -19.815
76.7018, 5.39534, -8.58344, 9.09311
-67.7896, 23.6277, 6.26751, 31.5175
79.2891, -0.816588, -1.9882, 11.7495
70.0109, -7.97703, 0.479332, 4.42186
-78.5625, 13.8986, -10.1715, -4.62372
69.1577, 2.44222, -4.2389, 7.11147
70.8131, -13.1201, -8.52483, -8.01076
68.77, -8.47361, -8.80072, 2.49975
77.5935, 14.8681, -4.25735, -1.33998
68.1364, 9.4325, -17.7279, 4.05228
78.2996, 8.08583, -15.4689, 0.48116
-76.143, 6.51709, 9.16559, 14.2533
76.5007, 15.1358, 11.2059, 5.3096
-81.275, -3.02643, 12.4474, 6.75664
72.3299, 10.4353, 4.07131, -2.72086
73.4695, -5.21912, 2.5066, -2.4417
-81.9051, -7.77391, -1.92931, -7.97993
69.8781, -4.55047, -9.11646, -10.6089
-72.5256, 7.76545, -1.40581, 13.0698
73.7259, -12.1567, -3.27692, 0.404879
-68.0894, -3.98713, 7.45394, 1.81249
83.6856, -15.1316, -10.365, 19.405
76.2868, -0.441527, -4.06828, 2.5769
80.2159, -10.3038, -8.53664, 3.41399
70.859, -6.7751, -7.62142, -8.75952
73.7443, 2.25613, -9.6498, 0.423267
-81.4618, 6.48975, -4.67028, 10.0816
-75.4391, -2.41248, 9.38983, 4.98922
-77.3611, 4.42222, 10.1355, 12.2936
77.9027, -2.75589, 2.80502, -12.9798
-72.263, 2.76617, 19.7808, 4.2158
-70.7474, -3.85808, 10.3946, 1.90056
70.4037, 4.37038, -3.65094, -5.20087
72.0225, 10.9132, -1.77417, -3.74508
-85.2454, -20.4952, 8.83536, -1.71074
90.3239, -4.06415, 6.00939, -15.6417
-72.8684, 9.91704, -3.67475, 16.8324
-70.6826, 11.6634, 12.2258, 7.99999
-66.3388, -4.8833, -5.41619, -4.25493
-76.34, 6.03453, -17.9137, 13.5376
-79.6555, 6.99501, -8.88047, 2.27736
-73.0905, 3.81878, -0.00748917, -9.62963
-77.9397, 2.39176, -3.39775, -0.605638
76.9535, -3.55777, -4.36718, 3.98259
-65.5376, 0.606368, 6.82496, 11.8687
-79.3666, 9.85155, -8.74596, 3.33626
66.2541, 4.03203, -9.38163, -7.72447
-51.9405, 5.12608, 31.7579, 13.3496
75.8375, -9.89953, -2.27918, 4.02872
77.5901, 25.8716, -4.80503, 25.865
-72.1613, 4.20531, -2.58287, 4.51996
-78.7972, 0.732311, 15.1646, 4.61488
-76.5177, -1.82684, -6.52867, 6.85258
-73.2632, 0.8248, -2.37769, 8.68928
79.0538, 2.06864, 4.06337, -13.5741
72.1764, 8.47251, -4.47056, -22.8311
80.9033, -11.6872, 2.8907, 1.88685
-80.9985, 7.70245, -3.91804, -0.976548
-78.2716, 2.72409, -1.23168, -21.7642
-81.7662, -5.94871, -0.323518, 9.12742
-74.8571, -0.525006, 19.3837, 7.64487
-80.7129, -7.21462, -0.926307, 7.45361
78.2914, 0.426597, -11.4074, 8.85898
79.6953, 1.32922, -4.08286, 7.87079
-62.9044, 7.82236, -2.66143, 12.3885
75.4812, 10.6916, 2.63272, -5.08713
82.4762, -13.4114, -24.9378, 5.35612
84.0293, 5.25779, -3.82518, 4.09477
80.6759, -0.910641, -5.42156, 4.60085
75.9897, 1.99013, 17.581, 16.4105
-74.9072, 5.0236, -13.5206, -0.0490666
-73.0605, -0.421583, -15.8818, 4.80085
-58.9022, 17.5799, 22.4491, 5.84935
-74.0797, 3.37979, 1.22155, -0.816477
-70.4658, 3.50296, 12.2983, 4.00966
69.5836, 4.6726, -9.55948, 3.2562
68.4392, -23.7869, 9.77363, -4.79802
-65.7994, 5.2466, -9.77261, -2.67917
-57.0208, 28.8392, -5.17, -22.7723
84.3651, 4.09374, -20.6144, -6.95262
-79.1739, 7.65182, -1.81475, 7.20022
73.8901, -9.07661, 5.91557, 1.03642
-69.8471, 8.21454, 0.0839621, 22.488
-78.6298, 9.03803, -1.63324, 16.6476
-74.4862, 11.6238, -19.6687, 3.72008
71.5159, -9.22443, 2.61404, 11.2561
68.4233, 6.1542, -16.913, -1.5691
75.3718, -9.91088, -9.93357, 8.69795
78.1279, 4.15409, -5.67106, 2.9327
-76.5724, -2.767, -8.29813, 3.54603
-75.8969, -3.50479, -0.755504, 20.9485
71.1866, 5.65504, -7.01964, -2.72063
77.1547, -10.4004, 7.02931, -17.2794
-70.3132, 3.99383, 1.7804, -6.85804
-70.4779, 8.69019, 15.1252, 1.77937
72.1482, -2.19588, -7.72191, -1.4858
77.0548, 3.98826, 0.555838, -3.80483
-76.9708, 0.399053, -9.6746, -6.68109
70.6293, 1.32331, 15.7727, -4.16087
-79.7088, 5.33747, -14.8716, 8.0861
-82.6498, -20.9731, 5.83602, -3.59364
76.1322, -6.74136, 6.76243, 6.52785
71.1383, -11.8286, -7.71781, 5.35288
-77.9003, 7.02741, -1.45068, -2.2852
-67.5355, 4.18647, 2.95747, 11.7916
70.7995, -8.50457, -8.75165, -10.0183
69.3606, 0.544673, -5.70479, -1.30037
-69.202, 1.93829, -2.10541, -3.29419
78.6563, 4.57059, -4.59237, -3.32375
-72.96, 1.05827, -12.3537, 14.2464
77.1596, 13.4639, -9.93366, 2.85812
78.8245, -15.3868, 6.88451, -5.51642
-72.0739, 4.97556, 16.7244, 6.58694
-68.4689, 26.4138, 12.8524, 26.5331
-69.3644, 4.63371, -6.19099, 11.6813
67.8769, 10.3004, -5.54278, 5.80274
74.5837, 15.251, -13.5255, -0.534671
71.8342, -10.2939, 4.19101, 8.58024
70.8137, 17.1369, -11.4714, -12.9141
74.9496, 11.8498, -1.23506, -3.92686
79.4945, -3.00872, -2.32172, -4.84249
-78.9166, 9.82544, -8.01157, -4.41442
68.6884, -3.66909, 2.12994, -8.03292
77.2544, 2.09166, -4.78586, -4.23323
81.7616, -8.69178, 11.21, -6.87192
-80.9028, 1.51498, -0.932246, 9.91698
-74.2552, -5.91317, -6.19194, -7.21522
72.982, 3.46234, -20.5141, 15.9764
72.8546, 1.54217, -2.87531, 4.83669
74.5165, -11.6677, 1.64856, 3.45173
-74.2726, -15.6311, 15.7931, -2.56011
78.3954, -11.6128, -19.9579, 22.4624
83.261, -11.1131, -4.18926, 1.72829
71.5513, 6.09692, -2.38925, 0.610805
-72.6531, 6.58738, -0.489356, 6.85727
-66.3382, 15.087, -3.65157, 10.4869
