0.879143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143, 0.839143
0.783333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333, 0.763333
0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333, 0.853333
0.763333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333, 0.723333
0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619, 0.917619
0.975, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955
0.93, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87
0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995, 0.995
0.857667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667, 0.837667
0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92
0.96, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94
0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93
0.738333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333, 0.658333
0.719333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333, 0.709333
0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94
0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333, 0.873333
0.921667, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905
