93.8898, 90.6567, 82.3646, 77.1246, 76.2926
-0.742883, -0.801092, -0.367015, -0.166892, -0.140965
83.8588, 79.3049, 67.459, 61.771, 60.9766
-2.03275, -1.4537, -3.64222, -5.83623, -6.23365
-77.7044, -75.5406, -64.7539, -55.7141, -54.1307
-1.9306, -1.24929, 0.716628, 1.82279, 1.98775
82.158, 80.9648, 75.4567, 70.4447, 69.5017
96.0504, 94.2948, 89.8074, 87.0832, 86.6559
-3.71252, -3.57107, -3.07157, -2.76388, -2.71725
101.877, 100.232, 95.2861, 92.5882, 92.1953
-96.8035, -94.1956, -84.6383, -77.3918, -76.1555
4.13952, 3.21284, 0.377871, -1.47447, -1.77243
1.78896, 1.9618, 3.39025, 5.01684, 5.34448
79.9076, 79.0405, 77.9744, 77.7135, 77.6839
0.522835, 0.626757, 0.714132, 0.722581, 0.722965
-79.8746, -75.3764, -63.2399, -56.6144, -55.6186
-0.840995, -1.03108, -2.03171, -2.64945, -2.74218
-89.1051, -78.7599, -59.1437, -49.8244, -48.4745
94.2322, 88.6876, 74.354, 64.634, 63.0388
-88.0144, -84.6142, -81.7286, -80.9998, -80.9113
-90.3414, -86.8739, -77.5954, -71.6637, -70.6883
2.60849, 2.47272, 2.89247, 3.22105, 3.26991
-87.5696, -86.4907, -81.9284, -78.2569, -77.6244
-4.53773, -4.62412, -4.86422, -4.97123, -4.98555
-0.114783, -0.135555, -0.198845, -0.240068, -0.246627
84.6331, 81.661, 69.6211, 59.6178, 57.8441
90.9456, 88.8219, 84.4958, 82.6418, 82.3912
-86.7453, -81.3409, -68.1252, -62.0637, -61.2316
4.48441, 4.32903, 4.8668, 5.23938, 5.29352
0.300976, -0.191477, -1.39248, -2.13232, -2.24836
91.9741, 87.2824, 73.813, 66.2341, 65.0916
1.94756, 2.47572, 2.56304, 2.5461, 2.5435
95.7517, 94.6537, 92.7701, 92.0764, 91.9872
-91.0895, -89.8728, -86.4233, -83.8939, -83.468
0.794673, 1.30368, 2.63398, 3.28697, 3.37878
-95.9871, -89.3933, -83.1046, -80.7654, -80.4483
-1.10245, -1.38826, -2.30104, -2.80971, -2.88467
83.2306, 82.3101, 73.8846, 66.0789, 64.6982
3.77473, 3.63982, 3.07765, 2.6702, 2.60384
2.30292, 2.89427, 3.17235, 3.0819, 3.06324
0.0327473, 0.0882055, 0.652581, 1.01874, 1.0736
99.506, 95.3061, 88.813, 86.4861, 86.1759
95.8537, 93.4862, 86.1696, 81.286, 80.5036
87.4491, 85.6873, 79.4516, 74.8428, 74.0635
90.8874, 89.9715, 81.404, 74.1189, 72.8508
75.8736, 75.4924, 73.5136, 72.1556, 71.9426
1.44852, 1.36318, 1.22829, 1.1843, 1.17882
3.15965, 3.561, 2.82637, 2.18358, 2.08634
-2.05357, -1.73379, -0.475566, 0.276659, 0.387854
0.562941, 0.575131, 0.566721, 0.555068, 0.553217
-90.674, -82.2241, -67.4678, -61.4451, -60.6204
1.2523, 0.0181987, -2.77303, -3.92269, -4.07387
-1.32218, -1.7993, -1.06953, -0.000763653, 0.18949
90.5207, 88.3397, 81.0142, 75.4375, 74.4635
1.04861, 1.23171, 2.30129, 3.07562, 3.19819
-92.1276, -90.7684, -83.3494, -75.6537, -74.1359
84.307, 81.0942, 70.0451, 62.1244, 60.7974
1.19225, 1.1856, 1.14177, 1.11582, 1.11204
78.8829, 77.9199, 76.4448, 76.0648, 76.0254
-87.9615, -82.5513, -72.9405, -69.5076, -69.0698
2.44771, 2.65983, 2.94178, 3.02993, 3.04112
-0.919238, -1.34346, -1.78146, -1.86827, -1.87651
100.657, 100.812, 99.3996, 98.1421, 97.9398
89.7985, 87.3012, 85.5179, 85.1532, 85.1117
1.64742, 1.82606, 2.36728, 2.60365, 2.63483
0.245768, -1.65264, -4.88662, -6.06979, -6.2234
-3.38471, -3.43159, -5.40061, -6.80215, -7.02496
3.55487, 3.51612, 3.89313, 4.23349, 4.28852
-1.44992, -0.653444, 0.50092, 0.954519, 1.01997
101.703, 98.5497, 91.4672, 86.705, 85.9083
2.73541, 2.84044, 3.13112, 3.27613, 3.29645
0.316718, 0.922221, 2.84382, 4.14992, 4.36247
-97.3002, -94.746, -84.5777, -75.9494, -74.388
2.96095, 3.56704, 4.32025, 4.54768, 4.57527
2.43859, 2.42634, 2.97242, 3.26014, 3.29965
-4.14804, -3.97264, -3.52632, -3.26709, -3.22727
84.9049, 81.7192, 75.9387, 73.8906, 73.6305
0.307348, 1.06807, 2.63043, 3.52296, 3.66713
1.07535, 2.95036, 5.30423, 6.55887, 6.75617
3.02456, 2.59833, 1.79395, 1.53522, 1.50448
-83.9967, -77.55, -65.4639, -60.5829, -59.9288
82.7052, 76.4785, 59.4666, 50.7398, 49.4916
98.7743, 94.914, 89.5791, 86.436, 85.9393
97.8357, 95.3106, 85.5313, 77.5717, 76.1639
80.9194, 79.3459, 75.7, 73.7923, 73.5108
-5.03972, -5.42278, -5.87576, -6.00414, -6.01999
100.712, 99.8511, 97.2553, 95.8827, 95.6862
-96.7744, -91.5728, -80.6802, -75.4175, -74.6633
5.85434, 6.02343, 6.42365, 6.61693, 6.64459
1.64816, 1.56829, 1.71419, 1.93117, 1.97119
-78.255, -70.1867, -59.7912, -56.3135, -55.8711
-91.1315, -86.8947, -74.5006, -66.1945, -64.8435
78.7314, 77.4689, 75.2698, 74.4965, 74.3977
-97.0522, -92.46, -76.633, -64.7957, -62.7681
87.4212, 82.7048, 65.8455, 51.9215, 49.3828
-1.26957, -0.912997, -0.3139, -0.0602814, -0.0252478
0.498438, 0.532347, 2.29463, 3.85981, 4.12545
-9.12685, -8.63822, -7.64471, -7.20397, -7.14233
84.9603, 84.905, 85.0196, 85.1455, 85.1656
-94.4698, -92.7496, -89.2154, -87.8046, -87.6196
-88.6504, -85.955, -78.0803, -72.9575, -72.1331
-84.8195, -82.0126, -78.4211, -77.0957, -76.9098
-87.1736, -83.1197, -72.4957, -67.2413, -66.5004
90.3497, 82.7679, 72.4703, 69.5384, 69.1865
2.03379, 1.24691, -1.51248, -3.80667, -4.21485
-2.80217, -2.6757, -2.82216, -3.06189, -3.10767
94.2834, 92.7201, 88.8991, 86.8189, 86.5102
-1.30498, -1.03906, 0.304902, 1.55191, 1.78536
-0.572887, -0.381021, 0.383294, 1.02265, 1.13585
0.918645, 0.90761, 0.878685, 0.863956, 0.861845
-102.357, -99.9898, -95.1314, -92.9933, -92.7011
-93.4915, -90.9109, -83.7348, -79.5394, -78.8993
88.4501, 83.2244, 79.0017, 76.9609, 76.6183
-0.6449, -0.626581, -0.596259, -0.585878, -0.584552
-1.54497, -1.72158, -2.05498, -2.21612, -2.23975
94.5092, 94.4047, 93.2992, 92.7394, 92.6626
87.5893, 81.9204, 67.2022, 57.7161, 56.1735
-1.30749, -1.51105, -2.61866, -3.38974, -3.51087
81.8765, 80.4324, 73.9046, 67.5555, 66.3218
66.6084, 64.0297, 59.1003, 57.3198, 57.0943
3.9427, 3.46741, 2.71392, 2.47554, 2.44614
-1.19498, -1.1711, -1.12197, -1.10212, -1.0995
77.3884, 75.861, 72.8558, 71.4848, 71.294
0.595309, 0.612834, 0.617643, 0.614114, 0.613476
93.6499, 92.4279, 89.9505, 88.7603, 88.5891
70.6563, 66.8074, 59.1391, 55.9347, 55.4927
0.866252, 0.80538, 0.737, 0.717993, 0.715665
90.6948, 89.3583, 85.3363, 83.1462, 82.8287
90.6177, 89.6231, 85.5217, 83.3956, 83.0989
-84.5762, -82.6349, -75.2486, -70.1685, -69.3474
1.37078, 1.33618, 1.24941, 1.20706, 1.20109
0.424178, 0.498647, 0.104098, -0.210015, -0.257995
-8.75185, -8.97726, -8.44033, -7.20165, -6.93936
0.341833, -0.0708884, -1.28456, -1.99029, -2.09693
-3.20936, -3.01869, -2.37227, -2.03415, -1.98616
0.125517, -0.263581, -1.43408, -2.22886, -2.35935
96.1635, 92.2641, 81.8648, 76.2712, 75.4405
90.371, 88.0642, 80.6863, 75.7911, 74.9899
-87.7798, -86.0651, -79.065, -73.0963, -72.0114
3.1773, 2.80754, 1.45502, 0.487977, 0.328316
-2.65126, -2.90314, -2.51746, -2.04454, -1.96081
-91.0826, -86.3321, -71.1057, -60.8101, -59.1266
-7.56381, -8.72975, -12.8046, -15.2576, -15.6286
1.59335, 1.43355, 2.27833, 3.33226, 3.52541
0.766266, 1.62022, 2.96813, 3.38112, 3.43113
-4.65311, -2.99454, -0.566938, 0.55106, 0.710863
-65.1087, -63.149, -58.3085, -55.6946, -55.3019
1.67632, 1.24072, -0.581071, -1.87696, -2.08525
0.0155883, 0.0385144, 0.0897945, 0.11928, 0.123862
-1.16732, -1.10859, -1.05776, -1.04215, -1.04004
-96.9566, -91.2786, -76.1263, -68.4062, -67.3036
-0.166011, -0.142812, -0.0828507, -0.0480361, -0.0426343
0.0914384, 0.583177, 1.49782, 1.8137, 1.85302
-93.4813, -89.748, -78.757, -72.5037, -71.566
97.2826, 95.2186, 92.6049, 91.9406, 91.8644
79.7866, 79.0663, 76.4759, 74.7271, 74.4474
-2.34154, -2.16892, -1.80214, -1.65594, -1.63679
92.0905, 85.9692, 70.6175, 63.5152, 62.5386
-98.3114, -91.1492, -74.1022, -66.3335, -65.2619
-94.9501, -94.2915, -92.4367, -91.4576, -91.3164
-84.293, -80.1714, -66.7913, -57.9685, -56.5509
-95.6317, -92.0968, -83.0581, -78.5093, -77.8603
-1.96652, -1.11115, 0.770367, 1.69069, 1.82286
-1.81858, -1.94181, -2.71031, -3.31254, -3.4108
-4.38327, -7.04273, -8.43639, -8.76328, -8.80254
-73.8941, -70.3213, -59.0962, -52.0653, -50.97
-5.65546, -5.1857, -3.08415, -1.29883, -0.981793
-96.1377, -86.5982, -81.0019, -79.9369, -79.8178
2.28528, 2.15592, 1.84596, 1.68123, 1.65614
81.2214, 77.4477, 70.0206, 66.2518, 65.6967
-80.2977, -76.8268, -68.0043, -63.7635, -63.1706
91.6972, 89.3433, 80.1693, 72.7147, 71.4096
-89.5826, -85.6002, -73.3197, -65.7671, -64.5966
87.7617, 85.8839, 78.8139, 72.9145, 71.8442
0.15623, -0.00296433, -0.186422, -0.227267, -0.231704
-1.21856, -1.18598, -1.12368, -1.09871, -1.09538
2.68824, 2.59255, 2.43967, 2.38693, 2.38026
93.2609, 90.8247, 82.9639, 78.1929, 77.4648
-1.17494, -1.15156, -1.07604, -1.03582, -1.03007
96.532, 93.9631, 83.7221, 74.8686, 73.2474
-98.0265, -89.6194, -72.5492, -65.5654, -64.6409
0.756101, 0.750885, 0.747211, 0.747499, 0.747589
1.99136, 2.47202, 3.14823, 3.34659, 3.37049
83.3156, 78.8047, 67.7647, 61.9095, 61.0481
-0.744489, -0.690207, -0.533576, -0.447996, -0.435459
-2.03529, -1.58859, -1.40628, -1.49531, -1.51254
-1.37828, -1.4619, -1.75868, -1.8594, -1.87161
2.69324, 2.61988, 3.19791, 3.75243, 3.84696
0.744716, 0.593781, 0.793582, 1.00891, 1.04212
-1.42549, -0.808567, -1.43564, -1.97985, -2.06378
-1.95082, -1.50392, 0.294055, 1.81915, 2.09572
91.4887, 88.9574, 85.3382, 84.1946, 84.0492
-85.0657, -83.1208, -76.722, -72.4274, -71.733
-86.1268, -82.0357, -73.7648, -70.3094, -69.8413
3.59919, 3.53029, 3.20206, 2.9888, 2.95463
1.28729, 0.758697, -1.09722, -2.49501, -2.73376
-68.057, -64.9556, -58.7829, -55.5799, -55.0997
89.5136, 86.64, 78.9113, 74.9835, 74.4233
-100.367, -94.8683, -89.9885, -87.2082, -86.7835
82.183, 80.3693, 73.1933, 67.1672, 66.0833
3.28369, 2.67181, 1.03979, 0.204672, 0.0845462
-0.981487, -1.44648, -1.91699, -2.02786, -2.04074
0.657388, 0.644904, 0.614959, 0.599208, 0.596872
-0.983102, -0.954476, -0.900371, -0.878999, -0.87613
97.7072, 91.4148, 78.513, 70.657, 69.4268
3.80677, 4.33766, 5.54129, 6.09992, 6.17833
4.21282, 3.58295, 1.79982, 0.673427, 0.494308
94.841, 91.1257, 79.917, 73.2071, 72.1813
88.6207, 85.0958, 72.3657, 62.6841, 61.0211
89.5103, 86.6282, 83.0982, 82.2412, 82.1461
71.9402, 67.6804, 54.721, 45.9233, 44.4746
7.28068, 8.9057, 13.2961, 15.5587, 15.8839
-1.41219, -1.3672, -1.27103, -1.23343, -1.22856
77.8195, 77.6695, 77.1848, 76.8869, 76.8413
1.26633, 1.23692, 1.15146, 1.10229, 1.09487
93.3028, 91.6677, 89.5194, 88.8644, 88.7831
-91.9286, -90.6611, -85.8542, -82.2504, -81.644
-72.8944, -71.962, -69.2617, -67.7594, -67.5373
-1.1095, -1.07233, -0.969383, -0.916445, -0.908877
1.69497, 1.65268, 1.49206, 1.36988, 1.34908
-0.625145, 0.204742, 1.7817, 2.28214, 2.34308
0.263339, 0.501709, 0.889158, 1.05771, 1.08215
-0.58679, -0.723048, -1.65035, -2.26055, -2.35194
3.79247, 4.01194, 4.5514, 4.81594, 4.85345
-3.14706, -3.05017, -3.15897, -3.23909, -3.25066
-0.534276, -0.529293, -0.354446, -0.287909, -0.280082
1.57975, 1.9062, 2.99463, 3.62593, 3.71985
4.09034, 3.321, 0.331765, -2.01957, -2.42626
0.546884, 0.520901, 0.484569, 0.476908, 0.476267
-4.0162, -3.79595, -3.39969, -3.2642, -3.24732
91.6, 85.9368, 72.2035, 63.6134, 62.1724
90.8122, 85.4111, 69.0066, 59.0301, 57.4953
94.4486, 93.9337, 92.8575, 92.4293, 92.3723
2.95638, 3.45868, 5.27726, 6.73846, 6.99911
-89.7709, -78.741, -62.5849, -54.9893, -53.8998
3.99165, 1.46251, -4.52964, -8.14229, -8.72071
-1.46845, -1.06992, -0.307344, -0.0108019, 0.0279584
-0.138687, -0.158721, -0.200188, -0.220923, -0.224036
1.75604, 1.50057, 0.95752, 0.74284, 0.714811
100.569, 98.7454, 92.6926, 88.8176, 88.2111
-2.08279, -1.5655, 0.117105, 1.2214, 1.39798
-97.4589, -92.8003, -85.7237, -83.2585, -82.9371
-88.272, -81.2437, -74.4414, -72.763, -72.5656
1.2948, 1.28205, 1.24889, 1.23307, 1.23086
2.05577, 1.93052, 1.76353, 1.71747, 1.71202
91.7959, 90.3095, 86.0511, 83.3967, 82.9708
5.87602, 6.42662, 7.48746, 7.90635, 7.9613
5.45499, 5.01676, 3.96237, 3.43497, 3.35937
0.860761, 0.841869, 0.782348, 0.750001, 0.745341
0.338178, 0.370017, 0.402434, 0.418179, 0.420526
99.0571, 95.2664, 85.7871, 81.1927, 80.5459
-95.5206, -95.0537, -92.8611, -91.1799, -90.8882
89.7082, 87.0192, 76.6032, 68.6839, 67.345
0.764964, 0.755781, 0.728461, 0.710764, 0.707934
-1.77726, -1.73543, -1.63645, -1.57229, -1.56166
-85.1977, -80.6939, -69.7068, -64.4166, -63.6674
84.3167, 83.1484, 79.0717, 76.1231, 75.6356
64.074, 59.6477, 53.0031, 51.5655, 51.4447
-103.085, -100.946, -95.625, -92.2254, -91.6792
-2.90285, -3.2833, -3.3209, -3.20186, -3.1823
87.7718, 87.45, 82.8557, 80.0205, 79.5896
97.4703, 94.4515, 86.1699, 81.5055, 80.8117
3.39068, 3.49723, 3.70235, 3.77345, 3.78203
0.806895, 0.794197, 0.77999, 0.777869, 0.777716
-0.315168, -0.30819, -0.296133, -0.29182, -0.291264
-76.7943, -74.6758, -69.212, -66.5222, -66.1413
-0.34495, -0.80438, -1.98331, -2.73646, -2.85856
-82.6859, -82.6916, -82.8938, -83.0471, -83.0703
-89.0003, -86.7067, -78.7779, -73.0835, -72.1353
3.73933, 4.57067, 6.44331, 7.18188, 7.27764
-3.08227, -4.25008, -6.37036, -7.10668, -7.19907
-0.0723003, -0.348241, -1.49387, -2.39771, -2.55378
-5.70565, -5.34234, -4.27471, -3.68461, -3.59772
-81.9918, -77.2963, -63.7156, -56.0681, -54.9299
3.0749, 3.2675, 4.16853, 4.93142, 5.06416
75.2863, 73.4143, 68.6504, 66.0056, 65.6063
2.14124, 1.99979, 1.43207, 1.16181, 1.12539
5.09598, 4.2587, 1.89047, 0.364133, 0.11999
100.736, 95.3624, 78.9717, 68.8927, 67.3254
-1.63653, -1.5963, -1.46772, -1.3853, -1.37233
-97.5529, -93.6834, -83.4747, -77.1145, -76.0906
-2.60884, -2.50427, -2.28456, -2.18367, -2.16962
90.4095, 88.3462, 83.6447, 81.4966, 81.1962
0.800095, 0.770722, 0.678449, 0.636706, 0.631051
0.587412, 0.973245, 2.34852, 2.99257, 3.08083
1.04592, 1.02576, 0.943219, 0.892446, 0.884706
95.2713, 94.6856, 92.364, 90.9486, 90.7319
72.6434, 72.1468, 70.8829, 70.2456, 70.1541
-0.921363, -0.870618, -0.810739, -0.791055, -0.788494
-77.7191, -73.5388, -59.3062, -49.3218, -47.676
-94.0001, -93.2374, -91.0398, -89.8255, -89.6465
89.732, 85.872, 74.6482, 66.6928, 65.3554
-0.495423, -1.12288, -3.1595, -4.47738, -4.68586
1.3228, 0.739975, 0.00530384, -0.255023, -0.291199
76.5689, 75.4541, 72.0483, 69.9258, 69.5915
-0.511475, -0.0197604, 0.435209, 0.52439, 0.533757
-0.0883733, -0.660074, -2.04211, -2.6542, -2.73689
-12.5718, -11.1364, -7.33741, -5.34026, -5.04995
1.06859, 1.08687, 0.505507, 0.0366028, -0.0383755
-3.71053, -2.94244, -2.61236, -2.79865, -2.83399
-0.931208, -1.06671, -1.27977, -1.33607, -1.34248
-3.80177, -3.90768, -4.47465, -4.84178, -4.89784
-1.82635, -2.22027, -3.18338, -3.5928, -3.64734
86.1304, 83.4913, 77.5983, 75.1406, 74.8143
2.21839, 1.50628, -0.557568, -1.64583, -1.80208
74.436, 71.8772, 62.6798, 55.04, 53.6502
-91.0253, -89.1672, -84.201, -81.4939, -81.0958
79.0019, 77.8859, 74.0073, 71.4033, 70.9862
-84.9821, -82.5209, -71.3368, -60.8871, -58.9138
63.3642, 58.252, 53.8956, 52.9453, 52.8366
-87.2594, -83.7128, -71.9103, -63.534, -62.1278
-3.69762, -4.16987, -6.07843, -7.47141, -7.69874
-3.13451, -2.98356, -2.74048, -2.60108, -2.57839
88.7609, 85.3562, 75.9978, 71.0959, 70.3877
92.4061, 88.4604, 87.9242, 87.9601, 87.9689
-76.2835, -73.6652, -67.5883, -64.8872, -64.5166
2.36043, 2.45449, 2.45266, 2.43226, 2.42934
88.7144, 86.0104, 76.6872, 70.3161, 69.2824
87.9443, 85.7265, 81.3481, 79.6713, 79.4525
-94.2469, -91.5041, -87.2022, -85.3355, -85.0712
89.2039, 89.0808, 88.7451, 88.5776, 88.5538
-1.45299, -1.61593, -2.03691, -2.20484, -2.22617
87.6495, 82.7673, 65.3909, 52.2399, 49.9725
90.7805, 84.1326, 68.1523, 58.5063, 56.9617
98.168, 96.7649, 93.0107, 91.0481, 90.7659
83.889, 81.4857, 75.4973, 72.5306, 72.1082
1.36615, 1.29849, 1.18133, 1.14546, 1.14127
-81.5551, -76.2246, -55.9693, -38.4526, -35.203
-1.79206, -1.25645, -0.872334, -0.811297, -0.80509
-5.07555, -4.71088, -3.84408, -3.46219, -3.41037
-91.8729, -88.1937, -75.9773, -66.7702, -65.1932
94.3204, 89.5251, 80.0126, 76.1505, 75.634
1.01148, 1.50253, 2.47011, 2.99225, 3.07082
2.05445, 1.99633, 1.89842, 1.86103, 1.85616
5.62082, 5.46745, 5.26184, 5.25512, 5.25871
1.76905, 1.73486, 2.15755, 2.5422, 2.60815
1.20751, 1.22671, 0.833086, 0.676992, 0.658661
97.8781, 92.825, 87.5899, 85.198, 84.8438
0.576062, -0.861438, -3.19506, -3.92491, -4.01372
-4.57174, -4.61794, -4.78936, -4.8638, -4.87367
-84.9317, -80.8029, -72.205, -68.2271, -67.6665
90.737, 87.6928, 81.2016, 78.5768, 78.2312
101.816, 95.3177, 81.8192, 75.6445, 74.7779
-2.00243, -2.49543, -3.58637, -4.04963, -4.11202
-0.435678, -0.449522, -0.481793, -0.499312, -0.501899
0.5042, 1.47354, 2.22871, 2.33373, 2.34264
2.05999, 2.61305, 3.28098, 3.44265, 3.46094
87.92, 86.0811, 79.7351, 75.4054, 74.7065
0.898239, 1.15699, -0.116831, -1.31192, -1.5119
0.710389, 0.701346, 0.686442, 0.681485, 0.68087
101.014, 98.6573, 91.6164, 87.2687, 86.5871
0.288897, -0.269687, -1.20026, -1.561, -1.60907
2.24775, 2.41519, 2.75185, 2.88442, 2.90181
-91.887, -90.4561, -83.3182, -76.8657, -75.6833
0.873118, 1.88901, 3.19045, 3.55193, 3.5944
-1.04152, -0.79648, -0.608604, -0.606869, -0.608932
0.546541, 0.752229, 1.60276, 2.20087, 2.29653
0.995018, 0.970434, 0.883066, 0.821319, 0.811198
-0.536474, 0.476762, 2.64458, 3.54391, 3.664
-102.156, -98.5873, -88.4463, -82.896, -82.0793
-96.9402, -94.2013, -88.3647, -85.717, -85.3489
-91.3891, -88.9009, -81.6376, -77.2921, -76.6166
-82.5133, -80.3737, -75.9103, -73.7699, -73.46
-0.509992, -0.504377, -0.496901, -0.494868, -0.494627
84.8913, 77.9752, 62.1261, 54.7708, 53.7343
-0.380892, -0.802377, -2.56371, -3.81907, -4.02327
90.3032, 89.0128, 84.8834, 82.2908, 81.8861
-1.90014, -2.60976, -4.34179, -5.05196, -5.14477
-2.93285, -3.31098, -3.64594, -3.67115, -3.67088
-0.246464, -0.245965, -0.637396, -0.993218, -1.05442
0.352968, 0.548188, -0.0302582, -0.807941, -0.949443
-0.588741, -1.75296, -6.64835, -10.9808, -11.7758
0.946918, 1.14262, 1.84203, 2.27984, 2.34659
-4.24381, -4.64435, -5.59446, -6.23215, -6.34206
89.796, 86.0066, 74.986, 67.6596, 66.4633
-0.963827, -0.133468, 1.41044, 2.01818, 2.10121
-93.6311, -89.6988, -81.229, -77.5471, -77.0447
-0.91235, -1.32873, -1.52091, -1.3636, -1.33077
88.8759, 85.1013, 68.184, 52.2821, 49.2709
-6.38089, -6.07394, -5.62136, -5.3879, -5.35271
2.14534, 2.04683, 1.93502, 1.88145, 1.87335
3.94271, 4.66783, 5.48536, 5.90484, 5.97716
-2.16513, -2.56819, -4.16941, -5.29371, -5.47641
62.9726, 61.4414, 58.0083, 56.4661, 56.2523
0.359877, 0.365272, 0.336642, 0.320524, 0.318261
-101.597, -98.8529, -87.3959, -77.0138, -75.0665
0.0830724, -1.23344, -4.74221, -6.46026, -6.69938
-93.1696, -88.8347, -79.2483, -74.9684, -74.3799
75.4313, 74.2466, 68.6716, 64.3789, 63.669
78.0535, 77.0783, 73.7121, 71.9864, 71.7449
-5.19463, -5.53641, -5.57069, -5.35688, -5.31926
-0.0251615, -0.0337567, -0.0299419, -0.0158458, -0.0131274
82.8366, 79.8183, 74.0312, 71.8231, 71.5368
-0.753233, -0.846302, -0.295833, 0.0259497, 0.070997
1.42734, 0.772564, -0.572779, -0.97744, -1.01659
-7.15241, -4.87543, -0.822268, 0.575373, 0.75045
-1.95577, -1.34545, -0.0326341, 0.56794, 0.65189
-81.5207, -75.109, -58.8634, -49.6641, -48.2558
87.4645, 85.1018, 78.1713, 73.2996, 72.4949
2.67605, 3.77084, 6.18785, 7.21547, 7.35352
104.654, 99.9216, 85.5651, 76.9742, 75.6564
97.4422, 95.0404, 87.7507, 82.9513, 82.1802
0.890614, 0.986418, 1.75817, 2.58466, 2.7437
98.4613, 96.3424, 91.3957, 87.9037, 87.2793
0.322628, 0.318444, 0.332547, 0.341772, 0.343052
85.5342, 82.4892, 74.2953, 68.9677, 68.1065
-0.967724, -0.624822, -0.126302, 0.0370639, 0.058003
3.13095, 5.40244, 10.0248, 12.35, 12.6913
-1.08542, -0.837514, -0.812228, -0.935753, -0.955324
1.23566, 1.32534, 0.707489, 0.31907, 0.262915
92.2501, 88.9482, 81.8851, 77.9397, 77.3316
97.316, 91.693, 81.7132, 77.9403, 77.4443
0.0937137, 0.114096, 0.141528, 0.14854, 0.149314
0.268181, 0.277026, 0.297736, 0.306986, 0.308254
1.89981, 1.88589, 1.79519, 1.73648, 1.72781
82.6513, 78.9313, 69.7859, 65.0717, 64.3801
4.38267, 3.65527, 1.93155, 1.1607, 1.0557
-97.6531, -90.2448, -72.5838, -64.3754, -63.2355
0.458437, 0.367793, -0.243278, -0.84594, -0.956846
100.189, 98.2694, 92.3232, 89.0149, 88.524
-78.5896, -75.7727, -65.4932, -57.3438, -55.9167
93.5944, 89.0577, 73.4905, 62.1774, 60.2719
-1.46553, 0.312734, 2.65723, 3.23798, 3.30238
-1.70735, -1.69477, -1.66681, -1.65332, -1.65142
-92.4347, -87.182, -65.298, -44.7538, -40.7933
-103.62, -99.8439, -84.4281, -72.109, -69.9723
0.722824, 0.0649412, -1.00249, -1.66794, -1.78477
2.32185, 2.6311, 2.7334, 2.67771, 2.66707
0.948888, 1.28625, 1.98542, 2.38768, 2.4506
-2.76806, -2.90627, -2.9227, -2.87318, -2.86585
2.58695, 2.4794, 2.19276, 2.02534, 1.99944
-96.319, -91.2722, -85.8382, -83.7553, -83.4699
5.52752, 5.45774, 5.07213, 4.84438, 4.81019
-86.6998, -79.3423, -66.1004, -60.9258, -60.2262
-2.55555, -3.93008, -5.66663, -6.15084, -6.20865
92.7255, 90.4373, 83.6925, 78.8866, 78.0848
0.390226, 0.366955, 0.338945, 0.328299, 0.326777
-87.9904, -85.2403, -77.2928, -72.9492, -72.309
-1.15111, -1.56128, -2.3783, -2.74016, -2.79127
-0.355435, -0.710738, -1.7814, -2.38503, -2.47474
-1.66097, -2.83916, -4.68837, -5.28726, -5.36066
2.06502, 1.87425, 1.00054, 0.119572, -0.0554036
-1.78531, -1.96431, -2.42002, -2.63755, -2.66772
0.871978, 0.841648, 0.762943, 0.721615, 0.715512
-0.30813, -0.859145, -2.22511, -2.94664, -3.05423
-0.976164, -1.52366, -2.08449, -2.16333, -2.16796
-64.233, -62.5521, -56.2093, -51.4359, -50.6308
-92.1081, -85.6222, -76.9409, -73.9135, -73.5271
98.1365, 92.5618, 81.6594, 77.4578, 76.9066
-0.921618, -0.868108, -0.738494, -0.678772, -0.670549
-84.6146, -80.8151, -71.164, -64.5513, -63.4475
0.857757, 0.607435, -0.0278243, -0.309914, -0.34784
87.1714, 85.4584, 82.7325, 81.56, 81.3974
-1.39291, -1.63532, -2.82101, -3.90422, -4.09624
88.8783, 89.5463, 90.1757, 90.3105, 90.3255
92.705, 88.0493, 77.496, 72.3592, 71.6115
2.0533, 1.94304, 1.87222, 1.8585, 1.85697
-82.9521, -81.0523, -75.6923, -72.6481, -72.1919
3.53548, 3.33471, 3.32244, 3.40302, 3.41598
-82.7875, -79.3444, -67.8894, -59.6396, -58.2546
0.746182, 0.334766, 0.707407, 0.819848, 0.833278
1.55162, 0.497647, -1.52481, -2.28058, -2.37823
1.4898, 1.07631, 0.264796, -0.350776, -0.450444
-91.5229, -87.1473, -73.2066, -65.4628, -64.3308
-84.1752, -80.6655, -66.9739, -55.9281, -53.9878
74.0494, 73.971, 73.3467, 73.0308, 72.9878
-5.75069, -5.00577, -3.85549, -3.47591, -3.42824
3.07796, 2.93607, 2.92506, 3.00617, 3.02032
-1.88286, -1.77454, -1.41874, -1.13763, -1.09497
-82.1034, -80.8752, -76.4258, -73.1493, -72.5978
0.980653, 0.946476, 0.865678, 0.829332, 0.824372
0.438666, -0.401322, -1.65363, -2.12147, -2.18418
1.50499, 2.06196, 4.08712, 5.47196, 5.69472
97.3188, 91.7103, 77.051, 68.8482, 67.5993
87.1266, 84.4434, 76.4486, 71.6451, 70.9017
-77.917, -75.7622, -71.8598, -70.267, -70.052
-81.9022, -79.2858, -71.8528, -68.079, -67.5438
-3.89181, -3.4804, -2.60855, -2.2381, -2.1878
