97.3723, 95.1326, 88.5167, 84.7374, 84.1723
2.07882, 1.52662, 0.417114, -0.0288707, -0.0880093
71.8545, 68.9927, 59.7525, 53.9828, 53.088
1.92518, 1.43164, -0.541546, -1.96668, -2.1993
-73.7588, -72.1152, -66.1299, -61.0635, -60.1393
0.0335192, 0.0227922, -0.0086685, -0.0227744, -0.0246806
90.0721, 88.6365, 84.2587, 81.664, 81.2688
96.7477, 94.3024, 85.4098, 79.6737, 78.7811
0.283885, 0.756989, 2.25792, 3.14456, 3.27749
100.133, 100.134, 100.138, 100.14, 100.14
-73.6984, -72.4381, -69.6069, -68.2843, -68.1001
1.73819, 0.542465, -1.16846, -1.68602, -1.74886
7.05817, 6.66001, 6.02443, 5.70648, 5.65498
79.927, 79.8713, 79.7058, 79.6324, 79.6225
-1.08865, -1.15981, -1.24954, -1.24608, -1.24329
-86.6069, -82.4053, -68.6065, -59.3342, -57.8312
-2.17763, -2.25366, -2.52349, -2.58557, -2.59137
-68.0742, -65.4496, -57.6391, -53.0243, -52.3197
86.2551, 81.004, 65.4731, 56.3022, 54.9043
-84.0053, -80.929, -72.2026, -67.5324, -66.8528
-79.6264, -76.8152, -67.5363, -61.6302, -60.7091
-5.38796, -5.54764, -4.9088, -4.66745, -4.63706
-85.8168, -82.5369, -72.8247, -66.6305, -65.6381
1.31424, 1.99311, 2.65392, 2.80174, 2.81851
0.304928, 1.06925, 2.85998, 3.64754, 3.75466
79.6561, 74.6029, 56.65, 43.8268, 41.7036
73.0685, 70.7015, 66.3362, 64.6926, 64.4776
-81.8154, -75.9865, -58.7549, -48.8333, -47.3371
3.37495, 3.83795, 4.84901, 5.24274, 5.29411
0.602029, 0.7309, 1.3133, 1.77266, 1.85142
77.3148, 75.3026, 67.6256, 61.9693, 61.0278
0.52805, 0.528991, 0.495894, 0.472873, 0.469405
95.976, 94.3668, 91.4711, 90.0958, 89.8913
-95.1172, -92.0276, -84.1282, -80.0676, -79.4732
0.759454, 0.234492, -0.410847, -0.565255, -0.582468
-96.9814, -94.1352, -85.0298, -79.3322, -78.4385
-2.53696, -2.65279, -2.90513, -3.03893, -3.0601
93.0726, 89.9749, 83.7888, 80.9989, 80.6082
1.91769, 0.46269, -3.27693, -5.18383, -5.45921
1.39714, 1.17273, 0.125835, -0.802016, -0.967041
1.7268, 2.06717, 2.76498, 3.07158, 3.11374
83.4996, 83.4167, 82.6435, 82.2081, 82.1471
95.8385, 92.6445, 85.8343, 82.8787, 82.4742
88.5481, 87.7529, 85.5594, 84.0897, 83.8568
103.376, 100.444, 90.6398, 83.9593, 82.8714
94.1855, 91.7983, 83.0729, 76.9816, 75.9932
1.82365, 2.32292, 3.06376, 3.27332, 3.29801
0.761376, -0.0870182, -1.47663, -1.99965, -2.06903
-2.78127, -2.03311, -0.412602, 0.243169, 0.329323
-1.12221, -0.702763, 0.109572, 0.438746, 0.482566
-78.0483, -70.6274, -57.9265, -53.3162, -52.7223
-0.677726, -1.65131, -5.169, -7.54059, -7.9254
0.884677, -0.0925585, -2.39309, -3.45457, -3.60056
79.5654, 74.8415, 58.9483, 48.0844, 46.3182
-2.81673, -2.86103, -2.89629, -2.90231, -2.90293
-94.7037, -91.8616, -84.9402, -80.7012, -80.0024
92.5731, 89.5021, 77.0318, 66.7464, 64.9291
1.90729, 2.21558, 2.76027, 3.00826, 3.04378
69.8667, 70.3078, 71.4235, 71.8791, 71.9381
-73.18, -70.797, -67.9097, -67.1423, -67.0515
0.458908, -0.193983, -1.95753, -2.82741, -2.94948
0.72898, -0.599612, -1.57002, -1.79721, -1.82406
90.8522, 91.2152, 91.7147, 91.8911, 91.914
89.5825, 88.5537, 88.5739, 88.8892, 88.9399
0.238464, -0.105542, -1.06945, -1.46312, -1.51416
-5.23441, -5.12594, -4.72741, -4.47986, -4.44255
-1.15132, -0.40975, 0.425002, 0.663953, 0.694673
-0.305028, -0.61635, -1.44435, -1.85494, -1.91289
0.658355, -0.535025, -3.41918, -4.94159, -5.16534
94.6145, 92.6301, 85.3665, 79.1117, 77.9486
1.08176, 1.19272, 1.28462, 1.28841, 1.2877
0.574096, 0.165532, 0.121579, 0.496895, 0.577529
-86.9146, -84.3283, -74.0303, -65.9719, -64.5876
2.96446, 2.86749, 2.68681, 2.62115, 2.61276
1.44302, 1.38508, 1.25361, 1.19774, 1.19026
-3.04277, -3.17735, -3.24267, -3.25273, -3.2551
85.8836, 82.6083, 76.2848, 73.8542, 73.5368
-3.51991, -3.61683, -3.98634, -4.28414, -4.33635
2.10934, 2.3067, 2.62076, 2.72859, 2.74224
-0.498061, -0.895646, -1.96759, -2.54174, -2.62704
-81.8776, -78.9888, -70.285, -64.7021, -63.8158
89.5737, 82.3809, 63.5492, 53.1196, 51.5378
97.2848, 96.4086, 94.5669, 93.8978, 93.8136
94.5847, 93.4382, 90.2687, 88.4102, 88.1215
82.8294, 82.3904, 80.7846, 79.6067, 79.4098
-2.14508, -2.59464, -3.5683, -3.95575, -4.00622
99.9218, 96.0354, 89.11, 86.1759, 85.7703
-89.5406, -85.5594, -75.362, -69.4011, -68.4871
-1.21872, -0.733695, 0.963376, 2.23364, 2.453
1.47174, 0.0724691, -2.62511, -3.61942, -3.74684
-71.3439, -64.5288, -60.6329, -59.8437, -59.7529
-94.5216, -90.411, -78.971, -71.936, -70.8154
60.6797, 58.5431, 55.4052, 54.418, 54.2957
-79.7644, -78.047, -71.6158, -67.2563, -66.5635
90.2212, 85.6642, 67.9637, 53.8981, 51.4478
2.35171, 2.41821, 3.23345, 4.03388, 4.17478
1.77385, 1.57735, 0.782556, 0.203365, 0.108779
-1.60252, -1.9774, -2.8325, -3.1943, -3.24247
82.0996, 82.6821, 84.112, 84.8006, 84.8974
-93.1139, -90.0013, -85.2984, -83.8005, -83.6149
-89.3691, -85.9152, -79.579, -76.6663, -76.2559
-93.3863, -88.844, -78.1349, -72.1379, -71.2021
-75.2273, -72.561, -66.9088, -64.6713, -64.3794
95.7721, 94.1115, 89.826, 87.3052, 86.9159
1.52967, 0.476509, -1.46574, -2.25408, -2.35966
-0.448704, -0.758588, -0.954789, -0.980976, -0.983871
98.965, 93.4952, 89.3261, 88.4937, 88.4014
1.00363, 0.00301376, 1.28062, 3.27946, 3.64146
-5.63553, -4.9886, -2.70679, -1.10618, -0.844719
0.877935, 0.852282, 0.828172, 0.823206, 0.822661
-91.8991, -89.3019, -82.5411, -79.2204, -78.7534
-99.41, -90.6233, -76.5102, -71.5078, -70.8514
97.4455, 95.1838, 87.08, 81.46, 80.5499
-1.27109, -1.45172, -2.10034, -2.46305, -2.51542
-0.226797, -0.20872, -0.164296, -0.141568, -0.138311
94.7478, 93.3927, 90.4125, 88.8423, 88.6118
87.9916, 84.6608, 75.7527, 70.9275, 70.2103
0.708891, 0.729661, 0.758759, 0.76842, 0.769658
88.6406, 85.7486, 75.951, 69.3216, 68.2501
72.5465, 72.1601, 72.5399, 72.977, 73.0457
-0.743036, -1.43828, -2.8905, -3.43935, -3.50887
-1.67462, -1.94067, -2.60589, -2.97432, -3.0306
94.5716, 92.2571, 83.4716, 76.5819, 75.3799
-0.433939, -1.02885, -1.40413, -1.38, -1.3711
96.8454, 94.9771, 88.8105, 85.0599, 84.4897
87.8659, 83.0343, 72.004, 66.2773, 65.4125
-1.72059, -1.59324, -1.24984, -1.11365, -1.09619
92.2102, 88.9167, 78.9891, 73.5862, 72.7996
89.5109, 89.0904, 87.8685, 87.2057, 87.109
-92.9031, -89.5915, -78.8361, -70.7932, -69.3903
0.537712, 1.76522, 4.18431, 4.99041, 5.08988
2.49425, 2.48656, 1.90374, 1.59778, 1.55477
3.08228, 2.15641, 0.931187, 0.915223, 0.953395
-2.6761, -2.56678, -0.64475, 1.30716, 1.66198
0.951411, 1.46812, 1.91608, 1.92801, 1.92254
-0.4961, -0.475909, -0.44451, -0.433142, -0.431581
94.9743, 91.5117, 80.0499, 72.6207, 71.4464
66.0778, 67.07, 68.4945, 68.806, 68.8345
-88.3017, -85.8919, -76.6535, -69.3673, -68.0936
-5.70916, -6.00617, -6.08869, -5.80072, -5.73981
-2.21821, -2.2916, -2.18857, -2.0387, -2.01252
-83.5813, -80.6119, -69.4219, -60.6546, -59.1312
-3.87063, -5.05615, -8.83952, -11.1419, -11.495
-2.68579, -2.8445, -3.66051, -4.30608, -4.41304
-2.81183, -2.08544, -1.1012, -0.721305, -0.66588
-6.05832, -5.49348, -5.36524, -5.44602, -5.45872
-83.7446, -80.8389, -75.7603, -73.5283, -73.2077
1.56117, 1.02588, -0.686818, -1.88571, -2.08548
-2.48357, -2.42856, -2.19469, -1.96154, -1.91892
-1.25834, -1.21855, -1.0956, -1.0126, -0.999184
-80.4573, -76.4503, -66.789, -62.1223, -61.461
2.02002, 2.63851, 3.641, 4.00765, 4.05718
-0.0137961, -0.0181302, -0.0253122, -0.0303947, -0.0311166
-96.0929, -93.1066, -84.7046, -80.2529, -79.609
96.4107, 95.1715, 91.7177, 90.1129, 89.8944
96.8947, 95.5596, 89.8612, 85.3203, 84.5398
-1.50687, -1.62413, -1.72907, -1.7492, -1.75136
78.083, 76.7285, 72.9123, 70.7812, 70.4651
-88.2316, -83.0303, -71.103, -64.2437, -63.1922
-77.7093, -74.0541, -69.1197, -67.63, -67.4454
-72.063, -71.5063, -69.6575, -68.6205, -68.4688
-100.272, -98.6644, -93.4399, -90.2974, -89.8055
-2.49751, -2.42209, -2.22746, -2.12628, -2.11161
0.624811, -0.984622, -3.92888, -5.05755, -5.20483
2.3844, 1.16277, -2.20529, -4.3851, -4.73361
-89.7137, -85.3209, -73.5884, -67.8974, -67.1012
-2.18455, -2.24708, -2.63358, -2.94517, -2.99565
-84.7283, -81.4955, -77.1639, -75.8951, -75.7425
1.69852, 1.63869, 1.51438, 1.46434, 1.45776
75.3379, 72.8813, 66.2797, 62.6383, 62.0942
-84.1562, -82.1114, -76.8779, -73.5958, -73.0611
96.2509, 93.817, 83.5948, 76.5065, 75.3635
-90.7324, -86.8849, -75.9312, -69.443, -68.4408
96.5501, 94.6433, 87.9851, 82.7556, 81.8277
0.652836, 0.980736, 1.5586, 1.7544, 1.77882
-0.850879, -1.02836, -1.07294, -0.986705, -0.970708
-0.127406, -0.0217839, 0.240834, 0.338211, 0.350763
88.9311, 86.3276, 74.9952, 65.5453, 63.8797
-0.98027, -0.361551, 1.57849, 2.62687, 2.77823
84.4, 81.5147, 73.1197, 67.8334, 66.9936
-87.1052, -82.3884, -77.9196, -76.7984, -76.6641
0.742247, 0.70001, 0.662722, 0.64892, 0.64702
1.58575, 0.895154, -0.186211, -0.585595, -0.637637
89.5748, 87.8993, 82.1859, 77.8263, 77.0791
-6.00919, -5.81616, -6.04118, -6.40315, -6.4684
-4.68949, -4.26215, -3.66001, -3.51993, -3.50541
-1.24922, -0.561033, 0.0161338, 0.279107, 0.315765
-4.25892, -4.23394, -4.23294, -4.19024, -4.18269
-1.21187, -1.21247, -1.20785, -1.20439, -1.20386
-1.95628, -0.388111, 1.3332, 1.74947, 1.79722
-2.03714, -3.06828, -6.00136, -7.65217, -7.90197
81.9732, 80.5706, 76.4859, 74.3496, 74.0447
-92.7339, -90.0956, -81.4653, -74.9973, -73.8731
-80.9696, -79.6775, -77.3299, -76.0243, -75.8162
2.93329, 2.24333, 1.26498, 1.0401, 1.01819
-0.975327, -0.747256, -0.653475, -0.76693, -0.788962
-72.3712, -67.6729, -58.7671, -55.4617, -55.0371
89.0898, 86.9864, 79.6774, 75.1192, 74.4195
-84.6489, -82.7522, -79.1967, -77.1175, -76.7921
83.9989, 81.7945, 75.2873, 70.799, 70.0543
-5.09034, -5.17135, -5.71374, -6.05794, -6.10905
-1.67363, -1.56375, 0.0723607, 1.68206, 1.97586
0.554501, 0.52544, 0.430315, 0.371398, 0.362271
-0.923415, -0.957676, -0.938963, -0.913305, -0.908979
84.9188, 83.9529, 81.0934, 79.311, 79.034
-4.31696, -3.07598, 0.330838, 1.97449, 2.20353
3.36418, 4.63484, 5.92393, 6.36914, 6.43208
98.849, 94.8384, 86.5254, 82.6872, 82.1499
94.5747, 91.6403, 81.3679, 74.0368, 72.8212
87.009, 83.4346, 73.9775, 69.152, 68.4604
82.7188, 77.9393, 63.5136, 55.4787, 54.2948
3.87823, 3.82489, 2.8119, 1.94366, 1.80262
-1.34045, -0.122142, 0.375685, 0.619098, 0.65431
78.4225, 78.8674, 80.1577, 80.9873, 81.1214
2.94585, 2.89155, 2.98062, 3.08266, 3.09872
92.4747, 91.6035, 87.6623, 85.1013, 84.7016
-80.3291, -79.0183, -73.2026, -68.627, -67.8507
-80.2175, -71.0048, -54.2116, -48.2774, -47.5261
-1.98667, -1.14947, 0.301461, 0.841776, 0.913722
5.96578, 4.59873, 1.54907, -0.5283, -0.886414
0.314067, 0.292543, 0.281487, 0.278599, 0.278241
7.58358, 6.04566, 2.76383, 1.24722, 1.02899
-0.257776, -0.253341, -0.241256, -0.235992, -0.235282
-0.954023, -0.712245, 0.161661, 0.658377, 0.730609
-2.6691, -3.04964, -2.22734, -1.33418, -1.16962
1.94799, 1.96281, 1.9711, 1.97331, 1.97357
3.13855, 2.79069, 2.02904, 1.7125, 1.67043
1.36481, 1.37238, 1.42693, 1.45312, 1.45625
-2.63242, -2.47955, -2.07321, -1.85787, -1.82628
-1.54836, -1.49624, -1.38233, -1.33616, -1.3301
90.8222, 87.8388, 79.8169, 74.8875, 74.0963
82.1385, 80.8118, 77.3525, 75.59, 75.3363
88.33, 87.0086, 82.9991, 80.6852, 80.3386
0.149155, -0.160148, -1.40104, -2.62472, -2.86751
-80.1443, -77.8274, -69.4799, -62.9346, -61.7936
1.68427, 1.29249, -0.927637, -2.46667, -2.70875
-0.281061, -0.154684, -0.0534384, -0.0689559, -0.0737987
-0.033079, 0.0219476, 0.0271414, 0.0108153, 0.00794117
0.91626, 0.880793, 0.799349, 0.762672, 0.757588
82.0944, 80.9515, 76.9536, 74.5848, 74.2298
2.18326, 2.22783, 1.78657, 1.51749, 1.47852
-84.6066, -83.4105, -80.5593, -79.1189, -78.9066
-65.5835, -63.5367, -59.8613, -58.5488, -58.3819
-2.66274, -2.64088, -2.70364, -2.7522, -2.75919
-0.107182, -0.129616, -0.124249, -0.124361, -0.124925
88.4577, 86.7683, 82.0233, 79.2879, 78.874
0.596109, 0.137258, -1.37431, -2.12366, -2.22743
1.57809, 1.45331, 1.30512, 1.26455, 1.25974
2.25688, 1.95405, 1.13112, 0.684858, 0.61924
0.160591, 0.172863, 0.190727, 0.195908, 0.196529
93.7025, 90.6283, 86.1372, 84.6163, 84.4213
-96.0585, -93.9286, -88.6456, -85.3684, -84.8451
90.4353, 88.1557, 78.9637, 71.3469, 69.9937
0.837704, 0.827957, 0.81262, 0.806113, 0.805205
-1.0804, 0.126356, 1.89427, 2.54597, 2.63211
-66.3425, -64.7991, -62.6309, -61.7504, -61.6222
94.7663, 93.1758, 89.6921, 87.9469, 87.6866
55.1969, 52.0298, 48.4923, 47.4016, 47.2602
-100.786, -100.567, -97.5846, -96.045, -95.83
2.82665, 3.42709, 4.45152, 4.81231, 4.85816
92.2837, 88.5973, 81.7429, 78.0922, 77.5303
92.5193, 92.7613, 89.8209, 87.0951, 86.5989
2.07482, 2.03662, 1.78068, 1.60182, 1.57441
-0.49913, -0.721051, -1.11939, -1.29074, -1.31446
-0.34111, -0.800875, -1.8769, -2.34554, -2.40855
-85.2145, -80.5844, -71.7417, -68.5575, -68.154
-0.889263, -0.872282, -0.80741, -0.766449, -0.760227
-79.0032, -77.5384, -76.7986, -76.9907, -77.0355
-75.7091, -73.8594, -68.9563, -66.4977, -66.1434
1.39218, 1.36819, 1.35151, 1.34583, 1.34509
-0.130039, 0.192212, 0.619399, 0.757061, 0.774595
-0.339, -0.467346, -0.674363, -0.719377, -0.722494
-1.9968, -1.91895, -1.86166, -1.84918, -1.84776
-85.9817, -81.4427, -63.4074, -49.5006, -47.1273
-3.3154, -3.06535, -2.8398, -2.89286, -2.90846
99.6329, 94.9056, 81.7469, 74.748, 73.73
0.87998, 1.32485, 2.57347, 3.18289, 3.26779
5.57505, 4.99147, 3.05631, 2.03379, 1.88896
94.214, 90.0101, 78.1597, 70.4699, 69.2113
-1.5634, -1.51537, -1.40438, -1.34903, -1.34103
-93.5204, -87.9021, -71.3837, -61.6315, -60.142
-0.00618897, -0.0157127, -0.0149836, -0.0120821, -0.0116502
95.3202, 94.625, 91.3857, 89.4556, 89.1688
0.725176, 0.708588, 0.681379, 0.672603, 0.671523
0.859115, 0.585168, -0.358833, -0.905366, -0.986363
1.12155, 1.09684, 1.01887, 0.968982, 0.961124
85.0521, 81.5832, 73.1276, 69.3305, 68.8145
79.636, 68.4021, 60.7734, 58.5344, 58.2356
-0.998092, -0.953595, -0.895023, -0.866689, -0.86249
-74.656, -68.9129, -55.5432, -48.7751, -47.7805
-92.8831, -89.1948, -82.4849, -79.9613, -79.6334
96.8925, 94.2359, 84.823, 78.2916, 77.2295
-1.74686, -2.92047, -4.31275, -4.71789, -4.76896
2.97931, 2.33664, -0.0231469, -1.93863, -2.28631
95.6901, 92.0691, 79.8806, 71.1496, 69.6847
0.693179, 0.657072, 0.541396, 0.462939, 0.450292
-2.73017, -2.49427, -3.62214, -4.46941, -4.59869
-7.78164, -8.21647, -9.59468, -10.6881, -10.8792
-1.67092, -1.75089, -1.91688, -1.99263, -2.00336
2.60943, 2.67745, 2.95467, 3.10416, 3.12552
-1.16552, -1.20358, -1.27814, -1.30469, -1.30802
2.48932, 1.31746, -1.42337, -2.62505, -2.78768
-3.21541, -4.11554, -5.3255, -5.60149, -5.62951
89.9273, 84.0396, 80.716, 78.9096, 78.6166
-3.41735, -2.73776, -1.99939, -1.77403, -1.74564
74.7731, 70.1718, 56.5295, 48.7995, 47.6488
-75.9967, -74.0275, -66.8219, -62.041, -61.2857
97.818, 94.3779, 86.7408, 83.5446, 83.1166
-95.7943, -92.2456, -79.3636, -70.3712, -68.91
76.0595, 71.8199, 66.462, 64.907, 64.7166
-77.0467, -74.9966, -66.0538, -57.7286, -56.1495
2.89209, 3.1778, 3.82875, 4.09995, 4.1357
-4.70684, -3.76571, -0.744027, 1.14144, 1.43389
89.5248, 83.1948, 69.9759, 63.3877, 62.4469
91.6882, 88.0056, 87.5555, 88.0629, 88.1547
-86.4027, -82.6881, -76.8316, -74.7655, -74.4919
0.587531, 0.54686, 0.495278, 0.476416, 0.473891
81.7635, 79.5636, 72.7399, 68.0199, 67.2297
98.3058, 94.6189, 87.0557, 83.7697, 83.3092
-91.6721, -85.507, -76.3991, -73.5437, -73.1943
91.3226, 91.005, 85.6114, 81.435, 80.7622
0.0566074, -0.428157, -1.57759, -2.13705, -2.21711
99.5515, 93.6048, 83.4791, 79.967, 79.5216
76.5726, 72.4004, 57.5807, 46.9054, 45.1273
95.3905, 92.7598, 85.416, 81.4099, 80.8227
85.0374, 83.6006, 81.1301, 80.0173, 79.8555
1.41539, 1.38162, 1.29705, 1.25026, 1.24322
-85.4976, -82.1869, -68.4841, -55.5072, -52.9975
-2.0002, -1.67255, -0.956051, -0.721998, -0.693089
0.596398, 0.619143, 0.603601, 0.558226, 0.549545
-99.0361, -96.1202, -85.1781, -76.6361, -75.1556
91.4788, 86.1941, 71.2806, 62.8772, 61.615
0.835019, -0.0178748, -1.82375, -2.8198, -2.97898
1.62292, 0.379726, -1.42343, -2.20844, -2.31803
-0.95726, -0.88422, -0.774157, -0.733972, -0.728441
-0.431574, -0.94976, -1.32066, -1.35663, -1.3579
-0.113455, -0.930046, -2.43664, -3.17873, -3.28999
89.5032, 85.8865, 80.1391, 77.4, 76.9885
-2.80943, -2.25717, -0.905937, -0.14975, -0.0357271
-0.980635, -0.960184, -0.908625, -0.881138, -0.877074
-89.5684, -84.7148, -76.213, -72.3342, -71.784
80.8295, 80.074, 80.05, 80.273, 80.3081
88.4942, 79.5475, 73.8597, 72.8605, 72.7555
2.70127, 2.26946, 1.80517, 1.81269, 1.82359
-0.405646, -0.367366, -0.315981, -0.301025, -0.299207
0.39422, 0.743363, 0.519339, 0.433481, 0.422814
3.49304, 2.68612, 0.626989, -0.445452, -0.602338
89.2612, 86.4846, 80.525, 77.3326, 76.8415
-0.367597, 1.10521, 4.3408, 6.21373, 6.51008
-0.601382, -2.00941, -3.08654, -3.39833, -3.43894
97.0188, 92.9559, 79.5762, 70.2728, 68.7341
-1.66663, -2.10121, -3.16185, -3.59364, -3.64995
0.951841, 0.959159, 0.989622, 1.01076, 1.01411
-87.3856, -84.1406, -74.8628, -68.6379, -67.5999
0.0637021, -0.521265, -1.8694, -2.43792, -2.51352
-0.641853, -0.600165, -0.580359, -0.58709, -0.588262
-0.581427, -0.877719, -1.46897, -1.66335, -1.68622
2.5791, 2.28655, 1.37332, 0.9001, 0.832271
-0.404702, -0.376254, -0.313764, -0.285527, -0.281647
-95.009, -93.1041, -89.7609, -88.1499, -87.919
-101.572, -100.258, -96.1532, -93.6768, -93.2967
-88.4302, -88.204, -83.5832, -79.4251, -78.7043
-87.8351, -83.3814, -69.7904, -60.9165, -59.4723
-3.34625, -3.44886, -3.95824, -4.32757, -4.38664
81.3953, 76.8825, 59.6358, 44.7317, 41.9969
0.316028, -0.16348, -1.34186, -1.9962, -2.09548
94.8137, 93.1002, 87.8433, 84.5168, 83.9873
-1.25965, -1.21173, -1.1414, -1.1169, -1.11376
-4.1634, -3.53445, -1.45282, 0.0514921, 0.303648
-3.4999, -3.24707, -1.98122, -1.06497, -0.91705
1.7781, 1.5013, 1.02811, 0.845777, 0.820352
0.566002, -1.07351, -4.38028, -5.84054, -6.04687
2.29214, 2.25281, 2.18724, 2.17668, 2.17659
-4.21502, -3.85163, -3.01835, -2.58744, -2.52434
86.9661, 80.537, 66.1149, 57.7842, 56.4904
-0.950887, -1.14412, -1.5851, -1.79991, -1.83028
-91.9142, -88.9954, -86.2419, -85.1612, -85.0152
-2.43096, -4.69185, -5.53934, -5.47091, -5.44846
86.6682, 81.9883, 65.8013, 54.7375, 52.9486
0.218764, -0.180128, -0.943742, -1.30263, -1.35544
0.591909, -0.029551, -1.3653, -1.98659, -2.07293
-0.407054, -0.397981, -0.3491, -0.31236, -0.306491
3.56442, 3.18285, 1.65939, 0.65963, 0.504406
67.1732, 66.6262, 65.1995, 64.4843, 64.3829
0.333733, 0.340458, 0.356055, 0.364274, 0.365462
-95.1727, -90.8766, -82.7776, -77.6489, -76.7599
-1.14896, -0.763356, 0.254408, 0.938873, 1.05076
-100.187, -97.9381, -92.7783, -90.4586, -90.1405
79.1189, 75.8884, 66.1039, 60.4111, 59.5541
64.3233, 64.1937, 64.8539, 65.5103, 65.6167
0.74035, 0.737234, 0.722707, 0.714035, 0.71275
0.100641, 0.0997925, 0.115292, 0.136629, 0.140882
72.2875, 69.3101, 60.9493, 56.4585, 55.8043
-4.17004, -4.19666, -4.1328, -4.08367, -4.07662
2.82805, 2.40737, 1.51031, 1.22434, 1.19483
1.97322, 2.63236, 4.11512, 4.85086, 4.95829
-5.08955, -4.80093, -3.91707, -3.31892, -3.22012
-76.0083, -70.251, -53.227, -43.6451, -42.2232
87.3869, 83.2943, 77.9468, 74.8562, 74.3155
0.135628, 0.689497, 2.23565, 3.10156, 3.23108
104.297, 102.745, 98.2846, 95.8626, 95.5075
99.8596, 97.0757, 90.1369, 86.7621, 86.2831
4.17731, 5.18319, 6.24602, 6.37493, 6.37947
94.0625, 91.9483, 81.8879, 71.5884, 69.5166
0.886955, 0.155167, -1.21377, -1.73498, -1.80353
89.2524, 87.1187, 78.2094, 71.3112, 70.1385
1.38607, 1.13646, 0.485506, 0.142913, 0.0923025
1.19428, 1.90728, 3.69028, 4.5624, 4.6866
3.05963, 2.74293, 1.88494, 1.1661, 1.04461
0.0988322, 0.0810952, 0.0311111, 0.00356682, -0.000523004
98.8853, 97.1526, 92.5874, 89.6996, 89.2303
102.104, 98.3171, 87.8513, 82.2022, 81.374
-1.15392, -1.13164, -0.574852, -0.0757981, 0.00595522
4.48037, 4.28138, 4.10505, 4.18501, 4.20495
-1.99963, -2.03789, -2.27284, -2.42124, -2.44306
88.2412, 84.3383, 74.5081, 69.2654, 68.4917
-1.37335, -0.728346, 0.490064, 0.959744, 1.02151
-81.6532, -81.6776, -81.3627, -81.1265, -81.0917
1.07877, 0.968153, 1.68414, 2.69692, 2.89862
94.4397, 91.3148, 81.6516, 75.465, 74.4859
-90.0302, -86.8323, -73.5957, -63.68, -62.0299
96.9104, 91.5237, 75.2831, 65.6038, 64.123
-4.75537, -4.32274, -3.29422, -2.77654, -2.70064
-1.96416, -1.90344, -1.76696, -1.70788, -1.69992
-85.6625, -82.2501, -68.7624, -58.2452, -56.4402
-78.9847, -76.2741, -66.8014, -60.9132, -60.0112
0.0660027, 0.326541, 1.37726, 2.15342, 2.28197
3.16183, 3.07293, 2.85798, 2.69202, 2.66324
-0.393785, -0.0134647, 1.45523, 2.30827, 2.4352
3.60678, 3.0458, 2.94364, 3.12383, 3.15756
3.35395, 2.99094, 2.40009, 2.19856, 2.17293
-86.4997, -81.7402, -78.2126, -77.4979, -77.4171
4.81422, 4.7585, 4.78413, 4.79916, 4.80099
-69.3672, -64.0982, -50.3819, -43.3781, -42.37
0.45966, -0.93835, -1.96485, -2.24364, -2.27675
88.4154, 85.4437, 73.8103, 64.4433, 62.801
0.232239, 0.539443, 1.51174, 2.24293, 2.37315
-84.15, -79.8527, -68.8228, -63.3395, -62.5615
-1.20946, -1.16832, -1.04557, -0.975985, -0.96561
1.17933, 1.19937, 1.34601, 1.50464, 1.53108
1.48592, 1.62269, 2.06927, 2.31942, 2.35595
3.02167, 3.19287, 3.60721, 3.83325, 3.86776
-2.14633, -1.85798, -1.14447, -0.81255, -0.765637
0.8325, 0.82626, 0.778441, 0.738355, 0.731602
0.334081, 0.581079, 0.974151, 1.06836, 1.07768
-1.34122, -1.8573, -2.13764, -2.19138, -2.19716
-68.873, -60.47, -45.9748, -41.1468, -40.5478
-95.2259, -93.8785, -90.8447, -89.596, -89.4274
96.6142, 91.1683, 79.2797, 73.7008, 72.9094
-3.06232, -2.91457, -2.79417, -2.78629, -2.7862
-79.7042, -75.0079, -64.3486, -58.337, -57.4242
2.57657, 2.82786, 3.40722, 3.71639, 3.76331
91.0461, 88.7301, 84.7696, 83.3861, 83.211
0.00696881, -0.278916, -1.19969, -1.76874, -1.85651
95.411, 94.1792, 92.9236, 92.4556, 92.3946
83.7732, 79.3441, 66.2582, 58.6011, 57.4372
3.46517, 1.62593, 0.182773, -0.0855044, -0.114369
-91.162, -86.2985, -77.068, -72.8763, -72.2976
3.69864, 3.84288, 4.87682, 5.36589, 5.43182
-83.4127, -79.0943, -66.5092, -59.4357, -58.3811
1.36029, 1.60187, 2.27295, 2.68742, 2.75237
-4.72769, -4.29091, -4.03577, -4.2825, -4.33609
1.75669, 1.72989, 1.6421, 1.59646, 1.58995
-79.5906, -75.9905, -68.9443, -66.2428, -65.8914
-77.249, -71.4768, -53.9691, -43.4153, -41.792
87.3533, 84.9124, 80.5998, 79.106, 78.9179
1.26238, 1.0631, 0.661175, 0.484665, 0.4604
-1.81044, -1.61327, -1.05809, -0.778426, -0.738791
0.045318, -0.252356, -0.828343, -1.09308, -1.13047
-79.3131, -77.1124, -70.2921, -67.0251, -66.5785
1.05992, 1.01427, 0.902678, 0.849208, 0.841673
0.318693, 0.217718, 0.00262853, -0.115625, -0.133333
-4.0943, -4.36466, -4.60581, -4.49428, -4.46625
85.1354, 79.4786, 66.6424, 60.5426, 59.6842
93.6395, 90.2522, 79.8004, 73.7207, 72.8055
-81.4785, -79.7957, -72.9512, -68.8391, -68.224
-87.0154, -85.2509, -80.5463, -77.9751, -77.5921
-0.499588, -0.476148, -0.416382, -0.387836, -0.383859
