96.3859, 93.9097, 86.6886, 82.7003, 82.1118
1.24712, 0.829297, 0.141903, -0.0819384, -0.109646
78.1377, 73.75, 63.1385, 57.7921, 57.0277
4.61981, 3.98436, 1.71481, 0.0573037, -0.220592
-80.6114, -78.3979, -70.0639, -63.3436, -62.1481
-0.0462435, -0.0955891, -0.161777, -0.181001, -0.183335
91.3972, 89.7211, 84.7229, 81.7828, 81.3355
97.5972, 95.2202, 86.0711, 79.7945, 78.7932
-1.59078, -1.44627, -0.971799, -0.698314, -0.65773
97.6349, 97.7795, 98.0552, 98.1736, 98.1901
-79.9202, -77.18, -72.4454, -70.4203, -70.1416
0.722762, 0.131302, -1.05416, -1.57499, -1.64672
4.57146, 4.77032, 5.21828, 5.54812, 5.60892
79.0919, 77.6049, 76.0655, 75.6765, 75.6309
-1.44024, -1.38629, -1.277, -1.22432, -1.2168
-86.0319, -83.5775, -70.495, -61.3913, -59.9315
-2.40373, -2.70151, -3.94893, -4.60623, -4.70205
-67.7552, -64.6868, -55.1611, -49.2486, -48.3256
98.0071, 92.756, 76.4832, 66.5588, 65.022
-87.7216, -86.671, -82.0222, -79.2131, -78.7983
-81.5362, -78.9016, -70.5441, -65.4535, -64.6734
-5.24104, -5.17919, -4.76676, -4.60304, -4.58218
-90.5343, -86.6408, -72.8132, -63.3052, -61.7683
1.14047, 1.04976, 0.908298, 0.856861, 0.849991
2.46029, 2.38961, 4.18272, 5.43707, 5.63159
81.0854, 75.0537, 55.6661, 41.9905, 39.6991
72.537, 71.9175, 69.8135, 68.5973, 68.4154
-88.725, -82.9341, -63.1832, -49.6124, -47.3934
3.0307, 2.81436, 3.07842, 3.27689, 3.30496
-1.34865, -1.31027, -0.635994, -0.154917, -0.0743775
80.8031, 78.2359, 68.9001, 62.1497, 61.0302
0.626159, 0.623053, 0.585979, 0.559627, 0.555486
95.1348, 91.3643, 87.5543, 86.0532, 85.8306
-98.5021, -93.9345, -84.1501, -80.077, -79.5294
3.05961, 2.50904, 1.70462, 1.47146, 1.44391
-95.5157, -93.648, -86.1277, -81.2488, -80.482
-2.52561, -2.63163, -2.87751, -3.02281, -3.04658
95.5899, 94.1387, 90.691, 88.8377, 88.559
0.675336, -0.261842, -2.38731, -3.33052, -3.46005
1.62739, 1.3786, 0.221268, -0.770759, -0.944104
2.92661, 2.82632, 2.89353, 3.02155, 3.04271
90.3038, 87.0585, 83.3025, 82.2573, 82.1295
92.9507, 89.5455, 79.0027, 71.7915, 70.5965
88.4357, 87.1124, 83.0918, 80.2983, 79.8483
99.4896, 97.5131, 89.9979, 83.8481, 82.7544
90.9325, 87.3059, 76.242, 69.1683, 68.0414
5.14198, 5.06787, 5.13868, 5.23672, 5.25254
0.776681, -0.0121705, -1.44966, -1.97097, -2.03794
-3.41382, -2.51289, -0.556238, 0.261674, 0.371206
-0.310269, -0.350397, 0.0579967, 0.402269, 0.456444
-72.1351, -66.1828, -54.0953, -49.3075, -48.6787
0.761747, -0.0178738, -3.30881, -5.59917, -5.96675
-0.177149, -0.63524, -2.46885, -3.53907, -3.70105
90.8489, 85.1833, 67.1457, 56.0919, 54.3925
-1.04851, -0.65667, 0.436718, 0.954059, 1.02484
-89.5114, -87.7252, -81.5325, -76.9075, -76.1104
93.2267, 89.208, 75.6788, 66.4251, 64.9179
1.94786, 2.54523, 3.05955, 3.10406, 3.10435
74.0071, 74.6338, 75.6107, 75.9024, 75.9372
-83.944, -81.4684, -76.9315, -75.2113, -74.986
0.0635307, -0.944198, -3.49958, -4.74539, -4.92054
0.443846, -0.849499, -1.58464, -1.78389, -1.80999
91.0668, 91.2491, 91.6586, 91.8591, 91.8873
99.4917, 98.0225, 94.6526, 93.1876, 92.9882
1.13374, 0.173048, -1.12413, -1.43349, -1.46652
-5.06418, -5.08579, -4.7546, -4.49515, -4.45368
-0.864683, -0.28672, 0.405662, 0.601279, 0.625621
-0.475392, -0.724267, -1.42487, -1.80007, -1.85465
1.59299, 0.223986, -3.18789, -4.91124, -5.15939
90.0011, 87.8913, 79.7781, 73.1564, 71.9797
-1.58944, -1.4114, -0.916542, -0.700357, -0.671337
2.12406, 2.15327, 2.36713, 2.52084, 2.54549
-90.2969, -87.6835, -78.444, -71.7137, -70.5807
3.43103, 3.67876, 4.27909, 4.53549, 4.56967
1.36849, 1.32472, 1.19836, 1.13466, 1.12564
-4.93582, -4.39042, -2.55962, -1.45793, -1.2897
83.3312, 79.4508, 68.2909, 62.5901, 61.7799
-3.39279, -3.49366, -3.91904, -4.2436, -4.29813
1.35794, 2.47217, 4.16513, 4.70713, 4.77452
2.59665, 0.768797, -2.86123, -4.39698, -4.60873
-85.3212, -82.0475, -71.5617, -64.8922, -63.8446
90.7286, 83.6315, 65.5119, 56.5869, 55.3158
97.2254, 96.247, 94.4994, 93.8889, 93.8118
94.6878, 93.5731, 90.384, 88.5178, 88.2319
86.079, 84.8754, 81.6692, 79.683, 79.3662
0.156628, -0.327284, -1.48875, -1.94572, -2.00448
101.755, 97.2449, 87.0861, 82.3973, 81.738
-89.5406, -85.5594, -75.362, -69.4011, -68.4871
-1.61634, -0.933977, 1.01158, 2.27968, 2.49071
0.281769, -0.18908, -1.2766, -1.74987, -1.81366
-83.5465, -72.7087, -65.6232, -64.0727, -63.8949
-94.6834, -91.7745, -81.0349, -72.4255, -70.9036
67.8071, 66.1881, 63.351, 62.3513, 62.2245
-75.5559, -73.6315, -68.9739, -66.8308, -66.5343
94.7141, 88.8871, 69.6488, 55.7235, 53.3532
0.0638432, 0.0627667, 0.0524547, 0.0403241, 0.0380708
0.928595, 0.958811, 0.598168, 0.192133, 0.120365
-2.03413, -2.38139, -3.01404, -3.25169, -3.28283
83.6282, 83.9538, 84.6128, 84.9133, 84.955
-91.1611, -89.3512, -85.4043, -83.9097, -83.7186
-93.6971, -89.1998, -80.1523, -76.6965, -76.2492
-90.9702, -87.3915, -79.7841, -75.7612, -75.1433
-84.8745, -77.3336, -62.9179, -57.2848, -56.5464
95.8318, 93.2607, 86.7913, 83.3664, 82.8625
1.32288, 0.408488, -1.46036, -2.22628, -2.32846
-1.94929, -1.47081, -0.18439, 0.71408, 0.862603
91.7853, 88.0356, 85.1285, 84.5267, 84.4594
1.60017, 0.974284, 2.94942, 5.24406, 5.64747
-4.18956, -3.45374, -0.913236, 0.858093, 1.14879
0.857397, 0.842061, 0.828871, 0.825299, 0.824851
-103.367, -98.1429, -86.4464, -79.9387, -78.935
-90.8676, -86.8513, -75.6618, -69.6949, -68.826
95.662, 94.2439, 88.9993, 85.1868, 84.5537
-0.780006, -1.16821, -1.98746, -2.33949, -2.38729
0.494584, -0.242944, -2.55698, -3.93602, -4.14579
93.5856, 92.607, 90.3674, 88.766, 88.5068
90.8221, 88.0795, 79.481, 73.2375, 72.1695
-1.68049, -1.58315, -1.4494, -1.42648, -1.42495
87.3909, 84.9814, 76.1085, 69.3756, 68.2305
70.125, 70.1574, 70.6456, 70.89, 70.9225
-0.715122, -1.26127, -2.66772, -3.35449, -3.45121
-1.5029, -1.80054, -2.626, -3.08043, -3.1481
93.9699, 91.4421, 82.8113, 76.4363, 75.3488
1.10234, -0.594331, -2.74178, -3.23321, -3.28205
97.0503, 95.6728, 91.279, 88.8256, 88.4671
80.7485, 76.4327, 65.7227, 60.3024, 59.5162
-3.53692, -3.14847, -3.1169, -3.19822, -3.21127
87.8106, 84.1935, 74.5031, 69.5335, 68.8181
92.02, 91.7991, 91.3641, 91.1425, 91.11
-88.9801, -85.1851, -73.9662, -66.5208, -65.2698
-0.243083, 1.31119, 3.95307, 4.8493, 4.96178
3.19103, 3.0354, 2.19129, 1.73403, 1.66912
3.4716, 2.95224, 1.77991, 1.17576, 1.08135
-2.6096, -1.85407, 0.292599, 1.54411, 1.73399
0.602037, 0.855841, 1.4816, 1.82926, 1.88255
-0.482118, -0.464425, -0.431571, -0.415868, -0.41348
97.0581, 92.4859, 77.2019, 67.151, 65.5553
65.1232, 65.8166, 67.7129, 68.6401, 68.7709
-87.4434, -85.3939, -78.4104, -73.0061, -72.0537
-5.48886, -5.57224, -5.64597, -5.65909, -5.66062
-2.42959, -2.38469, -2.14558, -1.98029, -1.95408
-83.5813, -80.6119, -69.4219, -60.6546, -59.1312
-3.3342, -4.62455, -8.70543, -11.1246, -11.4915
-0.567839, -1.49571, -3.51261, -4.37463, -4.49145
-3.14013, -2.59245, -1.41273, -0.84254, -0.760702
-5.51545, -5.1801, -5.24817, -5.37121, -5.38912
-83.4429, -80.7816, -75.8617, -73.587, -73.2572
0.717861, 0.327058, -1.76926, -3.66211, -3.99748
-0.982227, -0.987177, -0.531982, 0.00549035, 0.105725
-1.24368, -1.18095, -1.07286, -1.01575, -1.00685
-95.3071, -89.3288, -76.2055, -70.3776, -69.5687
1.96032, 2.63418, 3.69088, 4.06333, 4.11193
-0.0420686, -0.0439156, -0.0561657, -0.0642444, -0.0654584
-86.6322, -84.1756, -78.4281, -75.8721, -75.5239
93.2416, 92.2229, 89.2395, 88.0712, 87.9205
91.1865, 89.4492, 82.8226, 77.4619, 76.514
-1.31051, -1.51826, -1.73413, -1.76079, -1.76226
84.6438, 82.1966, 75.1101, 71.096, 70.4972
-91.3429, -86.0848, -72.652, -64.5042, -63.2298
-87.0965, -84.9327, -80.9286, -79.568, -79.3994
-70.6133, -68.877, -67.0169, -66.5457, -66.4899
-102.164, -99.249, -91.7979, -86.7278, -85.8678
-2.45284, -2.38654, -2.21794, -2.13659, -2.12522
1.20146, 0.30714, -1.94012, -3.03165, -3.18505
-1.50537, -1.79085, -3.46093, -4.58793, -4.76271
-88.5209, -82.1782, -69.0248, -63.815, -63.1328
-2.17817, -2.69144, -4.1044, -4.95222, -5.08323
-83.6642, -80.0722, -74.1175, -72.0359, -71.7721
1.59927, 1.5543, 1.4747, 1.44643, 1.44281
69.5393, 67.4521, 62.8761, 60.456, 60.085
-81.1109, -79.9695, -76.4467, -73.6478, -73.1459
88.5454, 85.5941, 75.2112, 68.4572, 67.3842
-88.9381, -85.0093, -74.6576, -69.2441, -68.4527
96.4412, 94.7789, 89.102, 84.5796, 83.7683
0.468981, 0.748745, 1.45701, 1.77216, 1.81471
-2.67948, -2.75241, -2.90472, -2.96739, -2.97583
-0.0046, 0.0534773, 0.258885, 0.368431, 0.383909
92.7981, 90.4717, 81.1271, 73.2963, 71.8949
-0.497483, -0.652539, 0.17143, 0.699674, 0.776129
84.122, 80.3389, 69.8377, 63.9495, 63.0564
-85.4916, -80.2965, -74.6487, -72.903, -72.6776
0.748084, 0.757051, 0.775859, 0.785467, 0.786841
0.303782, -0.833499, -2.21545, -2.65972, -2.71598
90.6612, 88.2673, 82.2117, 77.8092, 77.0561
-11.9215, -11.4674, -10.3463, -9.66304, -9.55248
-5.44873, -4.41454, -3.65784, -3.51153, -3.49541
-0.776649, -0.426307, 0.0499673, 0.311878, 0.349798
-4.68601, -4.54257, -4.26, -4.16976, -4.15884
-1.21385, -1.15365, -1.10172, -1.08593, -1.08384
-0.148813, -0.0918427, -0.0944065, -0.110013, -0.112331
-1.91069, -3.03413, -6.05314, -7.65549, -7.89132
83.5815, 82.5479, 79.7302, 78.1561, 77.9188
-90.3774, -88.6257, -81.2544, -74.9944, -73.8719
-80.1319, -79.6088, -77.4513, -76.0722, -75.863
1.08705, 0.503233, -0.580095, -1.00171, -1.05916
-3.79957, -2.92667, -0.545285, 0.973948, 1.2222
-73.9012, -62.6383, -50.5536, -47.387, -47.0085
90.9212, 87.8263, 79.4468, 75.0592, 74.4235
-88.1759, -85.2304, -80.1078, -77.1628, -76.7051
87.1782, 86.4863, 81.5879, 76.8941, 76.0128
-4.57714, -4.8474, -5.60569, -5.9919, -6.04719
-1.96108, -1.6466, 0.154662, 1.71987, 1.99509
0.666838, 0.653173, 0.593421, 0.556845, 0.55143
-0.936537, -0.939977, -0.914035, -0.890213, -0.886267
85.0793, 83.696, 79.8169, 77.4093, 77.0289
-3.02901, -1.8713, 0.784803, 2.06255, 2.24169
4.10522, 4.70148, 5.94611, 6.42158, 6.4828
91.4167, 88.3271, 79.7236, 74.9407, 74.2285
96.8404, 93.5812, 82.187, 74.1523, 72.8254
91.8347, 89.0499, 81.2477, 76.9877, 76.3606
88.3151, 82.2338, 68.9466, 62.934, 62.0904
3.3782, 2.88323, 1.11879, -0.0441863, -0.227626
-1.2964, -0.170658, 0.334785, 0.597186, 0.635187
78.7559, 79.1234, 80.2503, 80.9827, 81.0993
2.26812, 2.46266, 2.91006, 3.0964, 3.12098
91.5166, 90.8333, 89.3884, 88.7134, 88.6178
-84.7215, -82.3825, -74.5185, -68.8239, -67.8662
-76.8575, -70.8826, -60.3916, -56.1214, -55.5455
-1.21776, -0.704456, 0.400382, 0.882795, 0.949317
5.66346, 4.56401, 1.43291, -0.509182, -0.81519
0.298132, 0.342781, 0.372305, 0.381019, 0.38208
13.1844, 12.0017, 8.94081, 7.34917, 7.11192
-0.280164, -0.268043, -0.254874, -0.248943, -0.248098
1.17663, 0.636008, 0.477526, 0.641941, 0.672024
-2.6691, -3.04964, -2.22734, -1.33418, -1.16962
2.01033, 1.97486, 1.95345, 1.94862, 1.94806
3.03077, 2.61752, 1.90194, 1.66895, 1.64044
0.291787, 0.709581, 1.40039, 1.51608, 1.51786
-4.83961, -4.70318, -4.31097, -4.09501, -4.06312
-1.41381, -1.36706, -1.2686, -1.22441, -1.2183
94.1398, 90.2586, 78.4575, 71.2339, 70.1135
84.0119, 81.4015, 75.4641, 71.8854, 71.3281
84.3628, 82.6185, 78.4517, 76.5808, 76.326
0.432651, 0.125047, -0.404002, -0.775175, -0.844754
-84.6809, -80.847, -69.5941, -62.7819, -61.7256
4.89747, 2.95552, -0.932111, -2.52623, -2.74177
-2.77163, -3.16948, -3.8557, -4.11053, -4.14361
-0.128392, -0.134182, -0.142819, -0.144963, -0.145177
0.82236, 0.808929, 0.763138, 0.732641, 0.727774
87.5433, 84.954, 80.2773, 78.4257, 78.1758
1.60043, 1.93403, 1.70221, 1.44448, 1.40052
-86.07, -84.7024, -80.3366, -77.4653, -77.003
-73.6831, -68.4438, -60.9451, -58.6372, -58.3521
1.371, 1.59904, 2.48519, 3.06264, 3.15211
-0.212807, -0.229723, -0.206955, -0.181773, -0.177858
95.506, 91.5405, 83.2994, 79.4423, 78.8922
2.901, 2.29066, 0.739183, -0.033082, -0.1427
1.40683, 1.38092, 1.33667, 1.32204, 1.32021
-0.22845, -0.189073, 0.246274, 0.567463, 0.61753
-0.701026, 0.0500855, 1.5937, 2.19701, 2.2756
99.7308, 96.0499, 88.3815, 84.9898, 84.5254
-94.8949, -90.5454, -82.5242, -78.5229, -77.9421
86.2194, 84.6797, 77.8695, 71.2161, 69.9135
0.78213, 0.764892, 0.707914, 0.668025, 0.661388
-0.501993, 0.0769314, 1.68859, 2.48487, 2.59807
-57.6832, -56.15, -52.159, -50.0331, -49.7148
92.3909, 89.2596, 79.2088, 72.7379, 71.7136
54.1561, 52.105, 47.4975, 45.5912, 45.3384
-100.983, -100.716, -97.682, -96.1157, -95.8976
2.91956, 3.9446, 5.95782, 6.69994, 6.79459
88.8453, 86.8289, 82.4832, 79.8999, 79.4922
92.5349, 93.2707, 89.8587, 87.0956, 86.6364
-0.416171, -0.402063, -0.380389, -0.373868, -0.373088
-0.11278, -0.35633, -1.021, -1.32104, -1.36136
-0.496716, -0.497729, -0.484179, -0.472796, -0.471009
-81.0133, -77.0081, -68.2468, -64.6821, -64.2132
-0.887252, -0.866712, -0.800901, -0.765074, -0.759901
-74.2872, -73.8822, -73.2631, -73.0966, -73.0784
-88.0738, -82.9463, -70.5145, -64.8801, -64.1107
1.35754, 1.35443, 1.3277, 1.31276, 1.31064
-0.273858, 0.0296793, 0.585, 0.790368, 0.816956
0.709237, 0.410302, -0.33282, -0.69689, -0.748957
-1.98765, -1.94365, -1.86935, -1.84546, -1.84253
-89.4622, -83.2173, -62.8324, -49.2894, -47.1123
-2.85827, -2.80882, -2.80782, -2.84625, -2.85318
98.7913, 95.6199, 86.9698, 82.3283, 81.6461
0.548483, 1.11869, 2.53746, 3.20101, 3.2928
5.33301, 4.65342, 2.90181, 2.04141, 1.92005
97.067, 91.16, 75.3514, 66.643, 65.3387
-1.61576, -1.57, -1.44265, -1.37601, -1.36641
-99.0824, -94.064, -77.6703, -66.059, -64.1293
-0.00402411, -0.0102478, -0.0263255, -0.0346479, -0.0358591
93.4887, 93.5791, 91.266, 89.4488, 89.1615
0.721503, 0.710637, 0.686899, 0.677057, 0.67575
0.909792, 0.818575, -0.245193, -0.883075, -0.975475
0.761438, 0.134198, -0.807065, -1.07465, -1.10623
86.118, 83.142, 76.6883, 73.3382, 72.8335
74.4872, 65.6443, 60.0169, 58.3921, 58.1782
-0.97725, -0.967536, -0.920636, -0.895301, -0.891627
-89.7821, -84.0577, -66.392, -55.5101, -53.8142
-93.3907, -90.3149, -83.4182, -80.1157, -79.6475
96.4165, 93.0785, 81.7038, 74.4131, 73.2765
-3.88418, -3.63139, -3.03263, -2.77408, -2.73921
1.8741, 1.60231, 0.632858, -0.170293, -0.316923
103.575, 98.4146, 82.8162, 71.672, 69.7504
0.588551, 0.509524, 0.359465, 0.303598, 0.296421
0.456134, 0.359621, -1.24576, -2.33384, -2.49962
-8.85084, -8.99001, -9.82747, -10.7146, -10.8795
-2.04301, -2.06953, -2.07034, -2.05109, -2.04761
3.39365, 3.19226, 3.02102, 3.02496, 3.02854
0.673082, 0.659211, 0.645387, 0.641017, 0.640463
2.45567, 1.25761, -1.46747, -2.66012, -2.82179
-7.93203, -7.88983, -7.74123, -7.64675, -7.63229
92.0746, 90.5245, 85.7186, 82.9581, 82.545
2.98974, 2.12442, 0.809343, 0.359443, 0.301442
71.6707, 66.351, 52.238, 44.8132, 43.7276
-66.7314, -66.1404, -64.3622, -63.4436, -63.3133
99.6697, 95.3778, 85.4485, 79.9928, 79.1521
-96.9369, -93.4151, -80.4584, -70.6002, -68.9145
74.4823, 68.4431, 63.6758, 62.7625, 62.6631
-78.5873, -76.9375, -70.5195, -65.1004, -64.1144
2.38348, 2.82798, 3.78361, 4.08938, 4.12288
-5.55064, -4.14552, -0.712094, 1.14742, 1.43026
87.5337, 81.9213, 68.4344, 61.5085, 60.492
94.5302, 93.0189, 92.2838, 92.239, 92.2382
-90.3448, -86.9217, -81.1319, -78.7775, -78.4426
0.558321, 0.522523, 0.455346, 0.43003, 0.426772
79.9733, 78.1932, 70.4693, 64.3486, 63.3029
99.2915, 94.1337, 81.7182, 76.1141, 75.349
-90.6401, -83.3257, -73.4127, -69.6901, -69.188
95.8487, 94.6161, 87.8916, 83.4196, 82.7231
1.27492, 0.606507, -1.01988, -1.94431, -2.08652
102.299, 96.4678, 82.6129, 76.4306, 75.59
81.7973, 73.9896, 56.7535, 46.6936, 45.0885
94.6628, 92.4106, 87.3066, 85.0742, 84.7712
83.8736, 82.2412, 76.8525, 72.745, 72.0414
1.51358, 1.41452, 1.34838, 1.30948, 1.3028
-85.3243, -82.2436, -69.1948, -57.1816, -54.9087
-0.719878, -3.04292, -4.31796, -4.64008, -4.67916
0.500979, 0.562997, 0.542396, 0.472437, 0.45928
-98.2416, -95.4748, -84.9677, -76.6275, -75.1704
84.895, 79.2436, 65.5021, 58.5132, 57.5106
2.00028, 1.01915, -2.30684, -4.61039, -4.98826
1.74946, 0.723847, -0.0812048, -0.307204, -0.335916
-3.72311, -3.3726, -2.93783, -2.81566, -2.80088
0.604897, 0.583592, 0.549902, 0.53746, 0.535792
-0.186852, -0.959455, -2.43546, -3.1814, -3.29226
90.511, 86.0017, 79.8877, 77.2954, 76.9045
-1.80535, -1.68364, -0.762944, -0.111585, -0.0095752
-1.01523, -0.973474, -0.882957, -0.842628, -0.837045
-82.1987, -78.7757, -71.2357, -68.159, -67.7542
78.2297, 79.4957, 80.2518, 80.3038, 80.3056
86.1209, 77.1937, 70.513, 69.013, 68.8408
3.6358, 3.5972, 3.74333, 3.84444, 3.85875
2.24448, 2.10424, 1.83271, 1.70942, 1.69167
-1.43616, -1.18537, -1.48608, -1.61163, -1.62811
3.13091, 2.43955, 0.510293, -0.543951, -0.700007
85.2985, 84.2689, 79.4077, 75.597, 74.9566
-3.58109, -2.2613, 1.72315, 4.16327, 4.54283
-1.568, -2.07402, -2.9595, -3.29832, -3.34289
97.6349, 93.7344, 81.7995, 73.9676, 72.6948
-2.14391, -2.25029, -3.05121, -3.54335, -3.61437
0.988473, 0.982316, 0.984238, 0.987598, 0.988137
-87.4176, -85.4346, -78.0697, -72.5111, -71.5493
-0.575969, -0.955995, -1.91233, -2.36057, -2.42281
0.860432, 1.23002, 1.41816, 1.43206, 1.43291
0.510689, -0.0329309, -1.19586, -1.6167, -1.66799
2.16665, 2.07506, 1.35705, 0.909886, 0.843355
-0.460407, -0.437408, -0.384687, -0.361664, -0.358557
-97.249, -95.5816, -92.1048, -90.3036, -90.0397
-94.8053, -92.0485, -85.0808, -81.8167, -81.3667
-93.7592, -92.5191, -87.3724, -83.3696, -82.6893
-83.0911, -78.559, -62.7868, -51.4183, -49.5189
-0.941199, -1.29566, -1.9785, -2.3494, -2.40562
86.3708, 81.8037, 62.6691, 45.303, 42.0472
-0.288508, -0.609266, -1.37627, -1.91165, -2.00319
94.3023, 91.954, 85.1754, 80.7571, 80.0329
-1.23206, -1.14896, -1.08259, -1.06805, -1.06639
-2.31139, -2.76573, -2.23381, -1.75042, -1.67433
-3.42625, -3.06163, -1.79959, -0.97493, -0.845595
1.3582, 1.26008, 1.01953, 0.898209, 0.880117
0.660572, -1.03188, -4.49903, -5.93844, -6.13299
2.17162, 2.1139, 2.05638, 2.08622, 2.09473
-4.10078, -3.95497, -3.20442, -2.62221, -2.52651
86.1997, 79.0393, 65.3318, 57.6797, 56.4832
-1.01368, -1.18652, -1.60815, -1.798, -1.82383
-93.1786, -89.5136, -83.7985, -81.4308, -81.1045
-2.00206, -4.00617, -6.47824, -7.23439, -7.32742
86.3117, 81.2724, 65.0854, 54.6091, 52.9519
-2.38738, -2.20781, -1.5999, -1.31767, -1.28116
0.769097, 0.422906, 0.0680178, -0.150995, -0.186069
-0.42628, -0.400674, -0.335656, -0.303516, -0.298932
3.42142, 3.1969, 1.76939, 0.700507, 0.527776
78.7111, 77.5014, 74.3857, 72.7808, 72.5477
0.320338, 0.333486, 0.371441, 0.395223, 0.398961
-92.9345, -89.932, -82.1663, -77.4966, -76.7584
-1.09565, -0.742478, 0.270371, 0.968386, 1.0832
-99.5748, -97.5407, -92.8446, -90.4848, -90.1435
71.7917, 66.1085, 55.8641, 52.0867, 51.5995
69.2884, 68.4077, 66.5406, 65.6784, 65.5549
0.753016, 0.757734, 0.751825, 0.745833, 0.744908
1.12598, 1.27952, 1.7517, 2.05001, 2.09916
82.4672, 77.9063, 64.5274, 57.0371, 55.927
-4.28886, -4.24654, -4.10964, -4.05629, -4.04957
5.3558, 4.84423, 3.66991, 3.19987, 3.14072
3.24384, 3.7372, 4.54372, 4.80791, 4.84085
-4.09461, -3.77422, -2.50311, -1.47883, -1.2998
-71.2648, -65.2617, -46.8407, -35.9414, -34.2873
88.2413, 85.8715, 79.5972, 75.118, 74.3434
0.298424, 0.798109, 2.27219, 3.09528, 3.21772
101.558, 99.707, 94.5632, 91.8775, 91.4914
95.0909, 93.3064, 87.0038, 83.004, 82.3848
1.06894, 1.46352, 2.14922, 2.39683, 2.42927
98.4415, 95.4885, 84.5361, 73.7167, 71.5548
-0.132471, -0.125073, -1.0849, -1.62514, -1.70103
89.1815, 86.9961, 78.0371, 71.2718, 70.1355
2.46005, 1.79404, 1.54262, 1.84364, 1.90131
1.19428, 1.90728, 3.69028, 4.5624, 4.6866
3.42252, 3.37313, 3.11259, 2.99794, 2.98433
0.116948, 0.0957284, 0.0505146, 0.0298469, 0.026937
95.6176, 95.4419, 92.1082, 89.6047, 89.2082
101.369, 97.7099, 89.9163, 85.9104, 85.3197
-2.74256, -2.78208, -2.44304, -2.06671, -2.00172
2.99143, 3.18905, 3.79093, 4.16976, 4.22939
-0.353252, -0.362806, -0.381661, -0.38894, -0.389891
87.0693, 82.992, 72.5656, 67.2536, 66.4918
-2.4157, -1.46336, 0.290208, 0.914524, 0.993755
-82.2771, -81.9523, -81.3332, -81.1099, -81.0816
0.861377, 0.942137, 1.7442, 2.62244, 2.78539
96.763, 92.135, 81.0209, 75.3595, 74.5355
-92.8468, -91.1068, -79.7862, -69.7879, -68.0356
93.2862, 88.3235, 73.3098, 63.6377, 62.0875
-4.31834, -3.96264, -3.11878, -2.71562, -2.6586
-1.94158, -1.88528, -1.75835, -1.70476, -1.69762
-83.2608, -79.6822, -65.2029, -54.2106, -52.3657
-74.8029, -72.155, -63.2204, -57.0737, -56.0709
-0.162787, 0.186397, 1.27323, 2.01081, 2.13169
3.19179, 3.12076, 2.92907, 2.80955, 2.79063
0.0101961, 0.373311, 1.39428, 2.23172, 2.37601
3.61342, 3.6585, 4.39766, 5.07855, 5.19951
4.84593, 3.10656, 0.919351, 0.2867, 0.208862
-81.4651, -80.7007, -80.9007, -81.2775, -81.3339
4.71031, 4.81626, 4.83555, 4.86351, 4.86824
-65.6162, -60.6954, -46.9322, -39.5248, -38.4436
1.16119, -0.687978, -1.94918, -2.26062, -2.29681
87.9962, 85.2006, 75.2906, 68.0255, 66.8066
1.97763, 1.91377, 2.04576, 2.3114, 2.36472
-82.8429, -77.0849, -66.8399, -63.01, -62.509
-1.29545, -1.22891, -1.07383, -1.00584, -0.996657
-0.928014, -0.936213, -0.717862, -0.562509, -0.539127
2.89452, 3.07254, 3.84639, 4.32472, 4.39591
1.75329, 1.78928, 1.86519, 1.89027, 1.89309
-1.70125, -1.52629, -1.05327, -0.8035, -0.76634
1.67912, 1.99585, 2.56471, 2.70443, 2.71469
1.26854, 1.30802, 1.31886, 1.20701, 1.18241
2.39318, 1.60004, 1.54331, 1.59351, 1.60041
-69.4256, -64.9746, -55.3889, -51.0771, -50.4835
-98.8484, -96.4619, -94.2603, -93.546, -93.4534
90.3872, 87.6788, 81.0013, 77.4571, 76.9359
-0.395719, -1.05785, -2.28795, -2.7257, -2.78214
-79.6893, -75.5291, -67.3073, -62.1792, -61.3521
3.11549, 3.17885, 3.49485, 3.7163, 3.75111
90.2459, 88.4334, 84.7787, 83.4494, 83.2812
-0.234468, -0.459611, -1.18268, -1.6944, -1.77933
100.208, 96.86, 96.3373, 96.3354, 96.337
82.5569, 79.1659, 68.6248, 62.3835, 61.4374
3.70512, 2.84747, 2.10398, 1.95736, 1.94139
-83.1627, -81.0693, -75.5121, -72.6378, -72.2214
3.10536, 4.43648, 6.68665, 7.37342, 7.45603
-83.1808, -79.3253, -66.2359, -57.7522, -56.417
1.32646, 2.3014, 3.92538, 4.62976, 4.72698
-4.18379, -3.83205, -3.81544, -4.17473, -4.24337
1.72779, 1.69334, 1.59432, 1.54431, 1.53722
-78.6727, -75.9809, -67.8917, -62.7493, -61.9423
-72.0392, -66.0016, -47.8217, -37.3629, -35.7967
88.5831, 86.1503, 82.3528, 80.9604, 80.7769
-0.0413603, 0.193524, 0.465678, 0.532427, 0.54013
-2.21381, -1.89924, -1.19361, -0.886893, -0.845379
-0.512982, -0.490062, -0.950227, -1.16209, -1.18965
-81.7303, -78.5024, -70.5985, -67.1028, -66.6309
0.971066, 0.956726, 0.933636, 0.925546, 0.924517
1.50275, 0.838219, 0.0811552, -0.138948, -0.166285
-3.31432, -3.24291, -2.79168, -2.48869, -2.44259
94.3104, 86.6115, 69.8344, 61.0934, 59.8192
93.9583, 90.0292, 79.6315, 73.7438, 72.8419
-87.9809, -85.1021, -76.5753, -71.041, -70.1574
-86.4499, -83.5434, -79.3188, -77.8101, -77.6102
-0.441509, -0.432474, -0.394324, -0.371391, -0.367995
